time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
607853.0;-0.05100000277161598;-0.04400000348687172;0.9590000510215759;-0.6875;-11.25;-45.0;-146.0;12.0;186.0;168.125;-4.0;6.25;0.10272216796875;0.02960205078125;0.05810546875;-0.9925537109375;0.01900000125169754;0.026000000536441803;-0.02500000037252903;-0.0690000057220459;-0.10700000822544098;0.9720000624656677
607863.0;-0.049000002443790436;-0.08000000566244125;0.9470000267028809;-0.6875;-11.25;-45.0;-277.0;15.0;175.0;168.125;-4.0;6.25;0.1036376953125;0.02960205078125;0.05999755859375;-0.99237060546875;0.026000000536441803;-0.0010000000474974513;-0.03800000250339508;-0.0690000057220459;-0.11000000685453415;0.971000075340271
607873.0;-0.0430000014603138;-0.1120000034570694;0.9330000281333923;-0.6875;-11.25;-45.0;-362.0;30.0;159.0;168.0625;-4.0625;6.5;0.1043701171875;0.02972412109375;0.06182861328125;-0.9921875;0.018000001087784767;-0.005000000353902578;-0.04100000113248825;-0.07000000029802322;-0.11400000751018524;0.971000075340271
607883.0;-0.052000001072883606;-0.11900000274181366;0.9290000200271606;-0.6875;-11.25;-45.0;-355.0;52.0;142.0;167.9375;-4.125;6.6875;0.1043701171875;0.02972412109375;0.06182861328125;-0.9921875;0.018000001087784767;-0.005000000353902578;-0.04100000113248825;-0.07000000029802322;-0.11400000751018524;0.971000075340271
607893.0;-0.05400000140070915;-0.12300000339746475;0.9430000185966492;0.0;-11.6875;-45.0;-258.0;75.0;140.0;167.875;-4.125;6.8125;0.10516357421875;0.030029296875;0.063232421875;-0.99200439453125;0.017000000923871994;-0.006000000052154064;-0.027000000700354576;-0.07100000232458115;-0.11600000411272049;0.971000075340271
607903.0;-0.04800000041723251;-0.11000000685453415;0.9450000524520874;0.0;-11.6875;-45.0;-144.0;84.0;148.0;167.75;-4.1875;6.9375;0.10662841796875;0.03082275390625;0.0645751953125;-0.99169921875;0.029000001028180122;0.017000000923871994;-0.005000000353902578;-0.07300000637769699;-0.11900000274181366;0.9700000286102295
607913.0;-0.04400000348687172;-0.10100000351667404;0.9650000333786011;0.0;-11.6875;-45.0;-108.0;74.0;143.0;167.6875;-4.25;7.0;0.10662841796875;0.03082275390625;0.0645751953125;-0.99169921875;0.030000001192092896;0.01100000087171793;0.030000001192092896;-0.07400000095367432;-0.1210000067949295;0.9700000286102295
607923.0;-0.0430000014603138;-0.10900000482797623;1.0;0.0;-11.6875;-45.0;-188.0;72.0;123.0;167.625;-4.3125;7.0625;0.1072998046875;0.0311279296875;0.06561279296875;-0.9915771484375;0.024000000208616257;0.015000000596046448;0.0650000050663948;-0.07500000298023224;-0.12400000542402267;0.9690000414848328
607933.0;-0.05000000074505806;-0.10900000482797623;1.0350000858306885;0.0;-11.6875;-45.0;-314.0;83.0;115.0;167.5625;-4.375;7.25;0.10791015625;0.03143310546875;0.0672607421875;-0.99139404296875;0.024000000208616257;0.015000000596046448;0.0650000050663948;-0.07500000298023224;-0.12400000542402267;0.9690000414848328
607943.0;-0.07800000160932541;-0.08900000154972076;1.1370000839233398;0.25;-11.25;-43.25;-437.0;74.0;128.0;167.4375;-4.4375;7.5;0.108642578125;0.0316162109375;0.069580078125;-0.99114990234375;-0.0010000000474974513;0.039000000804662704;0.1680000126361847;-0.07600000500679016;-0.12800000607967377;0.9690000414848328
607953.0;-0.07000000029802322;-0.07300000637769699;1.1570000648498535;0.25;-11.25;-43.25;-531.0;52.0;152.0;167.375;-4.5;7.8125;0.1094970703125;0.03167724609375;0.0723876953125;-0.9908447265625;0.020000001415610313;0.017000000923871994;0.16100001335144043;-0.07700000703334808;-0.13900001347064972;0.9670000672340393
607963.0;-0.05700000375509262;-0.12200000882148743;1.128000020980835;0.25;-11.25;-43.25;-558.0;41.0;164.0;167.25;-4.5;8.1875;0.1104736328125;0.0316162109375;0.0753173828125;-0.99053955078125;0.020000001415610313;0.017000000923871994;0.16100001335144043;-0.07800000160932541;-0.14300000667572021;0.9660000205039978
607973.0;-0.0690000057220459;-0.1860000044107437;1.0430001020431519;0.25;-11.25;-43.25;-424.0;19.0;118.0;167.1875;-4.5625;8.4375;0.11114501953125;0.031494140625;0.0775146484375;-0.99029541015625;0.009000000543892384;-0.0430000014603138;0.07600000500679016;-0.07800000160932541;-0.14500001072883606;0.9660000205039978
607983.0;-0.06400000303983688;-0.3110000193119049;1.0490000247955322;0.25;-11.25;-43.25;-230.0;-4.0;75.0;167.125;-4.5625;8.5625;0.111572265625;0.03143310546875;0.07867431640625;-0.9901123046875;0.013000000268220901;-0.16500000655651093;0.08300000429153442;-0.07800000160932541;-0.14500001072883606;0.9660000205039978
607993.0;-0.11500000208616257;-0.21900001168251038;1.0750000476837158;1.0625;-10.0625;-43.6875;-104.0;-75.0;22.0;167.25;-4.5;8.625;0.110107421875;0.0311279296875;0.07916259765625;-0.99029541015625;-0.03800000250339508;-0.07200000435113907;0.10900000482797623;-0.07700000703334808;-0.1469999998807907;0.9660000205039978
608003.0;-0.15600000321865082;-0.14600001275539398;1.1090000867843628;1.0625;-10.0625;-43.6875;-40.0;-139.0;-27.0;167.3125;-4.4375;8.625;0.1099853515625;0.03033447265625;0.07928466796875;-0.99029541015625;-0.08000000566244125;0.0010000000474974513;0.1420000046491623;-0.07600000500679016;-0.1469999998807907;0.9660000205039978
608013.0;-0.13199999928474426;-0.07400000095367432;1.165000081062317;1.0625;-10.0625;-43.6875;-108.0;-210.0;-16.0;167.3125;-4.3125;8.6875;0.11004638671875;0.0291748046875;0.0797119140625;-0.99029541015625;-0.058000002056360245;0.07400000095367432;0.1980000138282776;-0.07300000637769699;-0.14800000190734863;0.9660000205039978
608023.0;-0.11500000208616257;-0.09800000488758087;1.158000111579895;1.0625;-10.0625;-43.6875;-239.0;-222.0;27.0;167.25;-4.1875;8.875;0.11029052734375;0.02789306640625;0.08087158203125;-0.990234375;-0.0430000014603138;0.052000001072883606;0.19200000166893005;-0.07100000232458115;-0.15000000596046448;0.9660000205039978
608033.0;-0.1080000028014183;-0.15300001204013824;1.125;1.0625;-10.0625;-43.6875;-262.0;-195.0;26.0;167.25;-4.0625;9.0;0.110595703125;0.0267333984375;0.08209228515625;-0.9901123046875;-0.03800000250339508;0.0;0.15900000929832458;-0.0690000057220459;-0.15300001204013824;0.9660000205039978
608043.0;-0.12800000607967377;-0.1810000091791153;1.0950000286102295;-0.375;-10.5;-44.0625;-128.0;-195.0;34.0;167.1875;-3.9375;9.0625;0.11083984375;0.025634765625;0.0826416015625;-0.99005126953125;-0.06000000238418579;-0.026000000536441803;0.1290000081062317;-0.06700000166893005;-0.15400001406669617;0.9650000333786011
608053.0;-0.13600000739097595;-0.13300000131130219;1.062000036239624;-0.375;-10.5;-44.0625;76.0;-235.0;87.0;167.125;-3.8125;9.0;0.11138916015625;0.02447509765625;0.08209228515625;-0.99005126953125;-0.07000000029802322;0.020000001415610313;0.0950000062584877;-0.0650000050663948;-0.15400001406669617;0.9660000205039978
608063.0;-0.13199999928474426;-0.09800000488758087;1.0600000619888306;-0.375;-10.5;-44.0625;216.0;-267.0;125.0;167.0625;-3.625;8.875;0.11212158203125;0.02325439453125;0.080810546875;-0.9901123046875;-0.0690000057220459;0.05300000309944153;0.09300000220537186;-0.06200000271201134;-0.1510000079870224;0.9660000205039978
608073.0;-0.12000000476837158;-0.08900000154972076;1.0789999961853027;-0.375;-10.5;-44.0625;216.0;-280.0;157.0;166.9375;-3.5;8.75;0.113037109375;0.02197265625;0.0794677734375;-0.99017333984375;-0.05900000408291817;0.05900000408291817;0.1120000034570694;-0.06000000238418579;-0.14900000393390656;0.9670000672340393
608083.0;-0.1080000028014183;-0.09300000220537186;1.1220000982284546;-0.375;-10.5;-44.0625;105.0;-278.0;225.0;166.8125;-3.375;8.6875;0.11431884765625;0.02069091796875;0.0787353515625;-0.9901123046875;-0.05000000074505806;0.05400000140070915;0.15400001406669617;-0.05700000375509262;-0.14800000190734863;0.9670000672340393
608093.0;-0.11400000751018524;-0.13700000941753387;1.1380000114440918;-0.6875;-10.5;-44.0625;-16.0;-261.0;275.0;166.625;-3.25;8.6875;0.1158447265625;0.0194091796875;0.07861328125;-0.989990234375;-0.058000002056360245;0.010000000707805157;0.17000000178813934;-0.055000003427267075;-0.14800000190734863;0.9670000672340393
608103.0;-0.12600000202655792;-0.14900000393390656;1.125;-0.6875;-10.5;-44.0625;-85.0;-264.0;301.0;166.4375;-3.0625;8.6875;0.11749267578125;0.01812744140625;0.078857421875;-0.98974609375;-0.07300000637769699;0.0;0.15700000524520874;-0.05300000309944153;-0.14800000190734863;0.9670000672340393
608113.0;-0.13199999928474426;-0.16300000250339508;1.1180000305175781;-0.6875;-10.5;-44.0625;-96.0;-283.0;329.0;166.1875;-2.9375;8.75;0.119384765625;0.0167236328125;0.07916259765625;-0.98956298828125;-0.08100000023841858;-0.013000000268220901;0.15000000596046448;-0.05000000074505806;-0.14900000393390656;0.9670000672340393
608123.0;-0.12800000607967377;-0.1550000011920929;1.121000051498413;-0.6875;-10.5;-44.0625;-48.0;-308.0;364.0;166.0;-2.8125;8.8125;0.12139892578125;0.0152587890625;0.0792236328125;-0.98931884765625;-0.08000000566244125;-0.005000000353902578;0.15300001204013824;-0.04800000041723251;-0.15000000596046448;0.9670000672340393
608133.0;-0.12800000607967377;-0.1550000011920929;1.121000051498413;-0.6875;-10.5;-44.0625;19.0;-339.0;436.0;165.6875;-2.625;8.75;0.12384033203125;0.013671875;0.078857421875;-0.98907470703125;-0.03200000151991844;0.07200000435113907;0.15800000727176666;-0.04500000178813934;-0.14900000393390656;0.968000054359436
608143.0;-0.07800000160932541;-0.07700000703334808;1.1260000467300415;-0.6875;-10.5;-44.0625;33.0;-339.0;515.0;165.1875;-2.5;8.75;0.12823486328125;0.01202392578125;0.07843017578125;-0.98858642578125;-0.01100000087171793;0.0860000029206276;0.14600001275539398;-0.04200000315904617;-0.14900000393390656;0.968000054359436
608153.0;-0.05400000140070915;-0.06200000271201134;1.1140000820159912;-2.5625;-9.6875;-44.5625;-32.0;-297.0;534.0;164.875;-2.375;8.75;0.13116455078125;0.0106201171875;0.078369140625;-0.98822021484375;-0.010000000707805157;0.0820000022649765;0.11500000208616257;-0.04000000283122063;-0.14900000393390656;0.968000054359436
