time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
266645.0;0.015000000596046448;-0.29500001668930054;0.9790000319480896;-3.0625;-6.5625;-39.875;6.0;-14.0;16.0;173.4375;1.8125;16.4375;-0.05645751953125;0.02459716796875;-0.14178466796875;0.98797607421875;-0.01600000075995922;-0.018000001087784767;0.039000000804662704;0.03200000151991844;-0.2770000100135803;0.940000057220459
266655.0;0.01900000125169754;-0.2980000078678131;0.9720000624656677;-3.0625;-6.5625;-39.875;3.0;-22.0;13.0;173.4375;1.875;16.4375;-0.05670166015625;0.02471923828125;-0.14178466796875;0.98797607421875;-0.010000000707805157;-0.009000000543892384;0.029000001028180122;0.03200000151991844;-0.2770000100135803;0.940000057220459
266665.0;0.021000001579523087;-0.28600001335144043;0.9690000414848328;-3.0625;-6.5625;-39.875;9.0;-19.0;20.0;173.375;1.875;16.4375;-0.05670166015625;0.02471923828125;-0.14178466796875;0.98797607421875;-0.01100000087171793;-0.007000000216066837;0.023000001907348633;0.03200000151991844;-0.2770000100135803;0.940000057220459
266675.0;0.020000001415610313;-0.2840000092983246;0.9630000591278076;-3.0625;-6.5625;-39.875;15.0;-16.0;19.0;173.375;1.875;16.4375;-0.05682373046875;0.0247802734375;-0.1417236328125;0.98797607421875;-0.01100000087171793;-0.007000000216066837;0.023000001907348633;0.03200000151991844;-0.2770000100135803;0.940000057220459
266685.0;0.020000001415610313;-0.289000004529953;0.9570000171661377;-3.5625;-5.0625;-39.875;-3.0;-24.0;12.0;173.375;1.875;16.4375;-0.05718994140625;0.02490234375;-0.1417236328125;0.9879150390625;-0.01100000087171793;-0.012000000104308128;0.01600000075995922;0.03200000151991844;-0.2770000100135803;0.940000057220459
266695.0;0.02200000174343586;-0.29500001668930054;0.9630000591278076;-3.5625;-5.0625;-39.875;-31.0;-35.0;12.0;173.3125;1.875;16.4375;-0.0572509765625;0.02508544921875;-0.14190673828125;0.9879150390625;-0.009000000543892384;-0.017000000923871994;0.023000001907348633;0.03200000151991844;-0.2770000100135803;0.9390000700950623
266705.0;0.02800000086426735;-0.30800002813339233;0.9580000638961792;-3.5625;-5.0625;-39.875;-48.0;-38.0;17.0;173.3125;1.875;16.4375;-0.057373046875;0.02520751953125;-0.14215087890625;0.98785400390625;-0.004000000189989805;-0.030000001192092896;0.018000001087784767;0.03200000151991844;-0.27800002694129944;0.9390000700950623
266715.0;0.03100000135600567;-0.31200000643730164;0.9510000348091125;-3.5625;-5.0625;-39.875;-37.0;-26.0;16.0;173.3125;1.875;16.5;-0.0574951171875;0.02532958984375;-0.14239501953125;0.98779296875;-0.0010000000474974513;-0.032999999821186066;0.01100000087171793;0.032999999821186066;-0.27800002694129944;0.9390000700950623
266725.0;0.029000001028180122;-0.30900001525878906;0.9540000557899475;-3.5625;-5.0625;-39.875;-22.0;-32.0;7.0;173.3125;1.9375;16.5;-0.0574951171875;0.0255126953125;-0.142578125;0.98779296875;-0.004000000189989805;-0.030000001192092896;0.014000000432133675;0.032999999821186066;-0.27900001406669617;0.9390000700950623
266735.0;0.026000000536441803;-0.3020000159740448;0.9550000429153442;-3.1875;-5.875;-39.5625;-16.0;-35.0;-11.0;173.3125;1.9375;16.5625;-0.0574951171875;0.02569580078125;-0.14276123046875;0.98773193359375;-0.007000000216066837;-0.023000001907348633;0.015000000596046448;0.032999999821186066;-0.27900001406669617;0.9390000700950623
266745.0;0.02800000086426735;-0.29500001668930054;0.9700000286102295;-3.1875;-5.875;-39.5625;-19.0;-41.0;-19.0;173.3125;1.9375;16.5625;-0.057373046875;0.02593994140625;-0.142822265625;0.98773193359375;-0.006000000052154064;-0.015000000596046448;0.03100000135600567;0.03400000184774399;-0.27900001406669617;0.9390000700950623
266755.0;0.02500000037252903;-0.2980000078678131;0.9580000638961792;-3.1875;-5.875;-39.5625;-25.0;-42.0;-20.0;173.3125;2.0;16.5625;-0.05731201171875;0.026123046875;-0.14300537109375;0.98773193359375;-0.00800000037997961;-0.018000001087784767;0.01900000125169754;0.03400000184774399;-0.27900001406669617;0.9390000700950623
266765.0;0.027000000700354576;-0.29600000381469727;0.9570000171661377;-3.1875;-5.875;-39.5625;-19.0;-36.0;-27.0;173.3125;2.0;16.5625;-0.05718994140625;0.02630615234375;-0.14312744140625;0.9876708984375;-0.007000000216066837;-0.01600000075995922;0.017000000923871994;0.03400000184774399;-0.2800000011920929;0.9390000700950623
266775.0;0.03700000047683716;-0.29100000858306885;0.9460000395774841;-3.1875;-5.875;-39.5625;-7.0;-30.0;-29.0;173.375;2.0625;16.5625;-0.05706787109375;0.0264892578125;-0.14312744140625;0.98773193359375;0.0020000000949949026;-0.010000000707805157;0.007000000216066837;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266785.0;0.039000000804662704;-0.2850000262260437;0.9490000605583191;-3.1875;-5.875;-38.375;4.0;-22.0;-19.0;173.375;2.0625;16.5625;-0.0570068359375;0.026611328125;-0.14312744140625;0.98773193359375;0.003000000026077032;-0.005000000353902578;0.010000000707805157;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266795.0;0.04200000315904617;-0.281000018119812;0.9510000348091125;-3.1875;-5.875;-38.375;7.0;-14.0;-9.0;173.375;2.0625;16.5625;-0.0570068359375;0.0267333984375;-0.14312744140625;0.9876708984375;0.007000000216066837;-0.0010000000474974513;0.012000000104308128;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266805.0;0.04200000315904617;-0.28300002217292786;0.940000057220459;-3.1875;-5.875;-38.375;5.0;-2.0;-1.0;173.375;2.0625;16.5625;-0.0570068359375;0.0267333984375;-0.14312744140625;0.9876708984375;0.006000000052154064;-0.0020000000949949026;0.0010000000474974513;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266815.0;0.039000000804662704;-0.29500001668930054;0.9500000476837158;-3.1875;-5.875;-38.375;-3.0;10.0;-2.0;173.375;2.0625;16.5625;-0.0570068359375;0.02667236328125;-0.14312744140625;0.9876708984375;0.003000000026077032;-0.015000000596046448;0.01100000087171793;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266825.0;0.02800000086426735;-0.29600000381469727;0.9600000381469727;-3.1875;-5.875;-38.375;-11.0;15.0;-2.0;173.375;2.0625;16.5625;-0.0570068359375;0.026611328125;-0.1431884765625;0.9876708984375;-0.006000000052154064;-0.01600000075995922;0.021000001579523087;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266835.0;0.02800000086426735;-0.2939999997615814;0.9550000429153442;-3.5;-5.5;-40.375;-5.0;29.0;-3.0;173.375;2.0;16.625;-0.0570068359375;0.02642822265625;-0.1431884765625;0.9876708984375;-0.006000000052154064;-0.013000000268220901;0.01600000075995922;0.03500000014901161;-0.2800000011920929;0.9390000700950623
266845.0;0.020000001415610313;-0.28300002217292786;0.9510000348091125;-3.5;-5.5;-40.375;4.0;31.0;-9.0;173.375;2.0;16.625;-0.05694580078125;0.0262451171875;-0.14324951171875;0.9876708984375;-0.013000000268220901;-0.003000000026077032;0.012000000104308128;0.03400000184774399;-0.2800000011920929;0.9390000700950623
266855.0;0.01900000125169754;-0.27900001406669617;0.9470000267028809;-3.5;-5.5;-40.375;-3.0;30.0;-20.0;173.375;2.0;16.625;-0.05682373046875;0.026123046875;-0.14324951171875;0.98773193359375;-0.015000000596046448;0.0010000000474974513;0.00800000037997961;0.03400000184774399;-0.2800000011920929;0.9390000700950623
266865.0;0.01900000125169754;-0.27900001406669617;0.9470000267028809;-3.5;-5.5;-40.375;-21.0;23.0;-25.0;173.375;2.0;16.625;-0.05670166015625;0.0260009765625;-0.14337158203125;0.98773193359375;-0.018000001087784767;-0.0010000000474974513;0.020000001415610313;0.03400000184774399;-0.2800000011920929;0.9390000700950623
266875.0;0.01600000075995922;-0.28200000524520874;0.9590000510215759;-3.5;-5.5;-40.375;-22.0;26.0;-25.0;173.4375;1.9375;16.625;-0.0565185546875;0.02581787109375;-0.14349365234375;0.9876708984375;-0.01600000075995922;-0.010000000707805157;0.029000001028180122;0.03400000184774399;-0.2800000011920929;0.9380000233650208
266885.0;0.017000000923871994;-0.29100000858306885;0.968000054359436;-3.5;-5.5;-40.375;-22.0;26.0;-25.0;173.4375;1.9375;16.625;-0.0565185546875;0.02569580078125;-0.14349365234375;0.98773193359375;-0.01100000087171793;-0.012000000104308128;0.03100000135600567;0.032999999821186066;-0.2800000011920929;0.9380000233650208
266895.0;0.02200000174343586;-0.2930000126361847;0.9700000286102295;-3.5625;-5.0625;-38.6875;-9.0;27.0;-31.0;173.4375;1.9375;16.625;-0.0565185546875;0.02569580078125;-0.14349365234375;0.98773193359375;-0.010000000707805157;-0.006000000052154064;0.029000001028180122;0.032999999821186066;-0.2800000011920929;0.9390000700950623
266905.0;0.02200000174343586;-0.28700000047683716;0.9690000414848328;-3.5625;-5.0625;-38.6875;38.0;35.0;-24.0;173.4375;1.9375;16.5625;-0.0562744140625;0.02532958984375;-0.1431884765625;0.98779296875;-0.014000000432133675;0.0;0.03200000151991844;0.032999999821186066;-0.2800000011920929;0.9390000700950623
266915.0;0.018000001087784767;-0.27900001406669617;0.971000075340271;-3.5625;-5.0625;-38.6875;39.0;33.0;-19.0;173.4375;1.875;16.5625;-0.05615234375;0.02508544921875;-0.1429443359375;0.98779296875;-0.01600000075995922;0.00800000037997961;0.04500000178813934;0.03200000151991844;-0.27900001406669617;0.9390000700950623
