time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1148658.0;0.3750000298023224;0.04200000315904617;0.9180000424385071;-19.375;-12.6875;-34.1875;-395.0;-27.0;-158.0;136.5625;10.0625;-0.125;0.368408203125;-0.08123779296875;-0.03369140625;-0.92547607421875;0.203000009059906;0.04000000283122063;-0.04700000211596489;0.17100000381469727;0.0020000000949949026;0.9650000333786011
1148668.0;0.3830000162124634;0.04500000178813934;0.9070000648498535;-19.375;-12.6875;-34.1875;-372.0;-4.0;-130.0;136.625;10.0625;0.0625;0.36761474609375;-0.08197021484375;-0.03192138671875;-0.92578125;0.2110000103712082;0.046000003814697266;-0.05700000375509262;0.17100000381469727;-0.0010000000474974513;0.9650000333786011
1148678.0;0.40300002694129944;0.052000001072883606;0.8730000257492065;-19.375;-12.6875;-34.1875;-328.0;29.0;-86.0;136.75;10.0625;0.25;0.3670654296875;-0.08245849609375;-0.03033447265625;-0.926025390625;0.23200000822544098;0.0560000017285347;-0.09100000560283661;0.17100000381469727;-0.004000000189989805;0.9650000333786011
1148688.0;0.42600002884864807;0.046000003814697266;0.8420000672340393;-19.375;-12.6875;-34.1875;-284.0;67.0;-68.0;136.75;10.0;0.375;0.36663818359375;-0.0826416015625;-0.02880859375;-0.92626953125;0.2550000250339508;0.05300000309944153;-0.12200000882148743;0.17000000178813934;-0.007000000216066837;0.9650000333786011
1148698.0;0.4280000329017639;0.05700000375509262;0.8480000495910645;-19.375;-12.6875;-34.1875;-258.0;113.0;-62.0;136.8125;9.9375;0.5625;0.3662109375;-0.08258056640625;-0.02734375;-0.92645263671875;0.2580000162124634;0.06700000166893005;-0.11700000613927841;0.16900001466274261;-0.009000000543892384;0.9650000333786011
1148708.0;0.42500001192092896;0.0560000017285347;0.8690000176429749;-19.875;-14.0625;-34.5625;-254.0;169.0;-54.0;136.875;9.8125;0.6875;0.3658447265625;-0.08221435546875;-0.02581787109375;-0.92669677734375;0.25699999928474426;0.06800000369548798;-0.09600000083446503;0.16700001060962677;-0.012000000104308128;0.9660000205039978
1148718.0;0.41200003027915955;0.03100000135600567;0.9020000696182251;-19.875;-14.0625;-34.5625;-248.0;220.0;-45.0;136.9375;9.6875;0.8125;0.36553955078125;-0.08160400390625;-0.024169921875;-0.9268798828125;0.2460000067949295;0.04500000178813934;-0.06300000101327896;0.16500000655651093;-0.014000000432133675;0.9660000205039978
1148728.0;0.3330000042915344;0.003000000026077032;1.152999997138977;-19.875;-14.0625;-34.5625;-212.0;217.0;-27.0;136.9375;9.5625;0.9375;0.3653564453125;-0.08099365234375;-0.02276611328125;-0.92706298828125;0.17000000178813934;0.01900000125169754;0.1860000044107437;0.16300000250339508;-0.01600000075995922;0.9660000205039978
1148738.0;0.27400001883506775;0.012000000104308128;1.2230000495910645;-19.875;-14.0625;-34.5625;-139.0;156.0;-14.0;136.9375;9.5;1.0625;0.365234375;-0.0804443359375;-0.02178955078125;-0.92718505859375;0.1120000034570694;0.030000001192092896;0.2550000250339508;0.16100001335144043;-0.018000001087784767;0.9670000672340393
1148748.0;0.21000000834465027;0.03200000151991844;1.1780000925064087;-19.875;-14.0625;-34.5625;-36.0;26.0;-13.0;137.0;9.4375;1.0625;0.36517333984375;-0.0804443359375;-0.02154541015625;-0.92718505859375;0.04800000041723251;0.05000000074505806;0.2110000103712082;0.16100001335144043;-0.018000001087784767;0.9670000672340393
1148758.0;0.20200000703334808;0.052000001072883606;1.2310000658035278;-19.1875;-12.875;-33.875;-59.0;-102.0;-25.0;137.0;9.5;1.0625;0.364990234375;-0.0810546875;-0.021484375;-0.92724609375;0.04000000283122063;0.07100000232458115;0.2639999985694885;0.16200000047683716;-0.018000001087784767;0.9660000205039978
1148768.0;0.16700001060962677;-0.012000000104308128;1.1850000619888306;-19.1875;-12.875;-33.875;-126.0;-178.0;-88.0;137.0625;9.625;1.1875;0.364501953125;-0.0821533203125;-0.021240234375;-0.92730712890625;0.0020000000949949026;0.007000000216066837;0.21800000965595245;0.164000004529953;-0.020000001415610313;0.9660000205039978
1148778.0;0.09700000286102295;-0.007000000216066837;1.1640000343322754;-19.1875;-12.875;-33.875;-126.0;-277.0;-129.0;137.125;9.8125;1.25;0.36376953125;-0.083740234375;-0.02117919921875;-0.927490234375;-0.0690000057220459;0.013000000268220901;0.1980000138282776;0.16700001060962677;-0.021000001579523087;0.9660000205039978
1148788.0;0.06800000369548798;0.036000002175569534;1.1510000228881836;-19.1875;-12.875;-33.875;-91.0;-356.0;-99.0;137.1875;10.0;1.25;0.36322021484375;-0.08563232421875;-0.021484375;-0.927490234375;-0.10200000554323196;0.058000002056360245;0.1850000023841858;0.17100000381469727;-0.021000001579523087;0.9650000333786011
1148798.0;0.06800000369548798;0.036000002175569534;1.1510000228881836;-19.1875;-12.875;-33.875;-21.0;-387.0;-101.0;137.25;10.25;1.25;0.3626708984375;-0.08758544921875;-0.02215576171875;-0.92755126953125;-0.08100000023841858;-0.013000000268220901;0.10700000822544098;0.17500001192092896;-0.021000001579523087;0.9640000462532043
1148808.0;0.09300000220537186;-0.03500000014901161;1.071000099182129;-19.1875;-12.875;-33.875;86.0;-401.0;-116.0;137.3125;10.5;1.1875;0.362060546875;-0.08935546875;-0.0234375;-0.92755126953125;-0.09600000083446503;-0.05400000140070915;0.05000000074505806;0.17900000512599945;-0.020000001415610313;0.9630000591278076
1148818.0;0.0820000022649765;-0.07400000095367432;1.0140000581741333;-19.1875;-13.25;-34.6875;226.0;-449.0;-121.0;137.375;10.75;1.0625;0.36151123046875;-0.09112548828125;-0.02545166015625;-0.92755126953125;-0.1290000081062317;-0.05900000408291817;0.05300000309944153;0.18300001323223114;-0.018000001087784767;0.9630000591278076
1148828.0;0.05400000140070915;-0.07700000703334808;1.0160000324249268;-19.1875;-13.25;-34.6875;345.0;-446.0;-96.0;137.4375;11.0625;0.8125;0.36114501953125;-0.09259033203125;-0.02801513671875;-0.927490234375;-0.11300000548362732;-0.04200000315904617;-0.005000000353902578;0.18800000846385956;-0.014000000432133675;0.9620000720024109
1148838.0;0.07400000095367432;-0.05700000375509262;0.956000030040741;-19.1875;-13.25;-34.6875;377.0;-453.0;-82.0;137.4375;11.3125;0.625;0.36090087890625;-0.0941162109375;-0.03076171875;-0.9273681640625;-0.14100000262260437;0.020000001415610313;-0.07100000232458115;0.19200000166893005;-0.010000000707805157;0.9610000252723694
1148848.0;0.05100000277161598;0.010000000707805157;0.8890000581741333;-19.1875;-13.25;-34.6875;281.0;-425.0;-75.0;137.4375;11.5625;0.4375;0.360595703125;-0.09564208984375;-0.03302001953125;-0.92724609375;-0.11100000888109207;0.00800000037997961;-0.07300000637769699;0.19700001180171967;-0.007000000216066837;0.9600000381469727
