time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1601391.0;0.09100000560283661;-0.0650000050663948;0.8660000562667847;-10.0;-21.1875;-24.5;-54.0;-143.0;198.0;63.6875;6.6875;1.1875;0.84796142578125;-0.039794921875;-0.0440673828125;-0.5267333984375;-0.015000000596046448;-0.04800000041723251;-0.1300000101327896;0.11400000751018524;-0.020000001415610313;0.9730000495910645
1601401.0;0.09800000488758087;-0.0690000057220459;0.843000054359436;-10.0;-21.1875;-24.5;-56.0;-84.0;186.0;63.5625;6.6875;1.25;0.84844970703125;-0.04034423828125;-0.04425048828125;-0.52593994140625;-0.01100000087171793;-0.0560000017285347;-0.14100000262260437;0.11500000208616257;-0.021000001579523087;0.9730000495910645
1601411.0;0.10300000756978989;-0.07800000160932541;0.8320000171661377;-10.0;-21.1875;-24.5;-50.0;-54.0;175.0;63.4375;6.75;1.25;0.848876953125;-0.040771484375;-0.0443115234375;-0.525146484375;-0.04400000348687172;-0.032999999821186066;-0.11800000816583633;0.11500000208616257;-0.02200000174343586;0.9730000495910645
1601421.0;0.07100000232458115;-0.055000003427267075;0.8550000190734863;-10.0;-21.1875;-24.5;-50.0;-54.0;175.0;63.375;6.75;1.3125;0.84930419921875;-0.0411376953125;-0.0443115234375;-0.5244140625;-0.055000003427267075;-0.017000000923871994;-0.1080000028014183;0.11600000411272049;-0.02200000174343586;0.9730000495910645
1601431.0;0.06000000238418579;-0.04000000283122063;0.8640000224113464;-9.875;-20.6875;-25.875;-53.0;-38.0;155.0;63.25;6.8125;1.375;0.84967041015625;-0.0416259765625;-0.044189453125;-0.5238037109375;-0.0560000017285347;-0.012000000104308128;-0.10000000149011612;0.11600000411272049;-0.023000001907348633;0.9730000495910645
1601441.0;0.06000000238418579;-0.036000002175569534;0.8720000386238098;-9.875;-20.6875;-25.875;-151.0;-28.0;131.0;63.1875;6.8125;1.5;0.8499755859375;-0.04241943359375;-0.04388427734375;-0.52325439453125;-0.05400000140070915;-0.020000001415610313;-0.09800000488758087;0.11600000411272049;-0.02500000037252903;0.9730000495910645
1601451.0;0.06100000441074371;-0.046000003814697266;0.8740000128746033;-9.875;-20.6875;-25.875;-228.0;-27.0;114.0;63.125;6.8125;1.625;0.8502197265625;-0.0435791015625;-0.0433349609375;-0.5228271484375;-0.0430000014603138;-0.03700000047683716;-0.07000000029802322;0.11600000411272049;-0.02800000086426735;0.9730000495910645
1601461.0;0.07300000637769699;-0.0650000050663948;0.9020000696182251;-9.875;-20.6875;-25.875;-292.0;-20.0;84.0;63.125;6.8125;1.8125;0.85040283203125;-0.044921875;-0.0426025390625;-0.5224609375;-0.04500000178813934;-0.04100000113248825;-0.06300000101327896;0.11700000613927841;-0.03100000135600567;0.9730000495910645
1601471.0;0.07100000232458115;-0.07200000435113907;0.909000039100647;-9.875;-20.6875;-25.875;-292.0;-20.0;84.0;63.125;6.8125;1.8125;0.85040283203125;-0.044921875;-0.0426025390625;-0.5224609375;-0.05000000074505806;-0.052000001072883606;-0.05900000408291817;0.11700000613927841;-0.03400000184774399;0.9730000495910645
1601481.0;0.06599999964237213;-0.0860000029206276;0.9130000472068787;-10.6875;-20.375;-25.1875;-309.0;-3.0;62.0;63.0625;6.8125;2.0;0.85052490234375;-0.04632568359375;-0.041748046875;-0.52227783203125;-0.05400000140070915;-0.06100000441074371;-0.05100000277161598;0.11600000411272049;-0.03700000047683716;0.9720000624656677
1601491.0;0.06200000271201134;-0.0990000069141388;0.921000063419342;-10.6875;-20.375;-25.1875;-272.0;12.0;39.0;63.0625;6.8125;2.3125;0.85052490234375;-0.04840087890625;-0.040283203125;-0.52215576171875;-0.06400000303983688;-0.0560000017285347;-0.05700000375509262;0.11600000411272049;-0.039000000804662704;0.9720000624656677
1601501.0;0.052000001072883606;-0.09600000083446503;0.9140000343322754;-10.6875;-20.375;-25.1875;-199.0;23.0;16.0;63.0625;6.75;2.375;0.85052490234375;-0.04876708984375;-0.03973388671875;-0.52215576171875;-0.07000000029802322;-0.04500000178813934;-0.058000002056360245;0.11600000411272049;-0.04000000283122063;0.9720000624656677
1601511.0;0.04500000178813934;-0.0860000029206276;0.9130000472068787;-10.6875;-20.375;-25.1875;-115.0;39.0;-9.0;63.0625;6.75;2.375;0.8504638671875;-0.048828125;-0.0394287109375;-0.52227783203125;-0.07900000363588333;-0.03200000151991844;-0.05400000140070915;0.11500000208616257;-0.04100000113248825;0.9720000624656677
1601521.0;0.03500000014901161;-0.07300000637769699;0.9180000424385071;-10.6875;-20.375;-25.1875;-37.0;49.0;-18.0;63.0625;6.75;2.375;0.8504638671875;-0.048828125;-0.0394287109375;-0.52227783203125;-0.07900000363588333;-0.03200000151991844;-0.05400000140070915;0.11500000208616257;-0.04100000113248825;0.9720000624656677
1601531.0;0.02200000174343586;-0.03500000014901161;0.9290000200271606;-9.875;-20.6875;-25.75;7.0;45.0;-19.0;63.0625;6.75;2.375;0.85040283203125;-0.0487060546875;-0.03924560546875;-0.52239990234375;-0.09200000762939453;0.005000000353902578;-0.0430000014603138;0.11400000751018524;-0.04000000283122063;0.9730000495910645
1601541.0;0.017000000923871994;-0.024000000208616257;0.937000036239624;-9.875;-20.6875;-25.75;11.0;42.0;-24.0;63.125;6.6875;2.375;0.850341796875;-0.0484619140625;-0.03887939453125;-0.5225830078125;-0.09600000083446503;0.018000001087784767;-0.03500000014901161;0.11400000751018524;-0.04000000283122063;0.9730000495910645
1601551.0;0.018000001087784767;-0.02200000174343586;0.937000036239624;-9.875;-20.6875;-25.75;-12.0;35.0;-20.0;63.125;6.6875;2.375;0.85028076171875;-0.048583984375;-0.03863525390625;-0.52264404296875;-0.08900000154972076;0.014000000432133675;-0.023000001907348633;0.11400000751018524;-0.04100000113248825;0.9730000495910645
1601561.0;0.024000000208616257;-0.026000000536441803;0.9490000605583191;-9.875;-20.6875;-25.75;-49.0;28.0;-12.0;63.125;6.6875;2.4375;0.85028076171875;-0.04888916015625;-0.03826904296875;-0.522705078125;-0.08000000566244125;0.005000000353902578;-0.006000000052154064;0.11400000751018524;-0.04200000315904617;0.9730000495910645
1601571.0;0.032999999821186066;-0.036000002175569534;0.9660000205039978;-9.875;-20.6875;-25.75;-82.0;25.0;-8.0;63.125;6.625;2.4375;0.85028076171875;-0.04888916015625;-0.03826904296875;-0.522705078125;-0.08000000566244125;0.005000000353902578;-0.006000000052154064;0.11400000751018524;-0.04200000315904617;0.9730000495910645
1601581.0;0.029000001028180122;-0.04000000283122063;0.968000054359436;-9.875;-20.375;-26.0625;-90.0;25.0;-10.0;63.125;6.625;2.5;0.8502197265625;-0.04925537109375;-0.0379638671875;-0.52276611328125;-0.08400000631809235;0.0020000000949949026;-0.005000000353902578;0.11300000548362732;-0.0430000014603138;0.9730000495910645
1601591.0;0.030000001192092896;-0.04200000315904617;0.9660000205039978;-9.875;-20.375;-26.0625;-72.0;26.0;-4.0;63.125;6.625;2.5625;0.8502197265625;-0.04949951171875;-0.03759765625;-0.52276611328125;-0.07500000298023224;0.0020000000949949026;-0.018000001087784767;0.11300000548362732;-0.04400000348687172;0.9730000495910645
1601601.0;0.03700000047683716;-0.04200000315904617;0.9540000557899475;-9.875;-20.375;-26.0625;-33.0;33.0;11.0;63.125;6.5625;2.5625;0.8502197265625;-0.049560546875;-0.037353515625;-0.52276611328125;-0.07000000029802322;0.00800000037997961;-0.017000000923871994;0.1120000034570694;-0.04400000348687172;0.9730000495910645
1601611.0;0.04200000315904617;-0.036000002175569534;0.956000030040741;-9.875;-20.375;-26.0625;3.0;34.0;26.0;63.125;6.5625;2.5625;0.85028076171875;-0.04949951171875;-0.0372314453125;-0.52264404296875;-0.06400000303983688;0.013000000268220901;-0.012000000104308128;0.11000000685453415;-0.0430000014603138;0.9730000495910645
1601621.0;0.04500000178813934;-0.030000001192092896;0.9600000381469727;-9.875;-20.375;-26.0625;23.0;32.0;37.0;63.125;6.4375;2.5625;0.8504638671875;-0.04876708984375;-0.0364990234375;-0.5224609375;-0.06400000303983688;0.013000000268220901;-0.012000000104308128;0.11000000685453415;-0.0430000014603138;0.9730000495910645
