time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1253791.0;-0.9590000510215759;-0.09200000762939453;0.2110000103712082;39.75;-8.375;-5.375;2407.0;1480.0;-342.0;237.3125;-68.75;10.4375;-0.3951416015625;0.5159912109375;-0.23681640625;-0.72216796875;-0.06400000303983688;0.007000000216066837;-0.11700000613927841;-0.9140000343322754;-0.06400000303983688;0.34800001978874207
1253801.0;-0.9780000448226929;-0.05700000375509262;0.23000000417232513;39.75;-8.375;-5.375;2407.0;1480.0;-342.0;238.5;-69.5;10.125;-0.40093994140625;0.5167236328125;-0.24658203125;-0.71514892578125;-0.06100000441074371;0.01900000125169754;-0.08300000429153442;-0.9180000424385071;-0.06000000238418579;0.3370000123977661
1253811.0;-0.9800000190734863;-0.04000000283122063;0.2540000081062317;39.75;-8.375;-5.375;2165.0;1263.0;-391.0;239.5625;-70.0625;10.0;-0.40618896484375;0.51727294921875;-0.254638671875;-0.70892333984375;-0.06200000271201134;0.027000000700354576;-0.06200000271201134;-0.9220000505447388;-0.058000002056360245;0.328000009059906
1253821.0;-0.984000027179718;-0.030000001192092896;0.26600000262260437;39.75;-8.375;-5.375;1855.0;1054.0;-425.0;239.5625;-70.0625;10.0;-0.40618896484375;0.51727294921875;-0.254638671875;-0.70892333984375;-0.06200000271201134;0.027000000700354576;-0.06200000271201134;-0.9240000247955322;-0.0560000017285347;0.32100000977516174
1253831.0;-0.9950000643730164;-0.026000000536441803;0.2760000228881836;42.0;-9.0625;-1.375;1574.0;856.0;-445.0;240.5625;-70.5625;10.0;-0.410888671875;0.5177001953125;-0.2611083984375;-0.70355224609375;-0.07000000029802322;0.030000001192092896;-0.04400000348687172;-0.9240000247955322;-0.0560000017285347;0.32100000977516174
1253841.0;-0.956000030040741;-0.04700000211596489;0.2710000276565552;42.0;-9.0625;-1.375;1351.0;702.0;-579.0;242.4375;-71.1875;11.25;-0.420654296875;0.51904296875;-0.2694091796875;-0.69354248046875;-0.02200000174343586;0.036000002175569534;-0.04000000283122063;-0.9280000329017639;-0.06100000441074371;0.30900001525878906
1253851.0;-0.9510000348091125;-0.02500000037252903;0.26900002360343933;42.0;-9.0625;-1.375;1106.0;617.0;-746.0;243.3125;-71.4375;12.25;-0.42510986328125;0.52020263671875;-0.27178955078125;-0.6890869140625;-0.024000000208616257;0.046000003814697266;-0.026000000536441803;-0.9290000200271606;-0.06599999964237213;0.30400002002716064
1253861.0;-0.9530000686645508;-0.01900000125169754;0.27800002694129944;42.0;-9.0625;-1.375;885.0;558.0;-763.0;243.3125;-71.4375;12.25;-0.4288330078125;0.5216064453125;-0.2733154296875;-0.68505859375;-0.03400000184774399;0.04400000348687172;0.003000000026077032;-0.9300000667572021;-0.07100000232458115;0.30000001192092896
1253871.0;-0.9640000462532043;-0.027000000700354576;0.30300000309944153;42.0;-9.0625;-1.375;661.0;508.0;-735.0;244.0625;-71.625;13.375;-0.4288330078125;0.5216064453125;-0.2733154296875;-0.68505859375;-0.03400000184774399;0.04400000348687172;0.003000000026077032;-0.9300000667572021;-0.07100000232458115;0.30000001192092896
1253881.0;-0.9650000333786011;-0.030000001192092896;0.3160000145435333;40.0625;-7.25;1.5;429.0;474.0;-708.0;244.6875;-71.8125;14.5625;-0.43182373046875;0.5234375;-0.27392578125;-0.68157958984375;-0.032999999821186066;0.046000003814697266;0.020000001415610313;-0.9310000538825989;-0.07700000703334808;0.29600000381469727
1253891.0;-0.9640000462532043;-0.032999999821186066;0.33000001311302185;40.0625;-7.25;1.5;203.0;445.0;-655.0;245.1875;-71.9375;15.8125;-0.43408203125;0.5255126953125;-0.27386474609375;-0.67852783203125;-0.023000001907348633;0.05100000277161598;0.04000000283122063;-0.9330000281333923;-0.08800000697374344;0.28700000047683716
1253901.0;-0.956000030040741;-0.03700000047683716;0.328000009059906;40.0625;-7.25;1.5;-6.0;435.0;-602.0;245.5625;-72.0625;17.125;-0.43634033203125;0.53076171875;-0.27191162109375;-0.67376708984375;-0.020000001415610313;0.039000000804662704;0.058000002056360245;-0.9340000152587891;-0.09400000423192978;0.28300002217292786
1253911.0;-0.9540000557899475;-0.055000003427267075;0.3410000205039978;40.0625;-7.25;1.5;-201.0;437.0;-549.0;245.8125;-72.25;18.5;-0.43634033203125;0.53076171875;-0.27191162109375;-0.67376708984375;-0.02200000174343586;0.03100000135600567;0.06300000101327896;-0.9340000152587891;-0.10100000351667404;0.27800002694129944
1253921.0;-0.9570000171661377;-0.0690000057220459;0.3410000205039978;40.0625;-7.25;1.5;-376.0;450.0;-507.0;246.0;-72.375;19.9375;-0.43646240234375;0.533935546875;-0.27020263671875;-0.671875;-0.02200000174343586;0.03100000135600567;0.06300000101327896;-0.9340000152587891;-0.10100000351667404;0.27800002694129944
1253931.0;-0.9600000381469727;-0.07400000095367432;0.3400000035762787;40.75;-6.5;4.375;-517.0;454.0;-493.0;246.0625;-72.5625;21.4375;-0.43603515625;0.5374755859375;-0.2679443359375;-0.67022705078125;-0.024000000208616257;0.03200000151991844;0.06700000166893005;-0.9350000619888306;-0.10700000822544098;0.27300000190734863
1253941.0;-0.9630000591278076;-0.0820000022649765;0.3460000157356262;40.75;-6.5;4.375;-616.0;446.0;-469.0;246.0625;-72.6875;22.9375;-0.435302734375;0.5411376953125;-0.2655029296875;-0.66876220703125;-0.026000000536441803;0.03100000135600567;0.07800000160932541;-0.937000036239624;-0.11900000274181366;0.2630000114440918
1253951.0;-0.9690000414848328;-0.09700000286102295;0.33500000834465027;40.75;-6.5;4.375;-669.0;424.0;-422.0;246.0625;-72.8125;24.4375;-0.43426513671875;0.54473876953125;-0.26287841796875;-0.66748046875;-0.036000002175569534;0.02200000174343586;0.08500000089406967;-0.937000036239624;-0.125;0.2580000162124634
1253961.0;-0.9740000367164612;-0.10300000756978989;0.3440000116825104;40.75;-6.5;4.375;-691.0;393.0;-364.0;246.0;-72.9375;25.875;-0.43304443359375;0.5482177734375;-0.26031494140625;-0.66650390625;-0.036000002175569534;0.02200000174343586;0.08500000089406967;-0.9380000233650208;-0.1300000101327896;0.25300002098083496
1253971.0;-0.9730000495910645;-0.10300000756978989;0.3460000157356262;40.75;-6.5;4.375;-677.0;352.0;-302.0;245.875;-73.0625;27.125;-0.431640625;0.55145263671875;-0.2578125;-0.66571044921875;-0.03400000184774399;0.026000000536441803;0.09200000762939453;-0.9380000233650208;-0.1300000101327896;0.25300002098083496
1253981.0;-0.9640000462532043;-0.11500000208616257;0.3530000150203705;40.75;-5.375;4.75;-634.0;304.0;-241.0;245.6875;-73.125;28.1875;-0.429931640625;0.55438232421875;-0.25537109375;-0.665283203125;-0.026000000536441803;0.01900000125169754;0.10300000756978989;-0.9380000233650208;-0.1340000033378601;0.24900001287460327
1253991.0;-0.9610000252723694;-0.11600000411272049;0.3490000069141388;40.75;-5.375;4.75;-577.0;261.0;-187.0;245.5625;-73.25;29.125;-0.42852783203125;0.556884765625;-0.25335693359375;-0.6649169921875;-0.02200000174343586;0.021000001579523087;0.10300000756978989;-0.9390000700950623;-0.13700000941753387;0.2460000067949295
1254001.0;-0.9580000638961792;-0.11700000613927841;0.3460000157356262;40.75;-5.375;4.75;-503.0;226.0;-131.0;245.4375;-73.3125;29.875;-0.42718505859375;0.5589599609375;-0.251708984375;-0.66461181640625;-0.01900000125169754;0.02200000174343586;0.10300000756978989;-0.9390000700950623;-0.14000000059604645;0.24300001561641693
1254011.0;-0.9570000171661377;-0.11900000274181366;0.34700000286102295;40.75;-5.375;4.75;-417.0;192.0;-79.0;245.3125;-73.375;30.5;-0.426025390625;0.5606689453125;-0.25042724609375;-0.6644287109375;-0.017000000923871994;0.023000001907348633;0.10600000619888306;-0.9390000700950623;-0.1420000046491623;0.2410000115633011
1254021.0;-0.9490000605583191;-0.1210000067949295;0.35200002789497375;40.75;-5.375;4.75;-326.0;162.0;-28.0;245.125;-73.3125;30.4375;-0.42523193359375;0.560791015625;-0.2493896484375;-0.66522216796875;-0.010000000707805157;0.020000001415610313;0.11000000685453415;-0.9390000700950623;-0.1420000046491623;0.2410000115633011
1254031.0;-0.9460000395774841;-0.11900000274181366;0.3580000102519989;39.75;-4.6875;3.0625;-238.0;141.0;17.0;244.75;-73.3125;30.25;-0.4229736328125;0.5611572265625;-0.247314453125;-0.6671142578125;-0.007000000216066837;0.021000001579523087;0.11500000208616257;-0.9390000700950623;-0.14100000262260437;0.24300001561641693
1254041.0;-0.9440000653266907;-0.12000000476837158;0.3570000231266022;39.75;-4.6875;3.0625;-156.0;127.0;60.0;244.5625;-73.25;29.9375;-0.4224853515625;0.56060791015625;-0.2469482421875;-0.66802978515625;-0.005000000353902578;0.020000001415610313;0.1120000034570694;-0.9390000700950623;-0.14000000059604645;0.24400001764297485
1254051.0;-0.9450000524520874;-0.11700000613927841;0.3500000238418579;39.75;-4.6875;3.0625;-83.0;120.0;78.0;244.5;-73.1875;29.5;-0.422119140625;0.55987548828125;-0.24688720703125;-0.66888427734375;-0.006000000052154064;0.02200000174343586;0.10400000214576721;-0.9380000233650208;-0.13900001347064972;0.2460000067949295
1254061.0;-0.9440000653266907;-0.11500000208616257;0.3580000102519989;39.75;-4.6875;3.0625;-32.0;112.0;81.0;244.375;-73.125;29.0625;-0.42193603515625;0.55902099609375;-0.24700927734375;-0.669677734375;-0.005000000353902578;0.02200000174343586;0.11000000685453415;-0.9380000233650208;-0.1380000114440918;0.24800001084804535
1254071.0;-0.9450000524520874;-0.11500000208616257;0.3620000183582306;39.75;-4.6875;3.0625;9.0;104.0;76.0;244.3125;-73.0625;28.625;-0.421875;0.55804443359375;-0.2471923828125;-0.67047119140625;-0.007000000216066837;0.021000001579523087;0.1120000034570694;-0.9380000233650208;-0.13600000739097595;0.25
1254081.0;-0.9460000395774841;-0.11400000751018524;0.3710000216960907;40.0625;-4.6875;4.5;32.0;93.0;73.0;244.125;-73.0;28.125;-0.421142578125;0.5572509765625;-0.24676513671875;-0.6717529296875;-0.00800000037997961;0.020000001415610313;0.11800000816583633;-0.937000036239624;-0.13500000536441803;0.25200000405311584
1254091.0;-0.9460000395774841;-0.11400000751018524;0.3710000216960907;40.0625;-4.6875;4.5;42.0;77.0;68.0;244.125;-72.9375;27.6875;-0.42132568359375;0.5560302734375;-0.2469482421875;-0.67254638671875;-0.007000000216066837;0.01600000075995922;0.11600000411272049;-0.937000036239624;-0.13300000131130219;0.2540000081062317
