time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
580304.0;0.01600000075995922;-0.04700000211596489;0.9460000395774841;-2.1875;-12.875;-44.5625;11.0;-6.0;11.0;167.25;-0.75;6.9375;0.1103515625;-0.00018310546875;0.0614013671875;-0.99200439453125;0.029000001028180122;0.07100000232458115;-0.026000000536441803;-0.012000000104308128;-0.11900000274181366;0.9730000495910645
580314.0;0.029000001028180122;-0.04500000178813934;0.9490000605583191;-3.0;-12.875;-43.375;-22.0;6.0;18.0;167.25;-0.75;7.0;0.11041259765625;-0.00018310546875;0.06146240234375;-0.99200439453125;0.04200000315904617;0.07400000095367432;-0.024000000208616257;-0.012000000104308128;-0.11900000274181366;0.9730000495910645
580324.0;0.02800000086426735;-0.049000002443790436;0.9550000429153442;-3.0;-12.875;-43.375;-52.0;25.0;16.0;167.25;-0.75;7.0;0.11053466796875;-6.103515625e-05;0.061767578125;-0.991943359375;0.04100000113248825;0.07000000029802322;-0.017000000923871994;-0.013000000268220901;-0.12000000476837158;0.9730000495910645
580334.0;0.02500000037252903;-0.06100000441074371;0.956000030040741;-3.0;-12.875;-43.375;-75.0;29.0;16.0;167.25;-0.6875;6.9375;0.110595703125;-0.0003662109375;0.06134033203125;-0.99200439453125;0.03800000250339508;0.05700000375509262;-0.01600000075995922;-0.012000000104308128;-0.11900000274181366;0.9730000495910645
580344.0;0.03100000135600567;-0.05900000408291817;0.9630000591278076;-3.0;-12.875;-43.375;-97.0;13.0;28.0;167.25;-0.6875;6.9375;0.1107177734375;-0.000732421875;0.06103515625;-0.99200439453125;0.0430000014603138;0.05900000408291817;-0.009000000543892384;-0.01100000087171793;-0.11800000816583633;0.9730000495910645
580354.0;0.027000000700354576;-0.05000000074505806;0.9590000510215759;-3.0;-12.875;-43.375;-116.0;26.0;28.0;167.25;-0.625;6.9375;0.11083984375;-0.0010986328125;0.060791015625;-0.99200439453125;0.03800000250339508;0.06700000166893005;-0.013000000268220901;-0.01100000087171793;-0.11800000816583633;0.9730000495910645
580364.0;0.010000000707805157;-0.04500000178813934;0.9620000720024109;-3.0;-13.1875;-43.75;-142.0;38.0;20.0;167.25;-0.625;6.875;0.11053466796875;-0.001220703125;0.06072998046875;-0.99200439453125;0.021000001579523087;0.07200000435113907;-0.01100000087171793;-0.010000000707805157;-0.11800000816583633;0.9730000495910645
580374.0;-0.003000000026077032;-0.017000000923871994;0.9970000386238098;-3.0;-13.1875;-43.75;-175.0;34.0;2.0;167.25;-0.5625;6.875;0.11053466796875;-0.00128173828125;0.0606689453125;-0.99200439453125;0.006000000052154064;0.10100000351667404;0.023000001907348633;-0.010000000707805157;-0.11800000816583633;0.9730000495910645
580384.0;-0.010000000707805157;-0.03800000250339508;1.0320000648498535;-3.0;-13.1875;-43.75;-242.0;43.0;-4.0;167.25;-0.625;7.0625;0.11053466796875;-0.001220703125;0.06195068359375;-0.991943359375;0.0;0.0820000022649765;0.05900000408291817;-0.01100000087171793;-0.12000000476837158;0.9730000495910645
580394.0;-0.039000000804662704;-0.07200000435113907;1.100000023841858;-3.0;-13.1875;-43.75;-330.0;84.0;-8.0;167.25;-0.6875;7.25;0.1104736328125;-0.00091552734375;0.063720703125;-0.9918212890625;-0.027000000700354576;0.05100000277161598;0.12800000607967377;-0.01100000087171793;-0.12400000542402267;0.9720000624656677
