time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
621753.0;-0.0650000050663948;-0.06100000441074371;0.987000048160553;2.5625;-11.375;-42.6875;54.0;37.0;-84.0;171.5;-4.0625;6.625;0.07391357421875;0.031494140625;0.06036376953125;-0.99493408203125;0.005000000353902578;0.05100000277161598;0.01600000075995922;-0.07000000029802322;-0.11300000548362732;0.971000075340271
621763.0;-0.0820000022649765;-0.06400000303983688;0.9730000495910645;2.5625;-11.375;-42.6875;34.0;44.0;-95.0;171.5625;-4.125;6.625;0.0733642578125;0.03173828125;0.06024169921875;-0.9949951171875;-0.01100000087171793;0.04800000041723251;0.0010000000474974513;-0.07000000029802322;-0.11300000548362732;0.971000075340271
621773.0;-0.09300000220537186;-0.06700000166893005;0.9580000638961792;2.5625;-11.375;-42.6875;-7.0;60.0;-89.0;171.5625;-4.125;6.625;0.0728759765625;0.03204345703125;0.060302734375;-0.9949951171875;-0.02200000174343586;0.04500000178813934;-0.013000000268220901;-0.07100000232458115;-0.11300000548362732;0.971000075340271
621783.0;-0.10200000554323196;-0.06300000101327896;0.956000030040741;2.5625;-11.375;-42.6875;-31.0;60.0;-75.0;171.625;-4.1875;6.625;0.072509765625;0.03228759765625;0.06048583984375;-0.9949951171875;-0.030000001192092896;0.05000000074505806;-0.015000000596046448;-0.07100000232458115;-0.11300000548362732;0.971000075340271
621793.0;-0.09000000357627869;-0.04200000315904617;0.9550000429153442;2.5625;-11.375;-42.6875;-39.0;54.0;-55.0;171.6875;-4.1875;6.625;0.07220458984375;0.03253173828125;0.06072998046875;-0.9949951171875;-0.017000000923871994;0.07100000232458115;-0.015000000596046448;-0.07200000435113907;-0.11300000548362732;0.971000075340271
621803.0;-0.08100000023841858;-0.05100000277161598;0.9980000257492065;3.0;-12.0625;-42.25;-62.0;54.0;-48.0;171.6875;-4.1875;6.6875;0.0718994140625;0.03277587890625;0.06109619140625;-0.9949951171875;-0.009000000543892384;0.06300000101327896;0.027000000700354576;-0.07200000435113907;-0.11400000751018524;0.971000075340271
621813.0;-0.09100000560283661;-0.055000003427267075;1.059000015258789;3.0;-12.0625;-42.25;-122.0;54.0;-57.0;171.75;-4.25;6.75;0.07159423828125;0.03302001953125;0.061767578125;-0.9949951171875;-0.017000000923871994;0.06000000238418579;0.08800000697374344;-0.07300000637769699;-0.11500000208616257;0.971000075340271
621823.0;-0.10400000214576721;-0.030000001192092896;1.1090000867843628;3.0;-12.0625;-42.25;-218.0;57.0;-32.0;171.75;-4.25;6.9375;0.07147216796875;0.033203125;0.06292724609375;-0.994873046875;-0.030000001192092896;0.08800000697374344;0.1380000114440918;-0.07300000637769699;-0.11800000816583633;0.9700000286102295
621833.0;-0.12300000339746475;-0.07200000435113907;1.1299999952316284;3.0;-12.0625;-42.25;-332.0;79.0;24.0;171.75;-4.3125;7.125;0.0716552734375;0.03350830078125;0.064697265625;-0.9947509765625;-0.04800000041723251;0.04800000041723251;0.1600000113248825;-0.07400000095367432;-0.1210000067949295;0.9700000286102295
621843.0;-0.12300000339746475;-0.07200000435113907;1.1299999952316284;3.0;-12.0625;-42.25;-442.0;45.0;31.0;171.6875;-4.375;7.375;0.07183837890625;0.03363037109375;0.0670166015625;-0.99456787109375;-0.07300000637769699;0.007000000216066837;0.19300000369548798;-0.07500000298023224;-0.12600000202655792;0.9690000414848328
621853.0;-0.14800000190734863;-0.11800000816583633;1.162000060081482;1.5;-12.0625;-43.0625;-504.0;-27.0;1.0;171.6875;-4.3125;7.6875;0.07196044921875;0.03326416015625;0.0697021484375;-0.994384765625;-0.10300000756978989;-0.05400000140070915;0.2510000169277191;-0.07400000095367432;-0.13100001215934753;0.968000054359436
621863.0;-0.17800000309944153;-0.1850000023841858;1.2200000286102295;1.5;-12.0625;-43.0625;-467.0;-107.0;-21.0;171.6875;-4.25;7.9375;0.07196044921875;0.03253173828125;0.07208251953125;-0.9942626953125;-0.14500001072883606;-0.08000000566244125;0.32200002670288086;-0.07300000637769699;-0.13500000536441803;0.968000054359436
