time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
774663.0;0.0020000000949949026;-0.004000000189989805;0.9720000624656677;-5.375;-14.5625;-45.375;-104.0;-28.0;-7.0;158.625;-1.4375;2.625;0.185302734375;0.00848388671875;0.0250244140625;-0.9822998046875;0.027000000700354576;0.04000000283122063;-0.007000000216066837;-0.02500000037252903;-0.04500000178813934;0.9790000319480896
774673.0;0.005000000353902578;-0.03200000151991844;0.9530000686645508;-5.375;-14.5625;-45.375;-137.0;-28.0;-20.0;158.625;-1.4375;2.6875;0.18524169921875;0.00823974609375;0.0257568359375;-0.9822998046875;0.026000000536441803;-0.0010000000474974513;-0.05700000375509262;-0.024000000208616257;-0.04700000211596489;0.9790000319480896
774683.0;0.0020000000949949026;-0.049000002443790436;0.921000063419342;-5.375;-14.5625;-45.375;-131.0;-20.0;-31.0;158.625;-1.4375;2.75;0.18505859375;0.00799560546875;0.0263671875;-0.98236083984375;0.01900000125169754;-0.0020000000949949026;-0.06800000369548798;-0.024000000208616257;-0.04800000041723251;0.9790000319480896
774693.0;-0.005000000353902578;-0.05000000074505806;0.9100000262260437;-5.375;-14.5625;-45.375;-87.0;-13.0;-40.0;158.625;-1.4375;2.8125;0.18487548828125;0.0078125;0.02685546875;-0.98236083984375;0.007000000216066837;0.015000000596046448;-0.08000000566244125;-0.024000000208616257;-0.049000002443790436;0.9790000319480896
774703.0;-0.017000000923871994;-0.032999999821186066;0.8980000615119934;-5.375;-14.5625;-45.375;-44.0;-1.0;-49.0;158.6875;-1.4375;2.875;0.1845703125;0.00775146484375;0.02703857421875;-0.982421875;0.007000000216066837;0.015000000596046448;-0.08000000566244125;-0.024000000208616257;-0.049000002443790436;0.9790000319480896
774713.0;-0.04400000348687172;-0.007000000216066837;0.9450000524520874;-5.0625;-13.5;-44.5;-20.0;13.0;-57.0;158.75;-1.4375;2.875;0.184326171875;0.0078125;0.02716064453125;-0.98248291015625;-0.01900000125169754;0.04200000315904617;-0.032999999821186066;-0.024000000208616257;-0.049000002443790436;0.9790000319480896
774723.0;-0.05300000309944153;-0.015000000596046448;1.0090000629425049;-5.0625;-13.5;-44.5;-36.0;10.0;-48.0;158.75;-1.4375;2.875;0.18402099609375;0.0078125;0.02740478515625;-0.98248291015625;-0.029000001028180122;0.03400000184774399;0.030000001192092896;-0.024000000208616257;-0.05100000277161598;0.9790000319480896
774733.0;-0.05700000375509262;-0.036000002175569534;1.0850000381469727;-5.0625;-13.5;-44.5;-122.0;-1.0;-33.0;158.75;-1.4375;2.9375;0.18389892578125;0.0076904296875;0.02801513671875;-0.9825439453125;-0.03200000151991844;0.014000000432133675;0.10600000619888306;-0.024000000208616257;-0.05300000309944153;0.9780000448226929
774743.0;-0.08000000566244125;-0.0430000014603138;1.1490000486373901;-5.0625;-13.5;-44.5;-240.0;-10.0;-9.0;158.75;-1.4375;3.125;0.18389892578125;0.0074462890625;0.02923583984375;-0.98248291015625;-0.055000003427267075;0.010000000707805157;0.17000000178813934;-0.024000000208616257;-0.05700000375509262;0.9780000448226929
774753.0;-0.06599999964237213;-0.07100000232458115;1.0910000801086426;-5.0625;-13.5;-44.5;-325.0;-8.0;38.0;158.75;-1.4375;3.3125;0.18408203125;0.007080078125;0.03094482421875;-0.982421875;-0.04100000113248825;-0.014000000432133675;0.1120000034570694;-0.024000000208616257;-0.05700000375509262;0.9780000448226929
774763.0;-0.08800000697374344;-0.0990000069141388;1.0470000505447388;-5.375;-14.1875;-45.0;-333.0;6.0;74.0;158.6875;-1.4375;3.5;0.18450927734375;0.00677490234375;0.03265380859375;-0.98223876953125;-0.06300000101327896;-0.03800000250339508;0.06800000369548798;-0.024000000208616257;-0.06000000238418579;0.9780000448226929
774773.0;-0.16300000250339508;-0.11500000208616257;0.9470000267028809;-5.375;-14.1875;-45.0;-236.0;-57.0;67.0;158.625;-1.375;3.625;0.18487548828125;0.00628662109375;0.0338134765625;-0.982177734375;-0.1380000114440918;-0.052000001072883606;-0.03100000135600567;-0.024000000208616257;-0.06200000271201134;0.9780000448226929
774783.0;-0.12200000882148743;0.0;1.1180000305175781;-5.375;-14.1875;-45.0;-196.0;-184.0;39.0;158.625;-1.3125;3.75;0.18511962890625;0.005126953125;0.03466796875;-0.98211669921875;-0.10000000149011612;0.06400000303983688;0.14000000059604645;-0.02200000174343586;-0.06400000303983688;0.9780000448226929
774793.0;-0.13900001347064972;-0.02500000037252903;1.1820000410079956;-5.375;-14.1875;-45.0;-292.0;-218.0;76.0;158.5625;-1.125;3.9375;0.185546875;0.00372314453125;0.0360107421875;-0.98199462890625;-0.11900000274181366;0.04100000113248825;0.20400001108646393;-0.020000001415610313;-0.06700000166893005;0.9780000448226929
774803.0;-0.16200000047683716;-0.10400000214576721;1.156000018119812;-5.375;-14.1875;-45.0;-377.0;-211.0;92.0;158.5;-1.0;4.1875;0.18609619140625;0.00225830078125;0.0377197265625;-0.9818115234375;-0.14400000870227814;-0.03200000151991844;0.17800000309944153;-0.018000001087784767;-0.07100000232458115;0.9770000576972961
774813.0;-0.15000000596046448;-0.13900001347064972;1.096000075340271;-5.0625;-14.1875;-45.0;-425.0;-237.0;74.0;158.4375;-0.875;4.4375;0.1865234375;0.00067138671875;0.0396728515625;-0.98162841796875;-0.1340000033378601;-0.06300000101327896;0.11800000816583633;-0.015000000596046448;-0.07600000500679016;0.9770000576972961
774823.0;-0.10300000756978989;-0.19300000369548798;0.9670000672340393;-5.0625;-14.1875;-45.0;-366.0;-261.0;63.0;158.375;-0.75;4.625;0.1868896484375;-0.00103759765625;0.04132080078125;-0.98150634765625;-0.09000000357627869;-0.11300000548362732;-0.009000000543892384;-0.013000000268220901;-0.07900000363588333;0.9770000576972961
