time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
552378.0;-0.024000000208616257;-0.10400000214576721;0.9140000343322754;-3.0625;-10.75;-44.1875;-221.0;20.0;33.0;170.25;-1.1875;9.4375;0.0845947265625;0.00360107421875;0.0831298828125;-0.992919921875;-0.003000000026077032;0.0560000017285347;-0.052000001072883606;-0.020000001415610313;-0.16100001335144043;0.9670000672340393
552388.0;-0.026000000536441803;-0.1120000034570694;0.9490000605583191;-3.0625;-10.75;-44.1875;-273.0;49.0;56.0;170.1875;-1.1875;9.625;0.0848388671875;0.00372314453125;0.08453369140625;-0.9927978515625;-0.005000000353902578;0.052000001072883606;-0.01600000075995922;-0.021000001579523087;-0.164000004529953;0.9660000205039978
552398.0;-0.04100000113248825;-0.16700001060962677;1.0350000858306885;-3.0625;-10.75;-44.1875;-355.0;90.0;75.0;170.125;-1.25;9.8125;0.085205078125;0.00408935546875;0.08642578125;-0.99261474609375;-0.018000001087784767;0.0;0.0690000057220459;-0.02200000174343586;-0.16700001060962677;0.9650000333786011
552408.0;-0.06300000101327896;-0.14500001072883606;1.1040000915527344;-3.0625;-10.75;-44.1875;-425.0;126.0;96.0;170.125;-1.375;10.0625;0.085693359375;0.004638671875;0.0887451171875;-0.99237060546875;-0.039000000804662704;0.026000000536441803;0.13900001347064972;-0.023000001907348633;-0.17100000381469727;0.9650000333786011
552418.0;-0.07500000298023224;-0.1210000067949295;1.1400001049041748;-2.25;-11.1875;-44.5625;-463.0;131.0;130.0;170.0;-1.4375;10.375;0.0863037109375;0.005126953125;0.09124755859375;-0.9920654296875;-0.05000000074505806;0.055000003427267075;0.17500001192092896;-0.02500000037252903;-0.17600001394748688;0.9640000462532043
552428.0;-0.06700000166893005;-0.16500000655651093;1.1450001001358032;-2.25;-11.1875;-44.5625;-459.0;138.0;172.0;169.9375;-1.5625;10.625;0.087158203125;0.0057373046875;0.09368896484375;-0.99176025390625;-0.039000000804662704;0.015000000596046448;0.18200001120567322;-0.027000000700354576;-0.1810000091791153;0.9630000591278076
552438.0;-0.09100000560283661;-0.2370000183582306;1.0260000228881836;-2.25;-11.1875;-44.5625;-426.0;149.0;177.0;169.8125;-1.6875;10.875;0.0880126953125;0.00640869140625;0.09600830078125;-0.991455078125;-0.06200000271201134;-0.05100000277161598;0.06300000101327896;-0.029000001028180122;-0.1850000023841858;0.9620000720024109
552448.0;-0.2160000056028366;-0.19300000369548798;0.8910000324249268;-2.25;-11.1875;-44.5625;-341.0;182.0;143.0;169.75;-1.8125;11.0625;0.08868408203125;0.00726318359375;0.09783935546875;-0.9912109375;-0.1850000023841858;-0.004000000189989805;-0.07000000029802322;-0.03100000135600567;-0.18800000846385956;0.9610000252723694
552458.0;-0.19700001180171967;-0.1900000125169754;0.9930000305175781;-2.25;-11.1875;-44.5625;-227.0;127.0;79.0;169.6875;-1.875;11.25;0.08905029296875;0.00787353515625;0.09912109375;-0.99102783203125;-0.164000004529953;0.0010000000474974513;0.03100000135600567;-0.03200000151991844;-0.19100001454353333;0.9610000252723694
552468.0;-0.25200000405311584;-0.30400002002716064;1.187000036239624;-1.5625;-9.0;-43.75;-256.0;106.0;68.0;169.6875;-1.9375;11.375;0.08929443359375;0.00836181640625;0.1004638671875;-0.99090576171875;-0.21900001168251038;-0.11000000685453415;0.22600001096725464;-0.032999999821186066;-0.19300000369548798;0.9600000381469727
552478.0;-0.2680000066757202;-0.3720000088214874;1.2030000686645508;-1.5625;-9.0;-43.75;-365.0;115.0;43.0;169.625;-2.0;11.625;0.0894775390625;0.00885009765625;0.1024169921875;-0.99066162109375;-0.2330000102519989;-0.17500001192092896;0.24300001561641693;-0.03500000014901161;-0.19700001180171967;0.9590000510215759
552488.0;-0.24900001287460327;-0.4140000343322754;1.1780000925064087;-1.5625;-9.0;-43.75;-445.0;57.0;53.0;169.625;-2.0625;11.875;0.08978271484375;0.00897216796875;0.10479736328125;-0.99041748046875;-0.21300001442432404;-0.2120000123977661;0.21900001168251038;-0.03500000014901161;-0.20100000500679016;0.9580000638961792
