time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
346938.0;0.10700000822544098;-0.03700000047683716;0.9500000476837158;-4.25;-15.6875;-38.5625;-16.0;35.0;-30.0;176.8125;4.375;4.0625;-0.0274658203125;0.03955078125;-0.03466796875;0.99822998046875;0.03700000047683716;0.02800000086426735;-0.030000001192092896;0.07400000095367432;-0.07000000029802322;0.9750000238418579
346948.0;0.1120000034570694;-0.04200000315904617;0.9440000653266907;-4.25;-15.25;-38.25;-53.0;65.0;-21.0;176.8125;4.375;4.125;-0.0274658203125;0.03924560546875;-0.034912109375;0.99822998046875;0.03700000047683716;0.02800000086426735;-0.030000001192092896;0.07400000095367432;-0.07100000232458115;0.9750000238418579
346958.0;0.11100000888109207;-0.07200000435113907;0.9550000429153442;-4.25;-15.25;-38.25;-156.0;85.0;7.0;176.8125;4.25;4.25;-0.02728271484375;0.03839111328125;-0.036376953125;0.99822998046875;0.052000001072883606;-0.03500000014901161;-0.017000000923871994;0.07300000637769699;-0.07300000637769699;0.9750000238418579
346968.0;0.125;-0.10900000482797623;0.9570000171661377;-4.25;-15.25;-38.25;-139.0;92.0;33.0;176.8125;4.1875;4.375;-0.02740478515625;0.0379638671875;-0.037109375;0.99822998046875;0.049000002443790436;-0.029000001028180122;-0.003000000026077032;0.07200000435113907;-0.07400000095367432;0.9750000238418579
346978.0;0.1210000067949295;-0.10400000214576721;0.971000075340271;-4.25;-15.25;-38.25;-95.0;88.0;27.0;176.8125;4.125;4.4375;-0.0274658203125;0.0374755859375;-0.03759765625;0.99822998046875;0.032999999821186066;-0.01900000125169754;0.009000000543892384;0.07100000232458115;-0.07500000298023224;0.9750000238418579
346988.0;0.10500000417232513;-0.0950000062584877;0.984000027179718;-4.25;-15.25;-38.25;-95.0;88.0;27.0;176.8125;4.125;4.4375;-0.0274658203125;0.0374755859375;-0.03759765625;0.99822998046875;0.032999999821186066;-0.01900000125169754;0.009000000543892384;0.07100000232458115;-0.07500000298023224;0.9750000238418579
346998.0;0.08800000697374344;-0.06700000166893005;1.0740000009536743;-4.25;-15.0;-38.375;-67.0;81.0;20.0;176.8125;4.0625;4.4375;-0.02777099609375;0.03704833984375;-0.0379638671875;0.99822998046875;0.017000000923871994;0.00800000037997961;0.09800000488758087;0.07000000029802322;-0.07600000500679016;0.9750000238418579
347008.0;0.08700000494718552;-0.06800000369548798;1.1200000047683716;-4.25;-15.0;-38.375;-209.0;77.0;-13.0;176.8125;4.0;4.625;-0.027587890625;0.03631591796875;-0.0396728515625;0.9981689453125;0.021000001579523087;-0.012000000104308128;0.14400000870227814;0.06800000369548798;-0.07900000363588333;0.9740000367164612
347018.0;0.09000000357627869;-0.09100000560283661;1.1190000772476196;-4.25;-15.0;-38.375;-209.0;77.0;-13.0;176.8125;3.9375;4.8125;-0.0274658203125;0.0360107421875;-0.04119873046875;0.99810791015625;-0.003000000026077032;-0.01600000075995922;0.15200001001358032;0.06800000369548798;-0.0820000022649765;0.9740000367164612
347028.0;0.06400000303983688;-0.0990000069141388;1.127000093460083;-4.25;-15.0;-38.375;-283.0;72.0;-11.0;176.8125;4.0;5.0;-0.02740478515625;0.0361328125;-0.042724609375;0.998046875;-0.07300000637769699;0.02200000174343586;0.029000001028180122;0.06800000369548798;-0.08500000089406967;0.9740000367164612
