time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
760843.0;-0.005000000353902578;0.026000000536441803;0.9150000214576721;-5.875;-17.5625;-43.5625;-94.0;-22.0;56.0;160.9375;0.5625;-0.625;0.16558837890625;-0.00390625;-0.00640869140625;-0.98614501953125;-0.014000000432133675;0.015000000596046448;-0.06400000303983688;0.009000000543892384;0.01100000087171793;0.9800000190734863
760853.0;0.004000000189989805;0.020000001415610313;0.8960000276565552;-5.5;-17.25;-43.1875;-214.0;-26.0;45.0;160.875;0.5625;-0.5;0.165771484375;-0.0042724609375;-0.00531005859375;-0.98614501953125;-0.005000000353902578;0.01100000087171793;-0.08400000631809235;0.009000000543892384;0.00800000037997961;0.9800000190734863
760863.0;0.012000000104308128;0.026000000536441803;0.8990000486373901;-5.5;-17.25;-43.1875;-346.0;-27.0;45.0;160.875;0.5625;-0.25;0.166259765625;-0.005126953125;-0.00103759765625;-0.986083984375;0.006000000052154064;0.004000000189989805;-0.07500000298023224;0.010000000707805157;0.0;0.9800000190734863
760873.0;0.01600000075995922;0.005000000353902578;0.9050000309944153;-5.5;-17.25;-43.1875;-479.0;7.0;46.0;160.8125;0.5625;0.0;0.16632080078125;-0.00537109375;0.0020751953125;-0.98602294921875;0.0010000000474974513;-0.029000001028180122;-0.0430000014603138;0.009000000543892384;-0.005000000353902578;0.9800000190734863
760883.0;0.01100000087171793;-0.03500000014901161;0.937000036239624;-5.5;-17.25;-43.1875;-584.0;49.0;22.0;160.8125;0.5625;0.3125;0.16632080078125;-0.00537109375;0.0020751953125;-0.98602294921875;-0.021000001579523087;-0.08500000089406967;-0.003000000026077032;0.00800000037997961;-0.01100000087171793;0.9800000190734863
760893.0;-0.012000000104308128;-0.09700000286102295;0.9770000576972961;-5.5;-17.25;-43.1875;-593.0;93.0;4.0;160.8125;0.5;0.6875;0.16632080078125;-0.00543212890625;0.0052490234375;-0.98602294921875;-0.021000001579523087;-0.08500000089406967;-0.003000000026077032;0.00800000037997961;-0.01100000087171793;0.9800000190734863
760903.0;-0.03200000151991844;-0.08900000154972076;0.984000027179718;-5.875;-17.25;-44.875;-494.0;108.0;-11.0;160.8125;0.4375;0.9375;0.166259765625;-0.0052490234375;0.00787353515625;-0.98602294921875;-0.04000000283122063;-0.07200000435113907;0.003000000026077032;0.007000000216066837;-0.017000000923871994;0.9800000190734863
760913.0;-0.05000000074505806;-0.05700000375509262;1.0250000953674316;-5.875;-17.25;-44.875;-355.0;86.0;-22.0;160.8125;0.375;1.1875;0.1661376953125;-0.005126953125;0.00982666015625;-0.98602294921875;-0.05700000375509262;-0.036000002175569534;0.04500000178813934;0.006000000052154064;-0.023000001907348633;0.9800000190734863
760923.0;-0.05400000140070915;-0.029000001028180122;1.0870000123977661;-5.875;-17.25;-44.875;-276.0;41.0;-41.0;160.875;0.3125;1.375;0.1658935546875;-0.00518798828125;0.01129150390625;-0.986083984375;-0.05400000140070915;-0.009000000543892384;0.1850000023841858;0.006000000052154064;-0.026000000536441803;0.9800000190734863
760933.0;-0.04800000041723251;-0.036000002175569534;1.165000081062317;-5.875;-17.25;-44.875;-278.0;16.0;-43.0;160.875;0.3125;1.5;0.1656494140625;-0.00531005859375;0.01275634765625;-0.986083984375;-0.05400000140070915;-0.009000000543892384;0.1850000023841858;0.005000000353902578;-0.029000001028180122;0.9800000190734863
760943.0;-0.0430000014603138;-0.026000000536441803;1.1299999952316284;-5.875;-17.25;-44.875;-303.0;21.0;-20.0;160.9375;0.3125;1.6875;0.16552734375;-0.0054931640625;0.01434326171875;-0.986083984375;-0.049000002443790436;0.003000000026077032;0.15000000596046448;0.005000000353902578;-0.029000001028180122;0.9800000190734863
760953.0;-0.06700000166893005;-0.058000002056360245;1.0210000276565552;-5.1875;-16.875;-43.1875;-255.0;30.0;-15.0;160.9375;0.3125;1.875;0.16546630859375;-0.00555419921875;0.0157470703125;-0.986083984375;-0.07300000637769699;-0.026000000536441803;0.04100000113248825;0.005000000353902578;-0.03200000151991844;0.9800000190734863
760963.0;-0.11400000751018524;-0.10100000351667404;1.0530000925064087;-5.1875;-16.875;-43.1875;-88.0;-28.0;-63.0;160.9375;0.3125;1.875;0.16510009765625;-0.00579833984375;0.01617431640625;-0.98614501953125;-0.12000000476837158;-0.06800000369548798;0.07300000637769699;0.005000000353902578;-0.032999999821186066;0.9800000190734863
760973.0;-0.16700001060962677;-0.07400000095367432;1.1190000772476196;-5.1875;-16.875;-43.1875;81.0;-41.0;-80.0;161.0;0.3125;1.875;0.16473388671875;-0.00592041015625;0.01568603515625;-0.9862060546875;-0.1730000078678131;-0.04200000315904617;0.1380000114440918;0.006000000052154064;-0.03200000151991844;0.9800000190734863
760983.0;-0.1980000138282776;-0.049000002443790436;1.159000039100647;-5.1875;-16.875;-43.1875;207.0;-125.0;-30.0;161.0;0.4375;1.75;0.16455078125;-0.00640869140625;0.0145263671875;-0.98626708984375;-0.20500001311302185;-0.01900000125169754;0.17900000512599945;0.007000000216066837;-0.030000001192092896;0.9800000190734863
760993.0;-0.18000000715255737;-0.01900000125169754;1.152999997138977;-5.1875;-16.875;-43.1875;190.0;-192.0;36.0;161.0;0.5625;1.625;0.164794921875;-0.00726318359375;0.01336669921875;-0.9862060546875;-0.1900000125169754;0.00800000037997961;0.1730000078678131;0.009000000543892384;-0.02800000086426735;0.9800000190734863
761003.0;-0.1300000101327896;0.0;1.096000075340271;-5.875;-15.875;-44.0;106.0;-256.0;73.0;160.9375;0.6875;1.5625;0.16510009765625;-0.00848388671875;0.0125732421875;-0.98614501953125;-0.1420000046491623;0.027000000700354576;0.11500000208616257;0.012000000104308128;-0.027000000700354576;0.9800000190734863
761013.0;-0.10400000214576721;-0.024000000208616257;1.0600000619888306;-5.875;-15.875;-44.0;13.0;-317.0;84.0;160.9375;0.875;1.5625;0.16552734375;-0.0101318359375;0.01220703125;-0.986083984375;-0.11900000274181366;0.0020000000949949026;0.07900000363588333;0.015000000596046448;-0.026000000536441803;0.9800000190734863
761023.0;-0.11000000685453415;-0.04400000348687172;1.0329999923706055;-5.875;-15.875;-44.0;-33.0;-348.0;89.0;160.875;1.0625;1.5625;0.166015625;-0.011962890625;0.0120849609375;-0.9859619140625;-0.1300000101327896;-0.01600000075995922;0.05300000309944153;0.01900000125169754;-0.027000000700354576;0.9800000190734863
761033.0;-0.12000000476837158;-0.06000000238418579;1.0190000534057617;-5.875;-15.875;-44.0;10.0;-378.0;80.0;160.8125;1.3125;1.5625;0.16650390625;-0.013916015625;0.01171875;-0.98590087890625;-0.14300000667572021;-0.032999999821186066;0.039000000804662704;0.023000001907348633;-0.027000000700354576;0.9800000190734863
761043.0;-0.14000000059604645;-0.0690000057220459;0.9900000691413879;-5.875;-15.875;-44.0;95.0;-399.0;87.0;160.75;1.5625;1.5;0.16693115234375;-0.015869140625;0.0108642578125;-0.98577880859375;-0.16700001060962677;-0.0430000014603138;0.010000000707805157;0.027000000700354576;-0.026000000536441803;0.9790000319480896
761053.0;-0.14600001275539398;-0.046000003814697266;0.9520000219345093;-5.875;-16.5625;-44.0625;156.0;-422.0;87.0;160.75;1.8125;1.4375;0.1668701171875;-0.0179443359375;0.00970458984375;-0.98577880859375;-0.17800000309944153;-0.021000001579523087;-0.027000000700354576;0.03100000135600567;-0.024000000208616257;0.9790000319480896
761063.0;-0.1730000078678131;-0.0650000050663948;0.9800000190734863;-5.875;-16.5625;-44.0625;126.0;-445.0;74.0;160.6875;2.0625;1.3125;0.16729736328125;-0.0201416015625;0.0086669921875;-0.98565673828125;-0.20900000631809235;-0.04200000315904617;0.0;0.036000002175569534;-0.023000001907348633;0.9790000319480896
761073.0;-0.17400000989437103;-0.11700000613927841;0.9720000624656677;-5.875;-16.5625;-44.0625;81.0;-461.0;32.0;160.6875;2.375;1.3125;0.16748046875;-0.0224609375;0.0078125;-0.985595703125;-0.2150000035762787;-0.0950000062584877;-0.006000000052154064;0.04000000283122063;-0.02200000174343586;0.9790000319480896
761083.0;-0.22100001573562622;-0.027000000700354576;1.0099999904632568;-5.875;-16.5625;-44.0625;71.0;-496.0;34.0;160.625;2.6875;1.25;0.167724609375;-0.02496337890625;0.00701904296875;-0.9854736328125;-0.2670000195503235;-0.006000000052154064;0.03100000135600567;0.04500000178813934;-0.021000001579523087;0.9790000319480896
761093.0;-0.20200000703334808;-0.036000002175569534;1.0010000467300415;-5.875;-16.5625;-44.0625;81.0;-537.0;86.0;160.625;3.0;1.1875;0.16815185546875;-0.0277099609375;0.00616455078125;-0.9853515625;-0.2540000081062317;-0.015000000596046448;0.02200000174343586;0.05100000277161598;-0.020000001415610313;0.9790000319480896
761103.0;-0.20200000703334808;-0.036000002175569534;1.0010000467300415;-7.0;-16.75;-44.0;79.0;-518.0;87.0;160.5625;3.3125;1.125;0.16827392578125;-0.03033447265625;0.00531005859375;-0.98529052734375;-0.2370000183582306;-0.055000003427267075;0.01600000075995922;0.0560000017285347;-0.020000001415610313;0.9780000448226929
761113.0;-0.18000000715255737;-0.07500000298023224;0.9950000643730164;-7.0;-16.75;-44.0;109.0;-511.0;63.0;160.5625;3.625;1.0625;0.16864013671875;-0.03289794921875;0.0042724609375;-0.985107421875;-0.24900001287460327;-0.06000000238418579;0.0010000000474974513;0.06200000271201134;-0.01900000125169754;0.9780000448226929
761123.0;-0.18700000643730164;-0.08000000566244125;0.9790000319480896;-7.0;-16.75;-44.0;175.0;-529.0;48.0;160.5;3.9375;1.0;0.1689453125;-0.0355224609375;0.00286865234375;-0.9849853515625;-0.2510000169277191;-0.06800000369548798;-0.018000001087784767;0.06700000166893005;-0.017000000923871994;0.9780000448226929
761133.0;-0.18300001323223114;-0.0860000029206276;0.9600000381469727;-7.0;-16.75;-44.0;224.0;-558.0;15.0;160.5;4.25;0.875;0.1690673828125;-0.0382080078125;0.001220703125;-0.98486328125;-0.2370000183582306;-0.07400000095367432;-0.026000000536441803;0.07300000637769699;-0.015000000596046448;0.9770000576972961
761143.0;-0.164000004529953;-0.08900000154972076;0.9500000476837158;-7.0;-16.75;-44.0;241.0;-588.0;-22.0;160.5;4.625;0.6875;0.16900634765625;-0.041015625;-0.00054931640625;-0.9847412109375;-0.21000000834465027;-0.08000000566244125;-0.04700000211596489;0.07900000363588333;-0.012000000104308128;0.9770000576972961
761153.0;-0.13100001215934753;-0.09300000220537186;0.9290000200271606;-7.0;-16.75;-44.0;241.0;-588.0;-22.0;160.5;4.9375;0.5;0.1690673828125;-0.04376220703125;-0.0025634765625;-0.984619140625;-0.19700001180171967;-0.018000001087784767;-0.06800000369548798;0.08500000089406967;-0.009000000543892384;0.9760000705718994
761163.0;-0.11100000888109207;-0.027000000700354576;0.9080000519752502;-9.25;-16.75;-43.25;282.0;-573.0;-49.0;160.5;5.3125;0.3125;0.1688232421875;-0.04644775390625;-0.00506591796875;-0.98455810546875;-0.20900000631809235;0.05700000375509262;-0.049000002443790436;0.09100000560283661;-0.005000000353902578;0.9760000705718994
761173.0;-0.11800000816583633;0.052000001072883606;0.9260000586509705;-9.25;-16.75;-43.25;428.0;-608.0;-68.0;160.5625;5.6875;0.0;0.16851806640625;-0.04925537109375;-0.00787353515625;-0.98443603515625;-0.1770000010728836;0.06200000271201134;-0.05400000140070915;0.09700000286102295;-0.0010000000474974513;0.9750000238418579
761183.0;-0.07900000363588333;0.06100000441074371;0.921000063419342;-9.25;-16.75;-43.25;362.0;-561.0;-81.0;160.5625;6.0;-0.125;0.16815185546875;-0.05181884765625;-0.01025390625;-0.98431396484375;-0.12800000607967377;-0.0020000000949949026;-0.05700000375509262;0.10300000756978989;0.0020000000949949026;0.9750000238418579
761193.0;-0.02500000037252903;0.0;0.9170000553131104;-9.25;-16.75;-43.25;256.0;-493.0;-136.0;160.625;6.3125;-0.3125;0.16748046875;-0.05413818359375;-0.0120849609375;-0.98431396484375;-0.0990000069141388;-0.1340000033378601;-0.030000001192092896;0.1080000028014183;0.005000000353902578;0.9740000367164612
761203.0;0.00800000037997961;-0.1290000081062317;0.9430000185966492;-9.25;-16.75;-43.25;256.0;-493.0;-136.0;160.625;6.3125;-0.3125;0.16748046875;-0.05413818359375;-0.0120849609375;-0.98431396484375;-0.0990000069141388;-0.1340000033378601;-0.030000001192092896;0.11300000548362732;0.00800000037997961;0.9740000367164612
761213.0;0.014000000432133675;-0.12600000202655792;0.9310000538825989;-10.0;-17.5625;-42.0625;218.0;-449.0;-198.0;160.75;6.5625;-0.4375;0.16650390625;-0.0562744140625;-0.013671875;-0.98431396484375;-0.09800000488758087;-0.1340000033378601;-0.04200000315904617;0.11700000613927841;0.01100000087171793;0.9730000495910645
761223.0;0.018000001087784767;-0.07500000298023224;0.9010000228881836;-10.0;-17.5625;-42.0625;319.0;-385.0;-236.0;161.0;7.0625;-1.0;0.16424560546875;-0.059326171875;-0.01885986328125;-0.98443603515625;-0.09200000762939453;0.0;-0.10500000417232513;0.12000000476837158;0.017000000923871994;0.9730000495910645
