time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
940543.0;0.1340000033378601;-0.06100000441074371;0.8850000500679016;-8.5625;-10.875;-47.375;0.0;-46.0;100.0;154.9375;3.375;5.6875;0.216796875;-0.03985595703125;0.04248046875;-0.9744873046875;0.1080000028014183;0.01600000075995922;-0.10100000351667404;0.058000002056360245;-0.09800000488758087;0.9740000367164612
940553.0;0.16600000858306885;-0.08100000023841858;0.8720000386238098;-8.5625;-10.875;-47.375;-47.0;1.0;110.0;154.875;3.375;5.75;0.21728515625;-0.0396728515625;0.04315185546875;-0.974365234375;0.11300000548362732;0.00800000037997961;-0.12000000476837158;0.05700000375509262;-0.0990000069141388;0.9730000495910645
940563.0;0.17100000381469727;-0.09000000357627869;0.8530000448226929;-8.5625;-10.875;-47.375;-119.0;52.0;100.0;154.8125;3.3125;5.8125;0.21728515625;-0.0396728515625;0.04315185546875;-0.974365234375;0.11300000548362732;0.00800000037997961;-0.12000000476837158;0.05700000375509262;-0.0990000069141388;0.9730000495910645
940573.0;0.17400000989437103;-0.09400000423192978;0.8460000157356262;-9.75;-12.0625;-46.1875;-199.0;76.0;96.0;154.75;3.25;5.9375;0.21771240234375;-0.03948974609375;0.0443115234375;-0.97418212890625;0.11700000613927841;0.007000000216066837;-0.12700000405311584;0.0560000017285347;-0.10100000351667404;0.9730000495910645
940583.0;0.1810000091791153;-0.10100000351667404;0.8640000224113464;-9.75;-12.0625;-46.1875;-289.0;87.0;91.0;154.75;3.1875;6.125;0.21807861328125;-0.03936767578125;0.0458984375;-0.97406005859375;0.14900000393390656;0.009000000543892384;-0.0990000069141388;0.05400000140070915;-0.10900000482797623;0.9730000495910645
940593.0;0.20400001108646393;-0.0990000069141388;0.8730000257492065;-9.75;-12.0625;-46.1875;-434.0;81.0;78.0;154.6875;3.1875;6.375;0.2183837890625;-0.0394287109375;0.04827880859375;-0.973876953125;0.1469999998807907;-0.01100000087171793;-0.06700000166893005;0.05300000309944153;-0.11500000208616257;0.9720000624656677
940603.0;0.20000000298023224;-0.12700000405311584;0.9050000309944153;-9.75;-12.0625;-46.1875;-614.0;136.0;43.0;154.6875;3.0625;6.75;0.21844482421875;-0.0394287109375;0.05157470703125;-0.97369384765625;0.13100001215934753;-0.049000002443790436;-0.024000000208616257;0.05100000277161598;-0.12300000339746475;0.971000075340271
940613.0;0.18200001120567322;-0.1720000058412552;0.9460000395774841;-9.75;-12.0625;-46.1875;-749.0;202.0;13.0;154.6875;2.9375;7.1875;0.21832275390625;-0.03924560546875;0.0556640625;-0.9735107421875;0.13100001215934753;-0.049000002443790436;-0.024000000208616257;0.05100000277161598;-0.12300000339746475;0.971000075340271
940623.0;0.1290000081062317;-0.20900000631809235;1.0800000429153442;-9.0;-11.6875;-44.0625;-774.0;245.0;5.0;154.6875;2.8125;7.6875;0.21807861328125;-0.03887939453125;0.0599365234375;-0.97332763671875;0.08000000566244125;-0.07800000160932541;0.11000000685453415;0.04800000041723251;-0.13100001215934753;0.9700000286102295
940633.0;0.1120000034570694;-0.1990000158548355;1.0980000495910645;-9.0;-11.6875;-44.0625;-666.0;246.0;-3.0;154.75;2.6875;8.0625;0.21783447265625;-0.03839111328125;0.06365966796875;-0.97314453125;0.06599999964237213;-0.06100000441074371;0.12800000607967377;0.046000003814697266;-0.13700000941753387;0.9690000414848328
