time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1102223.0;0.1900000125169754;0.07200000435113907;0.8600000143051147;-20.25;-15.75;-34.1875;50.0;-67.0;60.0;138.5;11.375;-2.75;0.3519287109375;-0.0843505859375;-0.05731201171875;-0.930419921875;-0.0020000000949949026;0.026000000536441803;-0.10000000149011612;0.19300000369548798;0.046000003814697266;0.9600000381469727
1102233.0;0.20400001108646393;0.08300000429153442;0.8480000495910645;-20.25;-15.75;-34.1875;124.0;-35.0;118.0;138.4375;11.375;-2.8125;0.35260009765625;-0.08428955078125;-0.05792236328125;-0.93017578125;0.010000000707805157;0.036000002175569534;-0.11100000888109207;0.19300000369548798;0.04700000211596489;0.9600000381469727
1102243.0;0.22700001299381256;0.09700000286102295;0.8200000524520874;-20.25;-15.75;-34.1875;150.0;16.0;146.0;138.375;11.375;-2.875;0.35333251953125;-0.083984375;-0.05859375;-0.92987060546875;0.032999999821186066;0.04800000041723251;-0.13900001347064972;0.19300000369548798;0.04800000041723251;0.9600000381469727
1102253.0;0.25;0.08900000154972076;0.8020000457763672;-20.25;-15.75;-34.1875;139.0;61.0;133.0;138.25;11.3125;-2.9375;0.35406494140625;-0.08349609375;-0.05908203125;-0.92962646484375;0.05700000375509262;0.039000000804662704;-0.15700000524520874;0.19300000369548798;0.049000002443790436;0.9600000381469727
1102263.0;0.26200002431869507;0.08000000566244125;0.7930000424385071;-20.25;-15.75;-34.1875;104.0;102.0;135.0;138.1875;11.25;-3.0;0.3548583984375;-0.08282470703125;-0.059326171875;-0.92938232421875;0.07000000029802322;0.030000001192092896;-0.16600000858306885;0.19200000166893005;0.05000000074505806;0.9600000381469727
1102273.0;0.2670000195503235;0.0820000022649765;0.8030000329017639;-20.5625;-15.375;-32.5;98.0;130.0;134.0;137.9375;11.1875;-3.0;0.35693359375;-0.08197021484375;-0.05963134765625;-0.9285888671875;0.07600000500679016;0.03100000135600567;-0.15600000321865082;0.19100001454353333;0.05100000277161598;0.9600000381469727
1102283.0;0.26600000262260437;0.09100000560283661;0.8460000157356262;-20.5625;-15.375;-32.5;70.0;149.0;121.0;137.8125;11.125;-3.0625;0.35760498046875;-0.08111572265625;-0.05963134765625;-0.92840576171875;0.07600000500679016;0.039000000804662704;-0.11400000751018524;0.18900001049041748;0.05100000277161598;0.9600000381469727
1102293.0;0.22800001502037048;0.15800000727176666;0.9850000739097595;-20.5625;-15.375;-32.5;-112.0;141.0;76.0;137.8125;11.0625;-3.0;0.35797119140625;-0.0806884765625;-0.05877685546875;-0.92840576171875;0.04000000283122063;0.1080000028014183;0.023000001907348633;0.18800000846385956;0.05000000074505806;0.9610000252723694
1102303.0;0.20000000298023224;0.14000000059604645;1.0240000486373901;-20.5625;-15.375;-32.5;-341.0;131.0;78.0;137.75;10.9375;-2.75;0.3582763671875;-0.0806884765625;-0.056884765625;-0.92840576171875;0.013000000268220901;0.09400000423192978;0.06200000271201134;0.1860000044107437;0.046000003814697266;0.9610000252723694
1102313.0;0.20600001513957977;0.07400000095367432;1.0200001001358032;-20.5625;-15.375;-32.5;-487.0;167.0;118.0;137.75;10.875;-2.4375;0.35870361328125;-0.080810546875;-0.0540771484375;-0.92840576171875;0.021000001579523087;0.032999999821186066;0.058000002056360245;0.1850000023841858;0.04100000113248825;0.9620000720024109
