time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
463520.0;0.052000001072883606;-0.11000000685453415;0.9530000686645508;-3.75;-18.0625;-36.1875;-61.0;-25.0;39.0;173.1875;4.5;6.9375;0.0589599609375;-0.043212890625;0.05841064453125;-0.99560546875;-0.02500000037252903;0.00800000037997961;-0.017000000923871994;0.07700000703334808;-0.11900000274181366;0.9700000286102295
463530.0;0.04100000113248825;-0.13900001347064972;0.940000057220459;-3.75;-18.0625;-36.1875;-102.0;-8.0;34.0;173.1875;4.5;7.0;0.05914306640625;-0.04327392578125;0.0589599609375;-0.99554443359375;-0.036000002175569534;-0.01900000125169754;-0.030000001192092896;0.07700000703334808;-0.12000000476837158;0.9700000286102295
463540.0;0.029000001028180122;-0.12600000202655792;0.9470000267028809;-2.6875;-19.5625;-37.5;-98.0;-13.0;37.0;173.125;4.5;7.0625;0.059326171875;-0.0433349609375;0.0594482421875;-0.99554443359375;-0.04800000041723251;-0.005000000353902578;-0.02200000174343586;0.07700000703334808;-0.1210000067949295;0.9700000286102295
463550.0;0.03200000151991844;-0.11600000411272049;0.9450000524520874;-2.6875;-19.5625;-37.5;-69.0;-3.0;37.0;173.125;4.5;7.125;0.05950927734375;-0.0433349609375;0.059814453125;-0.9954833984375;-0.04400000348687172;0.005000000353902578;-0.024000000208616257;0.07700000703334808;-0.1210000067949295;0.9690000414848328
463560.0;0.05000000074505806;-0.1340000033378601;0.9190000295639038;-2.6875;-19.5625;-37.5;-46.0;12.0;41.0;173.125;4.5;7.1875;0.0596923828125;-0.04327392578125;0.06011962890625;-0.9954833984375;-0.027000000700354576;-0.012000000104308128;-0.05000000074505806;0.07700000703334808;-0.12200000882148743;0.9690000414848328
463570.0;0.0560000017285347;-0.13600000739097595;0.9020000696182251;-2.6875;-19.5625;-37.5;-27.0;29.0;39.0;173.0625;4.5;7.1875;0.05987548828125;-0.04315185546875;0.06024169921875;-0.99542236328125;-0.020000001415610313;-0.013000000268220901;-0.06700000166893005;0.07700000703334808;-0.12200000882148743;0.9690000414848328
463580.0;0.06800000369548798;-0.1300000101327896;0.893000066280365;-2.6875;-19.5625;-37.5;-34.0;43.0;43.0;173.0625;4.4375;7.1875;0.06005859375;-0.04290771484375;0.06048583984375;-0.99542236328125;-0.00800000037997961;-0.007000000216066837;-0.07600000500679016;0.07600000500679016;-0.12300000339746475;0.9690000414848328
463590.0;0.07100000232458115;-0.1120000034570694;0.8860000371932983;-3.75;-20.1875;-36.1875;-101.0;53.0;40.0;173.0625;4.4375;7.25;0.06024169921875;-0.0426025390625;0.06103515625;-0.99542236328125;-0.004000000189989805;0.012000000104308128;-0.0820000022649765;0.07600000500679016;-0.12400000542402267;0.9690000414848328
463600.0;0.0560000017285347;-0.12300000339746475;0.9660000205039978;-3.75;-20.1875;-36.1875;-227.0;89.0;22.0;173.0625;4.375;7.375;0.060302734375;-0.042236328125;0.062255859375;-0.995361328125;-0.018000001087784767;0.0020000000949949026;-0.003000000026077032;0.07500000298023224;-0.12600000202655792;0.9690000414848328
463610.0;0.036000002175569534;-0.11700000613927841;0.9900000691413879;-3.75;-20.1875;-36.1875;-371.0;116.0;25.0;173.0625;4.3125;7.625;0.060302734375;-0.041748046875;0.06427001953125;-0.9952392578125;-0.03700000047683716;0.013000000268220901;0.021000001579523087;0.07300000637769699;-0.1300000101327896;0.9690000414848328
463620.0;0.03200000151991844;-0.13900001347064972;1.0410000085830688;-3.75;-20.1875;-36.1875;-479.0;152.0;45.0;173.0;4.1875;7.9375;0.06036376953125;-0.04107666015625;0.06683349609375;-0.9951171875;-0.039000000804662704;-0.004000000189989805;0.07200000435113907;0.07200000435113907;-0.13500000536441803;0.968000054359436
463630.0;0.01100000087171793;-0.17500001192092896;1.0660001039505005;-3.75;-20.1875;-36.1875;-529.0;139.0;33.0;173.0;4.125;8.25;0.0604248046875;-0.04046630859375;0.06964111328125;-0.99493408203125;-0.058000002056360245;-0.03400000184774399;0.09800000488758087;0.07000000029802322;-0.14000000059604645;0.9670000672340393
463640.0;-0.08400000631809235;-0.14400000870227814;1.2580000162124634;-3.75;-18.5;-37.875;-509.0;68.0;11.0;173.0;4.0625;8.5625;0.060302734375;-0.040283203125;0.07232666015625;-0.9947509765625;-0.15400001406669617;0.0010000000474974513;0.2900000214576721;0.07000000029802322;-0.14500001072883606;0.9670000672340393
463650.0;-0.12600000202655792;-0.14600001275539398;1.2780001163482666;-3.75;-18.5;-37.875;-422.0;-2.0;-7.0;173.0625;4.0625;8.8125;0.06024169921875;-0.0404052734375;0.0745849609375;-0.99456787109375;-0.19600000977516174;0.003000000026077032;0.3110000193119049;0.07000000029802322;-0.15000000596046448;0.9660000205039978
463660.0;-0.16200000047683716;-0.14800000190734863;1.2670000791549683;-3.75;-18.5;-37.875;-246.0;-80.0;-5.0;173.0625;4.125;8.9375;0.06024169921875;-0.0408935546875;0.07586669921875;-0.99444580078125;-0.2330000102519989;0.003000000026077032;0.30100002884864807;0.07000000029802322;-0.15200001001358032;0.9660000205039978
463670.0;-0.16200000047683716;-0.14800000190734863;1.2670000791549683;-3.75;-18.5;-37.875;-45.0;-185.0;49.0;173.0;4.1875;9.0;0.060546875;-0.0418701171875;0.0760498046875;-0.994384765625;-0.25600001215934753;0.10400000214576721;0.25300002098083496;0.07200000435113907;-0.15300001204013824;0.9650000333786011
