time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
795473.0;0.023000001907348633;0.021000001579523087;0.9290000200271606;-5.0625;-13.6875;-46.75;-24.0;-13.0;33.0;160.5;1.0625;1.0625;0.1689453125;-0.0108642578125;0.00762939453125;-0.98553466796875;0.004000000189989805;0.039000000804662704;-0.05000000074505806;0.018000001087784767;-0.018000001087784767;0.9800000190734863
795483.0;0.030000001192092896;0.006000000052154064;0.9240000247955322;-5.75;-13.375;-46.0;-96.0;-8.0;33.0;160.5;1.0625;1.125;0.1690673828125;-0.010986328125;0.00811767578125;-0.98553466796875;0.01100000087171793;0.02500000037252903;-0.055000003427267075;0.018000001087784767;-0.01900000125169754;0.9800000190734863
795493.0;0.0690000057220459;-0.032999999821186066;0.921000063419342;-5.75;-13.375;-46.0;-185.0;14.0;37.0;160.5;1.0625;1.1875;0.16925048828125;-0.01104736328125;0.00909423828125;-0.9854736328125;0.0560000017285347;-0.014000000432133675;-0.026000000536441803;0.017000000923871994;-0.024000000208616257;0.9800000190734863
795503.0;0.07400000095367432;-0.03800000250339508;0.9530000686645508;-5.75;-13.375;-46.0;-285.0;38.0;32.0;160.4375;1.0;1.375;0.16943359375;-0.0111083984375;0.0106201171875;-0.98541259765625;0.052000001072883606;-0.00800000037997961;0.029000001028180122;0.017000000923871994;-0.02800000086426735;0.9800000190734863
795513.0;0.07000000029802322;-0.036000002175569534;1.0090000629425049;-5.75;-13.375;-46.0;-365.0;57.0;21.0;160.4375;1.0;1.625;0.16949462890625;-0.0111083984375;0.0125732421875;-0.98541259765625;0.02800000086426735;0.003000000026077032;0.05700000375509262;0.01600000075995922;-0.03200000151991844;0.9800000190734863
795523.0;0.04400000348687172;-0.02800000086426735;1.037000060081482;-5.75;-13.375;-46.0;-389.0;84.0;18.0;160.4375;0.9375;1.8125;0.1695556640625;-0.01104736328125;0.01470947265625;-0.9853515625;0.02800000086426735;0.003000000026077032;0.05700000375509262;0.01600000075995922;-0.03200000151991844;0.9800000190734863
795533.0;0.03200000151991844;-0.012000000104308128;1.0360000133514404;-5.75;-14.5;-45.25;-340.0;99.0;20.0;160.4375;0.875;2.0625;0.169677734375;-0.01080322265625;0.01654052734375;-0.98529052734375;0.017000000923871994;0.023000001907348633;0.0560000017285347;0.015000000596046448;-0.03500000014901161;0.9790000319480896
795543.0;0.007000000216066837;0.03500000014901161;1.0380001068115234;-5.75;-14.5;-45.25;-276.0;101.0;10.0;160.4375;0.8125;2.1875;0.169677734375;-0.01055908203125;0.01806640625;-0.98529052734375;-0.007000000216066837;0.07400000095367432;0.058000002056360245;0.013000000268220901;-0.04100000113248825;0.9790000319480896
795553.0;-0.006000000052154064;0.0430000014603138;1.061000108718872;-5.75;-14.5;-45.25;-281.0;91.0;-14.0;160.4375;0.75;2.375;0.1695556640625;-0.01031494140625;0.01959228515625;-0.98529052734375;-0.020000001415610313;0.08500000089406967;0.08100000023841858;0.013000000268220901;-0.04100000113248825;0.9790000319480896
795563.0;-0.03800000250339508;-0.12000000476837158;0.940000057220459;-5.75;-14.5;-45.25;-317.0;109.0;-42.0;160.4375;0.6875;2.5625;0.1693115234375;-0.010009765625;0.0213623046875;-0.98529052734375;-0.05000000074505806;-0.07600000500679016;-0.03800000250339508;0.012000000104308128;-0.04400000348687172;0.9790000319480896
