time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
573773.0;0.0010000000474974513;-0.04100000113248825;0.9350000619888306;-2.75;-12.1875;-44.75;86.0;22.0;-62.0;168.625;-0.375;7.375;0.098388671875;-0.00274658203125;0.06451416015625;-0.9930419921875;0.01600000075995922;0.0820000022649765;-0.04000000283122063;-0.007000000216066837;-0.12600000202655792;0.9720000624656677
573783.0;0.009000000543892384;-0.0430000014603138;0.9320000410079956;-2.75;-12.1875;-44.75;15.0;39.0;-42.0;168.6875;-0.4375;7.375;0.09820556640625;-0.00250244140625;0.0648193359375;-0.9930419921875;0.029000001028180122;0.0650000050663948;-0.04800000041723251;-0.007000000216066837;-0.12600000202655792;0.9720000624656677
573793.0;0.021000001579523087;-0.06100000441074371;0.9240000247955322;-2.75;-12.1875;-44.75;-62.0;59.0;-33.0;168.6875;-0.4375;7.375;0.09796142578125;-0.00225830078125;0.0655517578125;-0.9930419921875;0.03400000184774399;0.0560000017285347;-0.04100000113248825;-0.00800000037997961;-0.12800000607967377;0.9720000624656677
573803.0;0.026000000536441803;-0.07100000232458115;0.9300000667572021;-2.75;-12.1875;-44.75;-132.0;59.0;-34.0;168.6875;-0.4375;7.5;0.09796142578125;-0.00225830078125;0.0655517578125;-0.9930419921875;0.03400000184774399;0.0560000017285347;-0.04100000113248825;-0.00800000037997961;-0.12800000607967377;0.9720000624656677
573813.0;0.02800000086426735;-0.0860000029206276;0.9580000638961792;-3.1875;-12.1875;-44.375;-204.0;64.0;-34.0;168.75;-0.5;7.625;0.0977783203125;-0.00201416015625;0.066650390625;-0.99298095703125;0.03700000047683716;0.0430000014603138;-0.013000000268220901;-0.00800000037997961;-0.1300000101327896;0.971000075340271
573823.0;0.0020000000949949026;-0.10900000482797623;1.0140000581741333;-3.1875;-12.1875;-44.375;-260.0;73.0;-38.0;168.75;-0.5;7.75;0.0972900390625;-0.00152587890625;0.069580078125;-0.9927978515625;0.006000000052154064;0.027000000700354576;0.07000000029802322;-0.010000000707805157;-0.13500000536441803;0.971000075340271
573833.0;-0.003000000026077032;-0.1080000028014183;1.0420000553131104;-3.1875;-12.1875;-44.375;-282.0;79.0;-38.0;168.75;-0.5625;7.9375;0.09716796875;-0.001220703125;0.0711669921875;-0.99273681640625;0.0;0.039000000804662704;0.1120000034570694;-0.01100000087171793;-0.1380000114440918;0.9700000286102295
573843.0;-0.01100000087171793;-0.0990000069141388;1.0820000171661377;-3.1875;-12.1875;-44.375;-293.0;85.0;-16.0;168.8125;-0.625;8.125;0.09716796875;-0.000732421875;0.07275390625;-0.99261474609375;0.0;0.04500000178813934;0.1210000067949295;-0.012000000104308128;-0.14100000262260437;0.9700000286102295
573853.0;-0.012000000104308128;-0.09600000083446503;1.0910000801086426;-3.1875;-12.1875;-44.375;-290.0;121.0;-5.0;168.8125;-0.6875;8.3125;0.09716796875;-0.000732421875;0.07275390625;-0.99261474609375;0.0;0.04500000178813934;0.1210000067949295;-0.012000000104308128;-0.14100000262260437;0.9700000286102295
573863.0;-0.04200000315904617;-0.14000000059604645;1.0700000524520874;-3.1875;-12.1875;-44.0;-274.0;161.0;1.0;168.8125;-0.8125;8.4375;0.09710693359375;-6.103515625e-05;0.07427978515625;-0.99249267578125;-0.02800000086426735;0.004000000189989805;0.10000000149011612;-0.014000000432133675;-0.14400000870227814;0.9690000414848328
573873.0;-0.10200000554323196;-0.1850000023841858;1.003000020980835;-3.1875;-12.1875;-44.0;-226.0;126.0;-21.0;168.8125;-0.875;8.5625;0.096923828125;0.00048828125;0.0755615234375;-0.992431640625;-0.11800000816583633;-0.01900000125169754;0.12200000882148743;-0.015000000596046448;-0.14800000190734863;0.9690000414848328
573883.0;-0.1340000033378601;-0.1680000126361847;1.0910000801086426;-3.1875;-12.1875;-44.0;-198.0;22.0;-46.0;168.8125;-0.875;8.6875;0.0966796875;0.00048828125;0.07659912109375;-0.99237060546875;-0.09400000423192978;0.02500000037252903;0.25;-0.015000000596046448;-0.1510000079870224;0.968000054359436
573893.0;-0.11000000685453415;-0.125;1.2190001010894775;-3.1875;-12.1875;-44.0;-197.0;5.0;-22.0;168.875;-0.875;8.8125;0.0965576171875;0.0003662109375;0.07763671875;-0.9923095703125;-0.09400000423192978;0.02500000037252903;0.25;-0.015000000596046448;-0.15300001204013824;0.968000054359436
573903.0;-0.164000004529953;-0.1980000138282776;1.2410000562667847;-3.1875;-12.1875;-44.0;-205.0;-2.0;-32.0;168.875;-0.875;8.9375;0.09637451171875;0.000244140625;0.0787353515625;-0.99224853515625;-0.14800000190734863;-0.04500000178813934;0.27300000190734863;-0.015000000596046448;-0.15300001204013824;0.968000054359436
573913.0;-0.1469999998807907;-0.22700001299381256;1.1990000009536743;-2.75;-11.75;-44.75;-247.0;-69.0;-46.0;168.875;-0.8125;9.125;0.09619140625;-0.000244140625;0.0799560546875;-0.99212646484375;-0.13199999928474426;-0.07200000435113907;0.23100000619888306;-0.014000000432133675;-0.1550000011920929;0.968000054359436
573923.0;-0.125;-0.26100000739097595;1.1740000247955322;-2.75;-11.75;-44.75;-250.0;-131.0;-50.0;168.9375;-0.75;9.25;0.095947265625;-0.0010986328125;0.08123779296875;-0.9920654296875;-0.11100000888109207;-0.10300000756978989;0.20600001513957977;-0.013000000268220901;-0.15800000727176666;0.9670000672340393
573933.0;-0.16600000858306885;-0.27300000190734863;1.1370000839233398;-2.75;-11.75;-44.75;-166.0;-185.0;-82.0;168.9375;-0.625;9.375;0.0955810546875;-0.002197265625;0.08197021484375;-0.99200439453125;-0.1550000011920929;-0.11300000548362732;0.17000000178813934;-0.01100000087171793;-0.15900000929832458;0.9670000672340393
573943.0;-0.18000000715255737;-0.23600001633167267;1.1340000629425049;-2.75;-11.75;-44.75;-25.0;-242.0;-82.0;169.0;-0.4375;9.375;0.09527587890625;-0.00347900390625;0.08197021484375;-0.9920654296875;-0.17100000381469727;-0.07600000500679016;0.16700001060962677;-0.00800000037997961;-0.1600000113248825;0.9670000672340393
573953.0;-0.18900001049041748;-0.20800000429153442;1.127000093460083;-2.75;-11.75;-44.75;112.0;-298.0;-69.0;169.0;-0.3125;9.3125;0.09503173828125;-0.0050048828125;0.08123779296875;-0.99212646484375;-0.18400001525878906;-0.049000002443790436;0.15900000929832458;-0.005000000353902578;-0.15900000929832458;0.9670000672340393
573963.0;-0.18700000643730164;-0.19600000977516174;1.1340000629425049;-2.75;-11.0625;-45.25;169.0;-360.0;-85.0;169.0625;-0.0625;9.1875;0.0947265625;-0.00689697265625;0.0802001953125;-0.99224853515625;-0.1860000044107437;-0.039000000804662704;0.16600000858306885;-0.0010000000474974513;-0.15700000524520874;0.9670000672340393
573973.0;-0.1469999998807907;-0.21300001442432404;1.1340000629425049;-2.75;-11.0625;-45.25;113.0;-417.0;-108.0;169.125;0.125;9.125;0.0943603515625;-0.009033203125;0.07940673828125;-0.9923095703125;-0.14900000393390656;-0.0560000017285347;0.16600000858306885;0.0020000000949949026;-0.15600000321865082;0.968000054359436
573983.0;-0.13199999928474426;-0.20800000429153442;1.1350001096725464;-2.75;-11.0625;-45.25;9.0;-453.0;-128.0;169.1875;0.4375;9.125;0.0938720703125;-0.011474609375;0.07916259765625;-0.99237060546875;-0.13900001347064972;-0.052000001072883606;0.16700001060962677;0.007000000216066837;-0.15600000321865082;0.968000054359436
573993.0;-0.11700000613927841;-0.2120000123977661;1.158000111579895;-2.75;-11.0625;-45.25;-92.0;-478.0;-145.0;169.25;0.75;9.1875;0.09332275390625;-0.01409912109375;0.07940673828125;-0.99237060546875;-0.1300000101327896;-0.055000003427267075;0.1900000125169754;0.012000000104308128;-0.15700000524520874;0.9670000672340393
574003.0;-0.0950000062584877;-0.21700000762939453;1.1660000085830688;-2.75;-11.0625;-45.25;-135.0;-512.0;-163.0;169.3125;1.0625;9.25;0.0926513671875;-0.01690673828125;0.079833984375;-0.99237060546875;-0.11400000751018524;-0.05900000408291817;0.1980000138282776;0.018000001087784767;-0.15800000727176666;0.9670000672340393
574013.0;-0.06700000166893005;-0.19200000166893005;1.1370000839233398;-4.6875;-12.1875;-44.375;-109.0;-552.0;-175.0;169.25;1.375;9.3125;0.09307861328125;-0.02001953125;0.080078125;-0.99224853515625;-0.09100000560283661;-0.03200000151991844;0.17000000178813934;0.024000000208616257;-0.15900000929832458;0.9670000672340393
574023.0;-0.04200000315904617;-0.16900001466274261;1.1150000095367432;-4.6875;-12.1875;-44.375;-69.0;-598.0;-177.0;169.3125;1.75;9.375;0.0924072265625;-0.02325439453125;0.08013916015625;-0.99224853515625;-0.07200000435113907;-0.009000000543892384;0.14800000190734863;0.030000001192092896;-0.1600000113248825;0.9670000672340393
574033.0;-0.007000000216066837;-0.15800000727176666;1.0800000429153442;-4.6875;-12.1875;-44.375;-38.0;-627.0;-175.0;169.375;2.1875;9.375;0.09173583984375;-0.02667236328125;0.08001708984375;-0.9921875;-0.04500000178813934;0.0020000000949949026;0.11400000751018524;0.03700000047683716;-0.1600000113248825;0.9660000205039978
