time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
969106.0;0.19200000166893005;-0.13199999928474426;0.8580000400543213;-10.5;-8.875;-46.6875;9.0;-42.0;55.0;152.4375;3.6875;8.1875;0.2374267578125;-0.0489501953125;0.0618896484375;-0.96820068359375;0.12800000607967377;0.007000000216066837;-0.10900000482797623;0.06400000303983688;-0.14000000059604645;0.968000054359436
969116.0;0.19200000166893005;-0.13199999928474426;0.8580000400543213;-10.5;-8.875;-46.6875;-84.0;-10.0;37.0;152.375;3.6875;8.25;0.23760986328125;-0.049072265625;0.06231689453125;-0.9681396484375;0.12200000882148743;0.015000000596046448;-0.1080000028014183;0.06400000303983688;-0.14100000262260437;0.968000054359436
969126.0;0.1860000044107437;-0.12600000202655792;0.859000027179718;-10.5;-8.875;-46.6875;-183.0;44.0;21.0;152.375;3.6875;8.375;0.2376708984375;-0.049072265625;0.0633544921875;-0.968017578125;0.10700000822544098;0.007000000216066837;-0.10300000756978989;0.06300000101327896;-0.14300000667572021;0.968000054359436
969136.0;0.17100000381469727;-0.13500000536441803;0.8640000224113464;-10.5;-8.875;-46.6875;-248.0;95.0;25.0;152.375;3.625;8.5;0.2376708984375;-0.04888916015625;0.06475830078125;-0.96795654296875;0.0990000069141388;-0.0010000000474974513;-0.10000000149011612;0.06200000271201134;-0.14500001072883606;0.9670000672340393
969146.0;0.16100001335144043;-0.1469999998807907;0.8670000433921814;-10.5;-8.875;-46.6875;-273.0;118.0;29.0;152.375;3.5625;8.6875;0.23773193359375;-0.048583984375;0.0662841796875;-0.96783447265625;0.10700000822544098;0.0;-0.10000000149011612;0.06100000441074371;-0.14800000190734863;0.9670000672340393
969156.0;0.16900001466274261;-0.14900000393390656;0.8660000562667847;-10.875;-8.5;-46.375;-273.0;118.0;29.0;152.375;3.6875;8.875;0.237548828125;-0.0501708984375;0.0677490234375;-0.96771240234375;0.10900000482797623;-0.006000000052154064;-0.07100000232458115;0.06300000101327896;-0.1510000079870224;0.9660000205039978
969166.0;0.1720000058412552;-0.15800000727176666;0.8940000534057617;-10.875;-8.5;-46.375;-402.0;156.0;30.0;152.375;3.625;9.125;0.237548828125;-0.04986572265625;0.07000732421875;-0.96759033203125;0.11300000548362732;-0.0430000014603138;-0.04000000283122063;0.06200000271201134;-0.15600000321865082;0.9660000205039978
969176.0;0.17500001192092896;-0.1990000158548355;0.9260000586509705;-10.875;-8.5;-46.375;-530.0;198.0;34.0;152.375;3.5;9.4375;0.23748779296875;-0.04949951171875;0.072998046875;-0.96734619140625;0.10300000756978989;-0.08100000023841858;0.02500000037252903;0.05900000408291817;-0.16100001335144043;0.9650000333786011
969186.0;0.16300000250339508;-0.242000013589859;0.9900000691413879;-10.875;-8.5;-46.375;-582.0;233.0;42.0;152.375;3.3125;9.8125;0.23748779296875;-0.049072265625;0.07623291015625;-0.9671630859375;0.07600000500679016;-0.08800000697374344;0.10400000214576721;0.05700000375509262;-0.16700001060962677;0.9640000462532043
969196.0;0.13300000131130219;-0.25600001215934753;1.069000005722046;-10.875;-8.5;-46.375;-582.0;233.0;42.0;152.375;3.3125;9.8125;0.23748779296875;-0.04852294921875;0.07916259765625;-0.9669189453125;0.032999999821186066;-0.02500000037252903;0.15700000524520874;0.055000003427267075;-0.1720000058412552;0.9630000591278076
