time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3627378.0;0.0690000057220459;-0.11400000751018524;0.9650000333786011;-16.0625;-11.5;-39.75;-51.0;-29.0;-59.0;139.1875;3.625;6.8125;0.3475341796875;-0.050537109375;0.044677734375;-0.93524169921875;0.007000000216066837;0.0010000000474974513;-0.005000000353902578;0.06200000271201134;-0.11600000411272049;0.971000075340271
3627388.0;0.0690000057220459;-0.11600000411272049;0.9670000672340393;-16.0625;-11.5;-39.75;-54.0;-36.0;-60.0;139.25;3.625;6.8125;0.34722900390625;-0.05084228515625;0.04486083984375;-0.935302734375;0.007000000216066837;0.0;-0.003000000026077032;0.06200000271201134;-0.11600000411272049;0.971000075340271
3627398.0;0.07000000029802322;-0.11400000751018524;0.9700000286102295;-15.75;-11.75;-40.1875;-42.0;-39.0;-61.0;139.3125;3.6875;6.875;0.346435546875;-0.0511474609375;0.04498291015625;-0.93560791015625;0.007000000216066837;0.003000000026077032;-0.0010000000474974513;0.06300000101327896;-0.11700000613927841;0.971000075340271
3627408.0;0.07700000703334808;-0.1210000067949295;0.9670000672340393;-15.75;-11.75;-40.1875;-23.0;-35.0;-64.0;139.375;3.6875;6.875;0.34613037109375;-0.05133056640625;0.0450439453125;-0.93572998046875;0.013000000268220901;-0.004000000189989805;-0.003000000026077032;0.06300000101327896;-0.11700000613927841;0.971000075340271
3627418.0;0.0860000029206276;-0.13100001215934753;0.9600000381469727;-15.75;-11.75;-40.1875;-16.0;-26.0;-65.0;139.4375;3.6875;6.875;0.3458251953125;-0.051513671875;0.0450439453125;-0.935791015625;0.02200000174343586;-0.013000000268220901;-0.01100000087171793;0.06400000303983688;-0.11700000613927841;0.971000075340271
3627428.0;0.07700000703334808;-0.12200000882148743;0.9620000720024109;-15.75;-11.75;-40.1875;-14.0;-20.0;-64.0;139.4375;3.75;6.875;0.345458984375;-0.0516357421875;0.0450439453125;-0.9359130859375;0.012000000104308128;-0.004000000189989805;-0.00800000037997961;0.06400000303983688;-0.11700000613927841;0.971000075340271
3627438.0;0.07100000232458115;-0.11300000548362732;0.9630000591278076;-15.75;-11.75;-40.1875;-4.0;-14.0;-57.0;139.5;3.75;6.875;0.34521484375;-0.0517578125;0.04498291015625;-0.93603515625;0.007000000216066837;0.003000000026077032;-0.007000000216066837;0.06400000303983688;-0.11700000613927841;0.971000075340271
3627448.0;0.07500000298023224;-0.11600000411272049;0.9660000205039978;-15.375;-11.75;-41.0625;-10.0;-9.0;-44.0;139.6875;3.75;6.875;0.34368896484375;-0.0517578125;0.04510498046875;-0.93658447265625;0.010000000707805157;0.0010000000474974513;-0.005000000353902578;0.06400000303983688;-0.11700000613927841;0.971000075340271
3627458.0;0.07700000703334808;-0.1210000067949295;0.9690000414848328;-15.375;-11.75;-41.0625;-13.0;-13.0;-37.0;139.6875;3.75;6.875;0.343505859375;-0.0518798828125;0.045166015625;-0.9366455078125;0.012000000104308128;-0.004000000189989805;-0.0020000000949949026;0.06400000303983688;-0.11700000613927841;0.971000075340271
3627468.0;0.07200000435113907;-0.11500000208616257;0.9590000510215759;-15.375;-11.75;-41.0625;-12.0;-19.0;-40.0;139.6875;3.75;6.875;0.34332275390625;-0.052001953125;0.045166015625;-0.93670654296875;0.007000000216066837;0.0020000000949949026;-0.012000000104308128;0.0650000050663948;-0.11700000613927841;0.971000075340271
3627478.0;0.07500000298023224;-0.11300000548362732;0.9600000381469727;-15.375;-11.75;-41.0625;-10.0;-23.0;-34.0;139.75;3.8125;6.875;0.3431396484375;-0.05218505859375;0.045166015625;-0.936767578125;0.010000000707805157;0.004000000189989805;-0.01100000087171793;0.0650000050663948;-0.11800000816583633;0.971000075340271
3627488.0;0.07800000160932541;-0.11600000411272049;0.9620000720024109;-15.375;-11.75;-41.0625;-12.0;-25.0;-20.0;139.75;3.8125;6.875;0.343017578125;-0.0523681640625;0.045166015625;-0.936767578125;0.012000000104308128;0.0010000000474974513;-0.009000000543892384;0.0650000050663948;-0.11800000816583633;0.971000075340271
3627498.0;0.07600000500679016;-0.11600000411272049;0.9630000591278076;-15.375;-12.5;-40.1875;-13.0;-25.0;-9.0;140.0;3.8125;6.9375;0.3411865234375;-0.05242919921875;0.04522705078125;-0.93743896484375;0.010000000707805157;0.0020000000949949026;-0.007000000216066837;0.06599999964237213;-0.11800000816583633;0.971000075340271
