time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
311620.0;-0.030000001192092896;-0.03800000250339508;0.9920000433921814;0.0625;-7.5625;-22.1875;12.0;0.0;9.0;357.5625;-1.25;2.8125;0.9993896484375;-0.0252685546875;0.0107421875;0.0211181640625;-0.00800000037997961;0.010000000707805157;0.013000000268220901;-0.02200000174343586;-0.049000002443790436;0.9790000319480896
311630.0;-0.03200000151991844;-0.03800000250339508;0.9880000352859497;0.0625;-7.5625;-22.1875;11.0;4.0;6.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;-0.010000000707805157;0.010000000707805157;0.009000000543892384;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311640.0;-0.03100000135600567;-0.036000002175569534;0.9790000319480896;0.0625;-7.5625;-22.1875;5.0;2.0;3.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;-0.009000000543892384;0.012000000104308128;0.0;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311650.0;-0.03100000135600567;-0.036000002175569534;0.9790000319480896;0.0625;-7.5625;-22.1875;5.0;1.0;1.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;-0.00800000037997961;0.014000000432133675;0.0010000000474974513;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311660.0;-0.030000001192092896;-0.03400000184774399;0.9800000190734863;0.0625;-7.5625;-22.1875;2.0;-1.0;5.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;-0.0020000000949949026;0.014000000432133675;0.0010000000474974513;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311670.0;-0.024000000208616257;-0.03400000184774399;0.9800000190734863;1.5625;-8.0;-23.375;3.0;-4.0;3.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;0.0010000000474974513;0.013000000268220901;0.004000000189989805;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311680.0;-0.021000001579523087;-0.03500000014901161;0.984000027179718;1.5625;-8.0;-23.375;1.0;0.0;7.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.0211181640625;0.0020000000949949026;0.010000000707805157;0.0010000000474974513;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311690.0;-0.01900000125169754;-0.03800000250339508;0.9800000190734863;1.5625;-8.0;-23.375;-3.0;0.0;12.0;357.5625;-1.25;2.8125;0.9993896484375;-0.02520751953125;0.0107421875;0.02117919921875;0.0;0.014000000432133675;-0.00800000037997961;-0.02200000174343586;-0.04800000041723251;0.9790000319480896
311700.0;-0.02200000174343586;-0.03400000184774399;0.9700000286102295;1.5625;-8.0;-23.375;-12.0;1.0;21.0;357.5;-1.25;2.8125;0.9993896484375;-0.0252685546875;0.0107421875;0.021240234375;0.0;0.01600000075995922;0.0010000000474974513;-0.02200000174343586;-0.049000002443790436;0.9790000319480896
311710.0;-0.023000001907348633;-0.032999999821186066;0.9800000190734863;1.5625;-8.0;-23.375;-24.0;-3.0;24.0;357.5;-1.25;2.875;0.9993896484375;-0.025390625;0.0107421875;0.02142333984375;0.0;0.010000000707805157;0.007000000216066837;-0.02200000174343586;-0.049000002443790436;0.9790000319480896
311720.0;-0.021000001579523087;-0.039000000804662704;0.9860000610351562;1.5625;-8.0;-23.375;-24.0;-3.0;24.0;357.5;-1.25;2.875;0.9993896484375;-0.02557373046875;0.0107421875;0.02154541015625;0.0;0.005000000353902578;0.013000000268220901;-0.02200000174343586;-0.049000002443790436;0.9790000319480896
311730.0;-0.021000001579523087;-0.04400000348687172;0.9920000433921814;1.25;-8.375;-22.1875;-32.0;-2.0;23.0;357.5;-1.25;2.875;0.9993896484375;-0.02569580078125;0.0107421875;0.0216064453125;-0.005000000353902578;0.003000000026077032;0.010000000707805157;-0.02200000174343586;-0.049000002443790436;0.9790000319480896
311740.0;-0.027000000700354576;-0.046000003814697266;0.9890000224113464;1.25;-8.375;-22.1875;-17.0;-5.0;17.0;357.5;-1.25;2.875;0.9993896484375;-0.0257568359375;0.0107421875;0.021728515625;-0.00800000037997961;0.006000000052154064;0.007000000216066837;-0.02200000174343586;-0.05000000074505806;0.9790000319480896
