time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
3776244.0;0.13500000536441803;0.005000000353902578;0.9580000638961792;-9.875;-16.875;-33.375;21.0;17.0;18.0;156.0625;8.125;-0.375;0.20648193359375;-0.06903076171875;-0.01837158203125;-0.975830078125;-0.003000000026077032;-0.0010000000474974513;-0.012000000104308128;0.13900001347064972;0.007000000216066837;0.9700000286102295
3776254.0;0.125;0.012000000104308128;0.968000054359436;-11.25;-15.375;-31.75;9.0;19.0;9.0;156.0625;8.125;-0.375;0.20648193359375;-0.06890869140625;-0.01837158203125;-0.975830078125;-0.010000000707805157;0.004000000189989805;-0.005000000353902578;0.13900001347064972;0.007000000216066837;0.9700000286102295
3776264.0;0.12800000607967377;0.01100000087171793;0.9650000333786011;-11.25;-15.375;-31.75;-10.0;12.0;13.0;156.0625;8.125;-0.375;0.20654296875;-0.06890869140625;-0.018310546875;-0.975830078125;-0.010000000707805157;0.004000000189989805;-0.005000000353902578;0.13900001347064972;0.006000000052154064;0.9700000286102295
3776274.0;0.13500000536441803;0.0010000000474974513;0.9510000348091125;-11.25;-15.375;-31.75;-34.0;14.0;23.0;156.0625;8.125;-0.375;0.2066650390625;-0.06884765625;-0.01812744140625;-0.975830078125;-0.003000000026077032;-0.004000000189989805;-0.018000001087784767;0.1380000114440918;0.006000000052154064;0.9700000286102295
3776284.0;0.13600000739097595;-0.0020000000949949026;0.9720000624656677;-11.25;-15.375;-31.75;-48.0;21.0;21.0;156.0625;8.125;-0.3125;0.206787109375;-0.06878662109375;-0.017822265625;-0.975830078125;-0.0020000000949949026;-0.009000000543892384;0.0010000000474974513;0.1380000114440918;0.006000000052154064;0.9700000286102295
3776294.0;0.1300000101327896;0.003000000026077032;0.9860000610351562;-11.25;-15.375;-31.75;-39.0;22.0;18.0;156.0625;8.125;-0.3125;0.20684814453125;-0.0687255859375;-0.017578125;-0.97576904296875;-0.007000000216066837;-0.0020000000949949026;0.01600000075995922;0.1380000114440918;0.005000000353902578;0.9700000286102295
3776304.0;0.1290000081062317;0.005000000353902578;0.9910000562667847;-11.6875;-15.6875;-33.375;-16.0;29.0;18.0;156.0;8.0625;-0.3125;0.2069091796875;-0.06854248046875;-0.0174560546875;-0.97576904296875;-0.00800000037997961;0.0;0.020000001415610313;0.1380000114440918;0.005000000353902578;0.9700000286102295
3776314.0;0.1290000081062317;0.00800000037997961;0.9900000691413879;-11.6875;-15.6875;-33.375;6.0;30.0;23.0;156.0;8.0625;-0.3125;0.20703125;-0.06842041015625;-0.01739501953125;-0.97576904296875;-0.00800000037997961;0.0020000000949949026;0.01900000125169754;0.1380000114440918;0.005000000353902578;0.9700000286102295
3776324.0;0.14300000667572021;-0.0010000000474974513;0.9810000658035278;-11.6875;-15.6875;-33.375;15.0;30.0;25.0;156.0;8.0625;-0.3125;0.20721435546875;-0.0682373046875;-0.0174560546875;-0.97576904296875;0.005000000353902578;-0.006000000052154064;0.010000000707805157;0.13700000941753387;0.005000000353902578;0.9700000286102295
3776334.0;0.14400000870227814;0.0020000000949949026;0.9860000610351562;-11.6875;-15.6875;-33.375;11.0;35.0;22.0;156.0;8.0;-0.3125;0.20733642578125;-0.06805419921875;-0.0174560546875;-0.97576904296875;0.006000000052154064;-0.003000000026077032;0.015000000596046448;0.13700000941753387;0.005000000353902578;0.9700000286102295
