time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1565438.0;0.0650000050663948;-0.05900000408291817;0.9730000495910645;-10.0;-15.875;-38.375;-87.0;-83.0;18.0;165.625;7.5;4.1875;-0.12432861328125;0.07000732421875;-0.02801513671875;0.9893798828125;-0.06300000101327896;0.01100000087171793;0.004000000189989805;0.1290000081062317;-0.07100000232458115;0.9690000414848328
1565448.0;0.07200000435113907;-0.06300000101327896;0.9700000286102295;-10.0;-15.875;-38.375;-55.0;-88.0;19.0;165.625;7.5;4.1875;-0.12445068359375;0.07000732421875;-0.0281982421875;0.9893798828125;-0.0560000017285347;0.00800000037997961;0.0;0.12800000607967377;-0.07100000232458115;0.9690000414848328
1565458.0;0.07800000160932541;-0.05900000408291817;0.9720000624656677;-10.375;-15.875;-37.5;-22.0;-92.0;19.0;165.5625;7.5;4.1875;-0.12518310546875;0.070068359375;-0.0281982421875;0.9892578125;-0.05000000074505806;0.012000000104308128;0.003000000026077032;0.12800000607967377;-0.07100000232458115;0.9690000414848328
1565468.0;0.08400000631809235;-0.0560000017285347;0.9600000381469727;-10.375;-15.875;-37.5;7.0;-98.0;25.0;165.5;7.5625;4.1875;-0.1253662109375;0.0701904296875;-0.028076171875;0.98919677734375;-0.04500000178813934;0.015000000596046448;-0.009000000543892384;0.1290000081062317;-0.07100000232458115;0.9690000414848328
1565478.0;0.09200000762939453;-0.06599999964237213;0.9420000314712524;-10.375;-15.875;-37.5;25.0;-102.0;32.0;165.5;7.5625;4.1875;-0.12554931640625;0.0704345703125;-0.02783203125;0.98919677734375;-0.036000002175569534;0.004000000189989805;-0.026000000536441803;0.1290000081062317;-0.07100000232458115;0.9690000414848328
1565488.0;0.09800000488758087;-0.06599999964237213;0.9340000152587891;-10.375;-15.875;-37.5;45.0;-85.0;33.0;165.5;7.625;4.125;-0.12579345703125;0.07080078125;-0.027587890625;0.9891357421875;-0.03200000151991844;0.004000000189989805;-0.03500000014901161;0.1300000101327896;-0.07000000029802322;0.9690000414848328
1565498.0;0.08800000697374344;-0.06000000238418579;0.9350000619888306;-10.375;-15.875;-37.5;62.0;-82.0;31.0;165.4375;7.6875;4.125;-0.1259765625;0.07122802734375;-0.0272216796875;0.98907470703125;-0.04200000315904617;0.010000000707805157;-0.03400000184774399;0.13100001215934753;-0.07000000029802322;0.9690000414848328
1565508.0;0.09600000083446503;-0.06400000303983688;0.9360000491142273;-11.0625;-15.1875;-37.1875;57.0;-82.0;36.0;165.1875;7.75;4.0625;-0.12823486328125;0.0716552734375;-0.0267333984375;0.98876953125;-0.036000002175569534;0.005000000353902578;-0.032999999821186066;0.13199999928474426;-0.0690000057220459;0.9690000414848328
1565518.0;0.10300000756978989;-0.0650000050663948;0.9390000700950623;-11.0625;-15.1875;-37.1875;36.0;-92.0;42.0;165.1875;7.75;4.0625;-0.12847900390625;0.0721435546875;-0.0264892578125;0.98870849609375;-0.029000001028180122;0.003000000026077032;-0.029000001028180122;0.13300000131130219;-0.0690000057220459;0.9690000414848328
1565528.0;0.11100000888109207;-0.06300000101327896;0.9290000200271606;-11.0625;-15.1875;-37.1875;6.0;-90.0;38.0;165.125;7.8125;4.0625;-0.12872314453125;0.07257080078125;-0.02642822265625;0.9886474609375;-0.023000001907348633;0.005000000353902578;-0.039000000804662704;0.1340000033378601;-0.0690000057220459;0.968000054359436
