time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
1058020.0;0.15900000929832458;0.046000003814697266;0.9480000734329224;-17.5625;-14.6875;-36.375;-84.0;-82.0;10.0;135.25;8.3125;-1.9375;0.379150390625;-0.06097412109375;-0.04345703125;-0.92230224609375;0.01600000075995922;0.012000000104308128;-0.021000001579523087;0.1420000046491623;0.032999999821186066;0.9690000414848328
1058030.0;0.1600000113248825;0.03700000047683716;0.9230000376701355;-17.5625;-14.6875;-36.375;-92.0;-90.0;6.0;135.3125;8.375;-1.875;0.37908935546875;-0.06158447265625;-0.04315185546875;-0.92230224609375;0.01600000075995922;0.004000000189989805;-0.04500000178813934;0.14300000667572021;0.03200000151991844;0.9690000414848328
1058040.0;0.1600000113248825;0.03700000047683716;0.9230000376701355;-17.5625;-14.6875;-36.375;-99.0;-108.0;18.0;135.25;8.4375;-1.8125;0.37908935546875;-0.06231689453125;-0.04290771484375;-0.9222412109375;0.024000000208616257;0.0020000000949949026;-0.05300000309944153;0.14400000870227814;0.03100000135600567;0.9690000414848328
1058050.0;0.1680000126361847;0.032999999821186066;0.9150000214576721;-17.5625;-14.6875;-36.375;-137.0;-120.0;23.0;135.25;8.5;-1.75;0.379150390625;-0.063232421875;-0.04248046875;-0.92218017578125;0.03100000135600567;0.0010000000474974513;-0.0560000017285347;0.14500001072883606;0.029000001028180122;0.9690000414848328
1058060.0;0.1770000010728836;0.03100000135600567;0.9120000600814819;-19.0625;-15.0625;-35.5;-137.0;-120.0;23.0;135.25;8.5625;-1.625;0.3792724609375;-0.06402587890625;-0.04180908203125;-0.922119140625;0.039000000804662704;-0.0020000000949949026;-0.055000003427267075;0.14600001275539398;0.027000000700354576;0.9690000414848328
1058070.0;0.1860000044107437;0.02500000037252903;0.9140000343322754;-19.0625;-15.0625;-35.5;-160.0;-37.0;24.0;135.25;8.625;-1.5;0.3792724609375;-0.06451416015625;-0.04107666015625;-0.922119140625;0.05100000277161598;-0.052000001072883606;-0.07700000703334808;0.1469999998807907;0.026000000536441803;0.9690000414848328
1058080.0;0.1990000158548355;-0.026000000536441803;0.8910000324249268;-19.0625;-15.0625;-35.5;-68.0;7.0;-10.0;135.25;8.625;-1.5;0.37921142578125;-0.064697265625;-0.040771484375;-0.922119140625;0.05000000074505806;-0.05700000375509262;-0.07300000637769699;0.1469999998807907;0.02500000037252903;0.9690000414848328
1058090.0;0.19700001180171967;-0.03200000151991844;0.8950000405311584;-19.0625;-15.0625;-35.5;51.0;54.0;-51.0;135.3125;8.5625;-1.5;0.3790283203125;-0.06427001953125;-0.0408935546875;-0.9222412109375;0.04200000315904617;-0.04400000348687172;-0.0690000057220459;0.14600001275539398;0.026000000536441803;0.9690000414848328
1058100.0;0.18900001049041748;-0.018000001087784767;0.8990000486373901;-19.0625;-15.0625;-35.5;51.0;54.0;-51.0;135.3125;8.5625;-1.5;0.37896728515625;-0.0634765625;-0.0413818359375;-0.92230224609375;0.036000002175569534;0.0010000000474974513;-0.05400000140070915;0.14500001072883606;0.027000000700354576;0.9690000414848328
1058110.0;0.18200001120567322;0.02800000086426735;0.9150000214576721;-19.0625;-14.25;-35.0625;141.0;109.0;-54.0;135.3125;8.5;-1.625;0.37890625;-0.06231689453125;-0.04193115234375;-0.92236328125;0.03400000184774399;0.01100000087171793;-0.009000000543892384;0.14300000667572021;0.029000001028180122;0.9690000414848328
1058120.0;0.17800000309944153;0.04000000283122063;0.9600000381469727;-19.0625;-14.25;-35.0625;152.0;178.0;-12.0;135.3125;8.3125;-1.8125;0.37896728515625;-0.0611572265625;-0.0423583984375;-0.92242431640625;0.01600000075995922;0.02200000174343586;0.036000002175569534;0.1420000046491623;0.03100000135600567;0.9690000414848328
1058130.0;0.15800000727176666;0.05300000309944153;1.00600004196167;-19.0625;-14.25;-35.0625;95.0;182.0;-13.0;135.3125;8.1875;-1.875;0.37896728515625;-0.06005859375;-0.04248046875;-0.9224853515625;0.003000000026077032;0.02500000037252903;0.0950000062584877;0.14000000059604645;0.03200000151991844;0.9700000286102295
1058140.0;0.14400000870227814;0.05700000375509262;1.065000057220459;-19.0625;-14.25;-35.0625;58.0;158.0;-41.0;135.3125;8.0625;-1.9375;0.3787841796875;-0.05914306640625;-0.04241943359375;-0.922607421875;-0.017000000923871994;0.004000000189989805;0.12600000202655792;0.1380000114440918;0.03200000151991844;0.9700000286102295
1058150.0;0.1210000067949295;0.03700000047683716;1.097000002861023;-19.0625;-14.25;-35.0625;58.0;158.0;-41.0;135.3125;8.0625;-1.9375;0.3787841796875;-0.05914306640625;-0.04241943359375;-0.922607421875;-0.04200000315904617;0.00800000037997961;0.08100000023841858;0.13700000941753387;0.032999999821186066;0.9700000286102295
1058160.0;0.09400000423192978;0.04100000113248825;1.0509999990463257;-18.0;-14.6875;-35.875;64.0;99.0;-84.0;135.4375;8.0;-1.9375;0.37786865234375;-0.05853271484375;-0.04254150390625;-0.92303466796875;-0.04200000315904617;0.00800000037997961;0.08100000023841858;0.13700000941753387;0.03400000184774399;0.9700000286102295
1058170.0;0.0430000014603138;0.04400000348687172;1.0850000381469727;-18.0;-14.6875;-35.875;32.0;39.0;-97.0;135.5625;8.0;-1.9375;0.3770751953125;-0.05841064453125;-0.04248046875;-0.92333984375;-0.10000000149011612;0.055000003427267075;0.16500000655651093;0.13700000941753387;0.032999999821186066;0.9700000286102295
1058180.0;0.036000002175569534;0.08900000154972076;1.1360000371932983;-18.0;-14.6875;-35.875;-48.0;-15.0;-61.0;135.5625;8.0625;-1.875;0.37689208984375;-0.0592041015625;-0.041748046875;-0.92340087890625;-0.125;0.07600000500679016;0.21700000762939453;0.1380000114440918;0.03100000135600567;0.9700000286102295
