time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
269495.0;0.05700000375509262;-0.014000000432133675;0.971000075340271;-8.0625;-13.0;-36.75;5.0;-6.0;-14.0;147.6875;0.5;0.9375;-0.27801513671875;0.00689697265625;-0.006591796875;0.96051025390625;0.04800000041723251;0.0010000000474974513;-0.009000000543892384;0.009000000543892384;-0.01600000075995922;0.9800000190734863
269505.0;0.052000001072883606;-0.015000000596046448;0.9750000238418579;-8.375;-13.0;-37.1875;-3.0;-13.0;-9.0;147.6875;0.5625;0.9375;-0.27783203125;0.00732421875;-0.00640869140625;0.9605712890625;0.04200000315904617;0.0;-0.004000000189989805;0.010000000707805157;-0.01600000075995922;0.9800000190734863
269515.0;0.052000001072883606;-0.01600000075995922;0.9770000576972961;-8.375;-13.0;-37.1875;-6.0;-23.0;-4.0;147.6875;0.625;0.9375;-0.27783203125;0.00775146484375;-0.00628662109375;0.9605712890625;0.04100000113248825;0.0;-0.003000000026077032;0.01100000087171793;-0.01600000075995922;0.9800000190734863
269525.0;0.0560000017285347;-0.017000000923871994;0.9670000672340393;-8.375;-13.0;-37.1875;-6.0;-18.0;-6.0;147.6875;0.6875;0.9375;-0.27783203125;0.0081787109375;-0.00616455078125;0.9605712890625;0.04400000348687172;-0.0010000000474974513;-0.012000000104308128;0.012000000104308128;-0.01600000075995922;0.9800000190734863
269535.0;0.05300000309944153;-0.02200000174343586;0.9670000672340393;-8.375;-13.0;-37.1875;4.0;-4.0;-9.0;147.6875;0.6875;0.9375;-0.27783203125;0.00848388671875;-0.006103515625;0.9605712890625;0.04000000283122063;-0.006000000052154064;-0.013000000268220901;0.012000000104308128;-0.01600000075995922;0.9800000190734863
269545.0;0.046000003814697266;-0.020000001415610313;0.9790000319480896;-8.375;-13.0;-37.1875;21.0;-10.0;-9.0;147.6875;0.75;0.875;-0.27783203125;0.0087890625;-0.00592041015625;0.9605712890625;0.032999999821186066;-0.004000000189989805;-0.0010000000474974513;0.013000000268220901;-0.015000000596046448;0.9800000190734863
269555.0;0.04100000113248825;-0.00800000037997961;0.987000048160553;-7.5625;-13.375;-37.5625;18.0;-18.0;-3.0;147.9375;0.75;0.875;-0.2760009765625;0.009033203125;-0.00579833984375;0.96112060546875;0.027000000700354576;0.007000000216066837;0.006000000052154064;0.013000000268220901;-0.015000000596046448;0.9800000190734863
269565.0;0.03400000184774399;-0.007000000216066837;0.9910000562667847;-7.5625;-13.375;-37.5625;2.0;-13.0;-2.0;147.9375;0.8125;0.875;-0.2760009765625;0.00921630859375;-0.00567626953125;0.96112060546875;0.020000001415610313;0.00800000037997961;0.010000000707805157;0.014000000432133675;-0.015000000596046448;0.9800000190734863
269575.0;0.03200000151991844;-0.013000000268220901;0.9800000190734863;-7.5625;-13.375;-37.5625;-20.0;-10.0;-5.0;147.9375;0.8125;0.875;-0.2760009765625;0.0093994140625;-0.0057373046875;0.96112060546875;0.017000000923871994;0.0020000000949949026;0.0;0.014000000432133675;-0.015000000596046448;0.9800000190734863
269585.0;0.02800000086426735;-0.027000000700354576;0.984000027179718;-7.5625;-13.375;-37.5625;-33.0;-13.0;-2.0;147.9375;0.8125;0.9375;-0.2760009765625;0.009521484375;-0.005859375;0.96112060546875;0.013000000268220901;-0.01100000087171793;0.004000000189989805;0.014000000432133675;-0.01600000075995922;0.9800000190734863
