time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
962413.0;0.13500000536441803;0.004000000189989805;0.8840000629425049;-9.375;-12.0;-46.0625;-86.0;57.0;45.0;155.0;3.875;5.6875;0.21563720703125;-0.0443115234375;0.041259765625;-0.974609375;0.0690000057220459;0.05700000375509262;-0.06300000101327896;0.06700000166893005;-0.09700000286102295;0.9730000495910645
962423.0;0.13700000941753387;-0.04000000283122063;0.909000039100647;-9.375;-12.0;-46.0625;-246.0;93.0;82.0;155.0;3.875;5.6875;0.2159423828125;-0.044189453125;0.04339599609375;-0.97442626953125;0.08000000566244125;-0.01100000087171793;0.0020000000949949026;0.06599999964237213;-0.10100000351667404;0.9730000495910645
962433.0;0.14600001275539398;-0.1120000034570694;0.9750000238418579;-9.375;-12.0;-46.0625;-391.0;106.0;73.0;155.0;3.8125;5.9375;0.2159423828125;-0.044189453125;0.04339599609375;-0.97442626953125;0.08000000566244125;-0.01100000087171793;0.0020000000949949026;0.06599999964237213;-0.10100000351667404;0.9730000495910645
962443.0;0.14000000059604645;-0.11900000274181366;1.003000020980835;-8.5625;-12.25;-45.25;-509.0;113.0;50.0;155.3125;3.75;6.25;0.2132568359375;-0.0440673828125;0.04632568359375;-0.97491455078125;0.07500000298023224;-0.012000000104308128;0.030000001192092896;0.06400000303983688;-0.10600000619888306;0.9720000624656677
962453.0;0.13100001215934753;-0.12000000476837158;1.0390000343322754;-8.5625;-12.25;-45.25;-569.0;112.0;25.0;155.3125;3.6875;6.5625;0.21319580078125;-0.04412841796875;0.04937744140625;-0.9747314453125;0.06100000441074371;-0.004000000189989805;0.11500000208616257;0.06200000271201134;-0.11800000816583633;0.971000075340271
962463.0;0.12300000339746475;-0.12300000339746475;1.0860000848770142;-8.5625;-12.25;-45.25;-551.0;124.0;13.0;155.3125;3.625;6.9375;0.21307373046875;-0.0439453125;0.05487060546875;-0.9744873046875;0.020000001415610313;0.01900000125169754;0.14300000667572021;0.06100000441074371;-0.12300000339746475;0.9700000286102295
962473.0;0.0820000022649765;-0.10400000214576721;1.1140000820159912;-8.5625;-12.25;-45.25;-466.0;130.0;17.0;155.3125;3.5625;7.1875;0.21307373046875;-0.0439453125;0.05487060546875;-0.9744873046875;0.015000000596046448;-0.010000000707805157;0.14000000059604645;0.05900000408291817;-0.12700000405311584;0.9700000286102295
962483.0;0.07500000298023224;-0.13700000941753387;1.1100000143051147;-8.5625;-12.25;-45.25;-369.0;119.0;11.0;155.3125;3.4375;7.4375;0.2130126953125;-0.04376220703125;0.05694580078125;-0.97442626953125;0.015000000596046448;-0.010000000707805157;0.14000000059604645;0.05900000408291817;-0.12700000405311584;0.9700000286102295
962493.0;0.08700000494718552;-0.15300001204013824;1.1080000400543213;-9.75;-11.6875;-46.0625;-276.0;85.0;-35.0;155.4375;3.4375;7.625;0.21197509765625;-0.0435791015625;0.0584716796875;-0.97454833984375;0.02800000086426735;-0.024000000208616257;0.1380000114440918;0.058000002056360245;-0.1290000081062317;0.9700000286102295
962503.0;0.08700000494718552;-0.21300001442432404;0.921000063419342;-9.75;-11.6875;-46.0625;-156.0;54.0;-65.0;155.4375;3.375;7.6875;0.21160888671875;-0.04351806640625;0.059326171875;-0.974609375;0.02800000086426735;-0.08100000023841858;-0.04800000041723251;0.05700000375509262;-0.13100001215934753;0.9700000286102295
962513.0;0.07300000637769699;-0.2970000207424164;0.9100000262260437;-9.75;-11.6875;-46.0625;31.0;101.0;-73.0;155.5;3.3125;7.6875;0.211181640625;-0.04296875;0.05926513671875;-0.97467041015625;0.01600000075995922;-0.16600000858306885;-0.05900000408291817;0.05700000375509262;-0.1290000081062317;0.9700000286102295
962523.0;-0.005000000353902578;-0.2540000081062317;0.9760000705718994;-9.75;-11.6875;-46.0625;147.0;60.0;-81.0;155.5625;3.3125;7.5625;0.2108154296875;-0.04254150390625;0.05853271484375;-0.974853515625;-0.06200000271201134;-0.12400000542402267;0.006000000052154064;0.05700000375509262;-0.12700000405311584;0.9700000286102295
962533.0;-0.07700000703334808;-0.14600001275539398;1.065000057220459;-9.75;-11.6875;-46.0625;176.0;4.0;-103.0;155.625;3.3125;7.4375;0.2103271484375;-0.0423583984375;0.0576171875;-0.97503662109375;-0.13500000536441803;-0.018000001087784767;0.09400000423192978;0.05700000375509262;-0.12700000405311584;0.9700000286102295
962543.0;-0.11100000888109207;-0.032999999821186066;1.2090001106262207;-9.375;-11.1875;-45.375;93.0;-54.0;-106.0;155.6875;3.375;7.375;0.20977783203125;-0.04254150390625;0.05706787109375;-0.97515869140625;-0.16900001466274261;0.09200000762939453;0.23800000548362732;0.05700000375509262;-0.12600000202655792;0.9700000286102295
962553.0;-0.11800000816583633;-0.05900000408291817;1.2020000219345093;-9.375;-11.1875;-45.375;-45.0;-113.0;-85.0;155.75;3.4375;7.4375;0.2093505859375;-0.043212890625;0.05712890625;-0.9752197265625;-0.1770000010728836;0.06700000166893005;0.23200000822544098;0.05900000408291817;-0.12700000405311584;0.9700000286102295
962563.0;-0.1210000067949295;-0.10300000756978989;1.1660000085830688;-9.375;-11.1875;-45.375;-130.0;-186.0;-80.0;155.75;3.5625;7.5;0.208984375;-0.04437255859375;0.0576171875;-0.9752197265625;-0.18200001120567322;0.02500000037252903;0.19500000774860382;0.06100000441074371;-0.12800000607967377;0.9700000286102295
962573.0;-0.13300000131130219;-0.10300000756978989;1.1040000915527344;-9.375;-11.1875;-45.375;-140.0;-277.0;-84.0;155.8125;3.75;7.5625;0.2086181640625;-0.04595947265625;0.0579833984375;-0.9752197265625;-0.19700001180171967;0.026000000536441803;0.1340000033378601;0.06400000303983688;-0.1290000081062317;0.9690000414848328
962583.0;-0.15400001406669617;-0.08400000631809235;1.0630000829696655;-9.375;-11.1875;-45.375;-85.0;-370.0;-94.0;155.875;3.9375;7.625;0.20819091796875;-0.0479736328125;0.0579833984375;-0.97515869140625;-0.22200001776218414;0.046000003814697266;0.09300000220537186;0.06800000369548798;-0.1300000101327896;0.9690000414848328
962593.0;-0.15600000321865082;-0.08100000023841858;1.0509999990463257;-9.375;-10.375;-45.375;-38.0;-437.0;-94.0;155.875;4.25;7.6875;0.20782470703125;-0.05029296875;0.05767822265625;-0.97515869140625;-0.2290000170469284;0.049000002443790436;0.0820000022649765;0.07200000435113907;-0.1300000101327896;0.9690000414848328
962603.0;-0.15000000596046448;-0.08400000631809235;1.0570000410079956;-9.375;-10.375;-45.375;-3.0;-478.0;-97.0;155.9375;4.5;7.625;0.20745849609375;-0.05279541015625;0.05712890625;-0.97515869140625;-0.22800001502037048;0.046000003814697266;0.08900000154972076;0.07700000703334808;-0.1300000101327896;0.968000054359436
962613.0;-0.13900001347064972;-0.09000000357627869;1.0630000829696655;-9.375;-10.375;-45.375;43.0;-510.0;-105.0;156.0;4.8125;7.625;0.20709228515625;-0.055419921875;0.05633544921875;-0.97509765625;-0.22200001776218414;0.039000000804662704;0.09400000423192978;0.08300000429153442;-0.1300000101327896;0.968000054359436
962623.0;-0.125;-0.09600000083446503;1.0640000104904175;-9.375;-10.375;-45.375;97.0;-525.0;-125.0;156.0625;5.125;7.5625;0.2066650390625;-0.05804443359375;0.05523681640625;-0.97515869140625;-0.21300001442432404;0.03200000151991844;0.0950000062584877;0.08800000697374344;-0.1290000081062317;0.968000054359436
962633.0;-0.12400000542402267;-0.07200000435113907;1.055999994277954;-9.375;-10.375;-45.375;145.0;-546.0;-137.0;156.125;5.5;7.5;0.20611572265625;-0.06072998046875;0.0538330078125;-0.97515869140625;-0.21900001168251038;0.055000003427267075;0.08800000697374344;0.09400000423192978;-0.12700000405311584;0.9670000672340393
962643.0;-0.11900000274181366;-0.05400000140070915;1.031000018119812;-11.25;-11.1875;-46.1875;162.0;-561.0;-145.0;156.1875;5.8125;7.375;0.20562744140625;-0.0634765625;0.05230712890625;-0.97515869140625;-0.21900001168251038;0.07100000232458115;0.06400000303983688;0.10000000149011612;-0.125;0.9670000672340393
962653.0;-0.0860000029206276;-0.07400000095367432;0.9780000448226929;-11.25;-11.1875;-46.1875;149.0;-552.0;-133.0;156.1875;6.1875;7.25;0.20513916015625;-0.06622314453125;0.0509033203125;-0.97515869140625;-0.19200000166893005;0.049000002443790436;0.01100000087171793;0.10600000619888306;-0.12400000542402267;0.9660000205039978
962663.0;-0.07300000637769699;-0.06400000303983688;0.9670000672340393;-11.25;-11.1875;-46.1875;132.0;-560.0;-128.0;156.25;6.5;7.1875;0.20465087890625;-0.0689697265625;0.049560546875;-0.97515869140625;-0.1850000023841858;0.058000002056360245;0.0;0.1120000034570694;-0.12200000882148743;0.9660000205039978
962673.0;-0.05400000140070915;-0.03700000047683716;0.9770000576972961;-11.25;-11.1875;-46.1875;88.0;-569.0;-121.0;156.3125;6.875;7.125;0.2042236328125;-0.07183837890625;0.0484619140625;-0.97509765625;-0.1720000058412552;0.08300000429153442;0.01100000087171793;0.11800000816583633;-0.1210000067949295;0.9650000333786011
962683.0;-0.05400000140070915;-0.03700000047683716;0.9770000576972961;-11.25;-11.1875;-46.1875;56.0;-539.0;-102.0;156.375;7.1875;7.125;0.203857421875;-0.0745849609375;0.04754638671875;-0.9749755859375;-0.16600000858306885;0.0950000062584877;0.00800000037997961;0.12300000339746475;-0.12000000476837158;0.9650000333786011
962693.0;-0.04200000315904617;-0.02500000037252903;0.9740000367164612;-11.25;-11.1875;-46.1875;60.0;-506.0;-69.0;156.375;7.5;7.0625;0.20361328125;-0.0771484375;0.04669189453125;-0.97491455078125;-0.13500000536441803;0.11900000274181366;0.018000001087784767;0.12800000607967377;-0.12000000476837158;0.9640000462532043
962703.0;-0.007000000216066837;0.0;0.9830000400543213;-12.375;-13.0625;-43.75;93.0;-466.0;-14.0;156.375;7.8125;7.0;0.2037353515625;-0.0794677734375;0.045654296875;-0.9747314453125;-0.12300000339746475;0.11600000411272049;-0.006000000052154064;0.13300000131130219;-0.11900000274181366;0.9640000462532043
962713.0;0.010000000707805157;-0.0020000000949949026;0.9570000171661377;-12.375;-13.0625;-43.75;132.0;-396.0;39.0;156.3125;8.0625;6.9375;0.20404052734375;-0.08135986328125;0.04461669921875;-0.97454833984375;-0.10400000214576721;0.09200000762939453;-0.03700000047683716;0.13700000941753387;-0.11700000613927841;0.9630000591278076
962723.0;0.032999999821186066;-0.02500000037252903;0.9260000586509705;-12.375;-13.0625;-43.75;151.0;-355.0;95.0;156.25;8.25;6.875;0.2047119140625;-0.0830078125;0.04345703125;-0.97430419921875;-0.08900000154972076;0.0690000057220459;-0.04200000315904617;0.14100000262260437;-0.11600000411272049;0.9630000591278076
