time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
802388.0;-0.058000002056360245;0.03500000014901161;0.9150000214576721;-2.5;-11.25;-48.75;251.0;-139.0;150.0;158.75;0.0625;2.9375;0.183837890625;-0.00543212890625;0.025390625;-0.98260498046875;-0.032999999821186066;0.08000000566244125;-0.07000000029802322;0.0010000000474974513;-0.05000000074505806;0.9790000319480896
802398.0;-0.03100000135600567;0.030000001192092896;0.9080000519752502;-3.5625;-12.0625;-47.5625;189.0;-108.0;152.0;158.6875;0.125;2.8125;0.18463134765625;-0.00579833984375;0.0242919921875;-0.98248291015625;-0.014000000432133675;0.06300000101327896;-0.07500000298023224;0.0020000000949949026;-0.04800000041723251;0.9790000319480896
802408.0;-0.01100000087171793;0.014000000432133675;0.9030000567436218;-3.5625;-12.0625;-47.5625;77.0;-82.0;134.0;158.625;0.125;2.8125;0.18536376953125;-0.006103515625;0.0238037109375;-0.98236083984375;0.02800000086426735;-0.0020000000949949026;-0.08100000023841858;0.003000000026077032;-0.04800000041723251;0.9790000319480896
802418.0;0.03100000135600567;-0.05000000074505806;0.8980000615119934;-3.5625;-12.0625;-47.5625;-43.0;-58.0;122.0;158.5;0.1875;2.8125;0.18597412109375;-0.0064697265625;0.02398681640625;-0.98223876953125;0.0430000014603138;-0.036000002175569534;-0.07700000703334808;0.003000000026077032;-0.04800000041723251;0.9790000319480896
802428.0;0.04700000211596489;-0.08400000631809235;0.9010000228881836;-3.5625;-12.0625;-47.5625;-122.0;-47.0;123.0;158.4375;0.1875;2.875;0.1866455078125;-0.0068359375;0.02459716796875;-0.98211669921875;0.05900000408291817;-0.055000003427267075;-0.07600000500679016;0.004000000189989805;-0.049000002443790436;0.9790000319480896
802438.0;0.06300000101327896;-0.10400000214576721;0.9020000696182251;-3.5625;-12.0625;-47.5625;-122.0;-47.0;123.0;158.4375;0.1875;2.875;0.1866455078125;-0.0068359375;0.02459716796875;-0.98211669921875;0.09000000357627869;-0.0650000050663948;-0.06200000271201134;0.004000000189989805;-0.05100000277161598;0.9790000319480896
802448.0;0.09400000423192978;-0.11600000411272049;0.9160000681877136;-4.6875;-12.75;-46.375;-164.0;-34.0;124.0;158.375;0.25;3.0;0.187255859375;-0.00714111328125;0.025390625;-0.98193359375;0.07900000363588333;-0.020000001415610313;-0.01900000125169754;0.004000000189989805;-0.05300000309944153;0.9790000319480896
802458.0;0.08400000631809235;-0.07300000637769699;0.9590000510215759;-4.6875;-12.75;-46.375;-75.0;-2.0;88.0;158.25;0.25;3.125;0.18829345703125;-0.0074462890625;0.02655029296875;-0.98175048828125;0.058000002056360245;0.0010000000474974513;0.006000000052154064;0.004000000189989805;-0.05300000309944153;0.9790000319480896
802468.0;0.06300000101327896;-0.052000001072883606;0.9850000739097595;-4.6875;-12.75;-46.375;-75.0;-2.0;88.0;158.1875;0.1875;3.125;0.188720703125;-0.00732421875;0.02679443359375;-0.98162841796875;0.05100000277161598;0.010000000707805157;0.04100000113248825;0.004000000189989805;-0.05400000140070915;0.9790000319480896
802478.0;0.055000003427267075;-0.04400000348687172;1.0200001001358032;-4.6875;-12.75;-46.375;-40.0;19.0;82.0;158.1875;0.1875;3.1875;0.1890869140625;-0.0072021484375;0.0272216796875;-0.9815673828125;0.04100000113248825;0.007000000216066837;0.07800000160932541;0.003000000026077032;-0.055000003427267075;0.9790000319480896
802488.0;0.04500000178813934;-0.04700000211596489;1.0570000410079956;-4.6875;-12.75;-46.375;-78.0;43.0;73.0;158.1875;0.1875;3.1875;0.1890869140625;-0.0072021484375;0.0272216796875;-0.9815673828125;0.04100000113248825;0.007000000216066837;0.07800000160932541;0.003000000026077032;-0.055000003427267075;0.9790000319480896
802498.0;0.017000000923871994;-0.04400000348687172;1.0630000829696655;-4.375;-13.5625;-46.75;-133.0;76.0;64.0;158.125;0.125;3.25;0.18939208984375;-0.00689697265625;0.02801513671875;-0.98150634765625;0.014000000432133675;0.012000000104308128;0.08400000631809235;0.0010000000474974513;-0.05700000375509262;0.9780000448226929
802508.0;0.0010000000474974513;-0.04400000348687172;1.0350000858306885;-4.375;-13.5625;-46.75;-136.0;98.0;70.0;158.0625;0.0625;3.4375;0.1900634765625;-0.00634765625;0.02947998046875;-0.9813232421875;-0.03100000135600567;0.02500000037252903;0.03500000014901161;0.0010000000474974513;-0.05900000408291817;0.9780000448226929
802518.0;-0.030000001192092896;-0.032999999821186066;1.0140000581741333;-4.375;-13.5625;-46.75;-115.0;58.0;64.0;158.0;0.0625;3.5;0.19024658203125;-0.00640869140625;0.030029296875;-0.98126220703125;-0.04700000211596489;0.007000000216066837;-0.0020000000949949026;0.0010000000474974513;-0.06000000238418579;0.9780000448226929
802528.0;-0.04500000178813934;-0.052000001072883606;0.9760000705718994;-4.375;-13.5625;-46.75;-108.0;9.0;31.0;158.0;0.0625;3.5;0.19036865234375;-0.00665283203125;0.03076171875;-0.981201171875;-0.07600000500679016;-0.07100000232458115;0.08000000566244125;0.0010000000474974513;-0.06100000441074371;0.9780000448226929
802538.0;-0.07500000298023224;-0.13199999928474426;1.059000015258789;-4.375;-13.5625;-46.75;-148.0;-10.0;26.0;158.0;0.0625;3.5625;0.19036865234375;-0.00665283203125;0.03076171875;-0.981201171875;-0.07600000500679016;-0.07100000232458115;0.08000000566244125;0.0010000000474974513;-0.06100000441074371;0.9780000448226929
802548.0;-0.14800000190734863;-0.11300000548362732;1.1090000867843628;-5.75;-11.6875;-46.0;-160.0;-77.0;17.0;158.0;0.0625;3.6875;0.1904296875;-0.0072021484375;0.03155517578125;-0.98114013671875;-0.15000000596046448;-0.05000000074505806;0.13100001215934753;0.0020000000949949026;-0.06300000101327896;0.9780000448226929
802558.0;-0.17100000381469727;-0.08100000023841858;1.1450001001358032;-5.75;-11.6875;-46.0;-148.0;-162.0;32.0;158.0;0.1875;3.75;0.19061279296875;-0.0081787109375;0.03216552734375;-0.9810791015625;-0.1290000081062317;-0.012000000104308128;0.1680000126361847;0.006000000052154064;-0.06599999964237213;0.9780000448226929
802568.0;-0.12300000339746475;-0.07900000363588333;1.1470000743865967;-5.75;-11.6875;-46.0;-142.0;-246.0;55.0;157.9375;0.3125;3.875;0.19134521484375;-0.01116943359375;0.0328369140625;-0.98089599609375;-0.11500000208616257;-0.052000001072883606;0.13900001347064972;0.009000000543892384;-0.06700000166893005;0.9780000448226929
802578.0;-0.10600000619888306;-0.11900000274181366;1.1180000305175781;-5.75;-11.6875;-46.0;-93.0;-294.0;62.0;157.875;0.5;3.9375;0.19158935546875;-0.0128173828125;0.0323486328125;-0.9808349609375;-0.125;-0.07200000435113907;0.09300000220537186;0.012000000104308128;-0.06700000166893005;0.9780000448226929
802588.0;-0.11300000548362732;-0.13900001347064972;1.071000099182129;-5.75;-11.6875;-46.0;32.0;-318.0;45.0;157.875;0.6875;3.875;0.19158935546875;-0.0128173828125;0.0323486328125;-0.9808349609375;-0.125;-0.07200000435113907;0.09300000220537186;0.012000000104308128;-0.06700000166893005;0.9780000448226929
802598.0;-0.14600001275539398;-0.1420000046491623;1.0260000228881836;-5.375;-13.5625;-46.0;228.0;-358.0;21.0;157.8125;0.9375;3.75;0.1917724609375;-0.014404296875;0.03082275390625;-0.9808349609375;-0.16300000250339508;-0.07800000160932541;0.04700000211596489;0.01600000075995922;-0.06400000303983688;0.9780000448226929
802608.0;-0.14800000190734863;-0.11000000685453415;0.9970000386238098;-5.375;-13.5625;-46.0;402.0;-398.0;29.0;157.8125;1.125;3.5;0.1920166015625;-0.01605224609375;0.0283203125;-0.9808349609375;-0.18700000643730164;-0.012000000104308128;0.017000000923871994;0.024000000208616257;-0.055000003427267075;0.9780000448226929
802618.0;-0.16300000250339508;-0.06700000166893005;0.9950000643730164;-5.375;-13.5625;-46.0;524.0;-421.0;32.0;157.8125;1.4375;3.1875;0.19232177734375;-0.0177001953125;0.025146484375;-0.9808349609375;-0.2150000035762787;0.018000001087784767;0.02800000086426735;0.029000001028180122;-0.049000002443790436;0.9780000448226929
802628.0;-0.1860000044107437;-0.03100000135600567;1.0070000886917114;-5.375;-13.5625;-46.0;554.0;-444.0;29.0;157.75;1.6875;2.875;0.19256591796875;-0.01947021484375;0.0218505859375;-0.9808349609375;-0.2150000035762787;0.018000001087784767;0.02800000086426735;0.032999999821186066;-0.04400000348687172;0.9790000319480896
802638.0;-0.18000000715255737;-0.01900000125169754;1.002000093460083;-5.375;-13.5625;-46.0;485.0;-458.0;52.0;157.6875;1.9375;2.5625;0.19293212890625;-0.0213623046875;0.01885986328125;-0.98077392578125;-0.21400001645088196;0.024000000208616257;0.023000001907348633;0.032999999821186066;-0.04400000348687172;0.9790000319480896
802648.0;-0.15900000929832458;-0.058000002056360245;0.9930000305175781;-6.1875;-13.5625;-44.25;375.0;-454.0;84.0;157.625;2.25;2.3125;0.1934814453125;-0.0233154296875;0.0164794921875;-0.980712890625;-0.1980000138282776;-0.017000000923871994;0.014000000432133675;0.03800000250339508;-0.04000000283122063;0.9790000319480896
802658.0;-0.16200000047683716;-0.058000002056360245;0.9810000658035278;-6.1875;-13.5625;-44.25;273.0;-459.0;85.0;157.5625;2.5;2.1875;0.1939697265625;-0.025390625;0.01458740234375;-0.9805908203125;-0.20500001311302185;-0.020000001415610313;0.0020000000949949026;0.0430000014603138;-0.03700000047683716;0.9780000448226929
802668.0;-0.14300000667572021;-0.04100000113248825;0.971000075340271;-6.1875;-13.5625;-44.25;179.0;-487.0;103.0;157.5;2.8125;2.0625;0.194580078125;-0.0277099609375;0.01318359375;-0.98040771484375;-0.19100001454353333;-0.005000000353902578;-0.007000000216066837;0.04800000041723251;-0.03500000014901161;0.9780000448226929
802678.0;-0.09400000423192978;-0.04400000348687172;0.9740000367164612;-6.1875;-13.5625;-44.25;74.0;-489.0;137.0;157.4375;3.0625;2.0625;0.19537353515625;-0.0301513671875;0.0123291015625;-0.98016357421875;-0.1469999998807907;-0.009000000543892384;-0.003000000026077032;0.05300000309944153;-0.03500000014901161;0.9780000448226929
802688.0;-0.07800000160932541;-0.06800000369548798;0.9910000562667847;-6.1875;-13.5625;-44.25;-21.0;-481.0;132.0;157.3125;3.375;2.0625;0.196044921875;-0.03265380859375;0.011962890625;-0.97998046875;-0.13700000941753387;-0.032999999821186066;0.013000000268220901;0.058000002056360245;-0.03500000014901161;0.9780000448226929
802698.0;-0.06400000303983688;-0.10400000214576721;1.0070000886917114;-8.375;-13.875;-44.0;-71.0;-467.0;108.0;157.25;3.625;2.125;0.1966552734375;-0.03515625;0.0118408203125;-0.97979736328125;-0.12700000405311584;-0.06800000369548798;0.029000001028180122;0.06200000271201134;-0.036000002175569534;0.9770000576972961
802708.0;-0.06100000441074371;-0.13100001215934753;1.0099999904632568;-8.375;-13.875;-44.0;-44.0;-454.0;84.0;157.1875;3.9375;2.125;0.19708251953125;-0.03753662109375;0.01165771484375;-0.9796142578125;-0.1290000081062317;-0.09400000423192978;0.032999999821186066;0.06700000166893005;-0.036000002175569534;0.9770000576972961
802718.0;-0.06800000369548798;-0.08100000023841858;1.0010000467300415;-8.375;-13.875;-44.0;33.0;-486.0;57.0;157.1875;4.1875;2.125;0.19744873046875;-0.0400390625;0.010986328125;-0.97943115234375;-0.14100000262260437;-0.04400000348687172;0.023000001907348633;0.07200000435113907;-0.036000002175569534;0.9770000576972961
802728.0;-0.02800000086426735;-0.049000002443790436;0.9830000400543213;-8.375;-13.875;-44.0;115.0;-508.0;23.0;157.125;4.5;2.0625;0.1976318359375;-0.04254150390625;0.00982666015625;-0.97930908203125;-0.10600000619888306;-0.014000000432133675;0.007000000216066837;0.07700000703334808;-0.03500000014901161;0.9760000705718994
802738.0;0.02500000037252903;-0.04500000178813934;0.9460000395774841;-8.375;-13.875;-44.0;192.0;-456.0;12.0;157.125;4.8125;1.9375;0.19775390625;-0.044677734375;0.00836181640625;-0.97918701171875;-0.05700000375509262;-0.012000000104308128;-0.029000001028180122;0.0820000022649765;-0.032999999821186066;0.9760000705718994
802748.0;0.06599999964237213;-0.04500000178813934;0.9050000309944153;-10.25;-14.6875;-44.875;283.0;-385.0;-2.0;157.125;5.0;1.75;0.19781494140625;-0.04638671875;0.00653076171875;-0.9791259765625;-0.020000001415610313;-0.014000000432133675;-0.07000000029802322;0.0860000029206276;-0.030000001192092896;0.9760000705718994
802758.0;0.06700000166893005;0.032999999821186066;0.8860000371932983;-10.25;-14.6875;-44.875;359.0;-357.0;-49.0;157.125;5.25;1.5625;0.1976318359375;-0.0478515625;0.0042724609375;-0.97906494140625;-0.02200000174343586;0.06000000238418579;-0.08900000154972076;0.09000000357627869;-0.026000000536441803;0.9760000705718994
