time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
398406.0;0.07900000363588333;0.036000002175569534;0.971000075340271;-5.5;-7.1875;-29.5;1.0;-2.0;-1.0;358.6875;4.75;-1.6875;0.99896240234375;0.015380859375;-0.04156494140625;0.0111083984375;-0.0020000000949949026;0.007000000216066837;-0.005000000353902578;0.08100000023841858;0.029000001028180122;0.9760000705718994
398416.0;0.07900000363588333;0.036000002175569534;0.971000075340271;-5.5;-7.1875;-29.5;0.0;2.0;-4.0;358.6875;4.75;-1.6875;0.99896240234375;0.015380859375;-0.04156494140625;0.0111083984375;-0.003000000026077032;0.006000000052154064;-0.00800000037997961;0.08100000023841858;0.029000001028180122;0.9760000705718994
398426.0;0.07800000160932541;0.03500000014901161;0.968000054359436;-5.5;-7.1875;-29.5;-4.0;0.0;0.0;358.6875;4.75;-1.6875;0.99896240234375;0.015380859375;-0.04156494140625;0.0111083984375;0.0;0.004000000189989805;-0.018000001087784767;0.08100000023841858;0.029000001028180122;0.9760000705718994
398436.0;0.08100000023841858;0.032999999821186066;0.9580000638961792;-5.5;-7.1875;-29.5;-7.0;2.0;2.0;358.6875;4.75;-1.6875;0.99896240234375;0.015380859375;-0.04156494140625;0.0111083984375;-0.003000000026077032;0.005000000353902578;-0.01100000087171793;0.08100000023841858;0.029000001028180122;0.9760000705718994
398446.0;0.07800000160932541;0.03400000184774399;0.9650000333786011;-5.5;-7.1875;-29.5;-11.0;3.0;5.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.004000000189989805;0.0020000000949949026;-0.005000000353902578;0.08100000023841858;0.029000001028180122;0.9760000705718994
398456.0;0.07700000703334808;0.03100000135600567;0.971000075340271;-4.375;-6.75;-30.375;-9.0;7.0;4.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.006000000052154064;0.003000000026077032;-0.004000000189989805;0.08100000023841858;0.029000001028180122;0.9760000705718994
398466.0;0.07400000095367432;0.03200000151991844;0.9720000624656677;-4.375;-6.75;-30.375;-5.0;5.0;6.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.006000000052154064;0.006000000052154064;-0.0020000000949949026;0.08100000023841858;0.029000001028180122;0.9760000705718994
398476.0;0.07500000298023224;0.03500000014901161;0.9730000495910645;-4.375;-6.75;-30.375;7.0;7.0;4.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.005000000353902578;0.005000000353902578;-0.00800000037997961;0.08100000023841858;0.029000001028180122;0.9760000705718994
398486.0;0.07600000500679016;0.03400000184774399;0.968000054359436;-4.375;-6.75;-30.375;8.0;6.0;4.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.005000000353902578;0.009000000543892384;-0.004000000189989805;0.08100000023841858;0.029000001028180122;0.9760000705718994
398496.0;0.07500000298023224;0.03800000250339508;0.9720000624656677;-4.375;-6.75;-30.375;6.0;7.0;5.0;358.6875;4.75;-1.6875;0.99896240234375;0.01531982421875;-0.0416259765625;0.0111083984375;-0.004000000189989805;0.00800000037997961;0.0;0.08100000023841858;0.029000001028180122;0.9760000705718994
