time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
905348.0;0.027000000700354576;-0.1720000058412552;0.9880000352859497;-7.0;-9.0625;-44.0;-82.0;39.0;8.0;158.5;1.625;11.3125;0.1851806640625;-0.03253173828125;0.0941162109375;-0.9776611328125;0.0;0.020000001415610313;0.027000000700354576;0.02800000086426735;-0.19200000166893005;0.9610000252723694
905358.0;0.03500000014901161;-0.17000000178813934;0.9790000319480896;-7.0;-9.0625;-44.0;-76.0;34.0;8.0;158.5;1.625;11.3125;0.1851806640625;-0.03240966796875;0.094482421875;-0.97760009765625;0.007000000216066837;0.02200000174343586;0.018000001087784767;0.027000000700354576;-0.19200000166893005;0.9610000252723694
905368.0;0.04100000113248825;-0.1810000091791153;0.9600000381469727;-7.0;-9.0625;-44.0;-60.0;41.0;7.0;158.5;1.5625;11.375;0.18511962890625;-0.03228759765625;0.09478759765625;-0.97760009765625;0.021000001579523087;0.02800000086426735;-0.013000000268220901;0.026000000536441803;-0.19300000369548798;0.9600000381469727
905378.0;0.04800000041723251;-0.164000004529953;0.9470000267028809;-7.0;-9.0625;-44.0;-18.0;49.0;12.0;158.5;1.5625;11.375;0.1851806640625;-0.03204345703125;0.09490966796875;-0.97760009765625;0.021000001579523087;0.02800000086426735;-0.013000000268220901;0.026000000536441803;-0.19300000369548798;0.9610000252723694
905388.0;0.049000002443790436;-0.1469999998807907;0.9300000667572021;-7.0;-9.0625;-44.0;23.0;43.0;28.0;158.5;1.5;11.375;0.185302734375;-0.03179931640625;0.0948486328125;-0.97760009765625;0.023000001907348633;0.046000003814697266;-0.030000001192092896;0.026000000536441803;-0.19300000369548798;0.9610000252723694
905398.0;0.0560000017285347;-0.1340000033378601;0.921000063419342;-8.0625;-10.1875;-44.0;14.0;46.0;42.0;158.5;1.5;11.3125;0.185302734375;-0.031494140625;0.0948486328125;-0.97760009765625;0.030000001192092896;0.058000002056360245;-0.039000000804662704;0.02500000037252903;-0.19300000369548798;0.9610000252723694
905408.0;0.0560000017285347;-0.13500000536441803;0.9220000505447388;-8.0625;-10.1875;-44.0;-68.0;76.0;49.0;158.5;1.4375;11.375;0.18548583984375;-0.0311279296875;0.09527587890625;-0.9775390625;0.03100000135600567;0.058000002056360245;-0.03800000250339508;0.02500000037252903;-0.19300000369548798;0.9600000381469727
905418.0;0.03800000250339508;-0.17000000178813934;0.9440000653266907;-8.0625;-10.1875;-44.0;-185.0;104.0;66.0;158.4375;1.375;11.5;0.185791015625;-0.03076171875;0.0963134765625;-0.97735595703125;0.014000000432133675;0.02500000037252903;-0.01600000075995922;0.023000001907348633;-0.19500000774860382;0.9600000381469727
905428.0;0.030000001192092896;-0.20800000429153442;0.9930000305175781;-8.0625;-10.1875;-44.0;-314.0;134.0;65.0;158.4375;1.25;11.6875;0.18597412109375;-0.03033447265625;0.09808349609375;-0.9771728515625;0.00800000037997961;-0.009000000543892384;0.032999999821186066;0.02200000174343586;-0.1990000158548355;0.9590000510215759
905438.0;0.021000001579523087;-0.242000013589859;1.0530000925064087;-8.0625;-10.1875;-44.0;-411.0;160.0;54.0;158.375;1.1875;11.9375;0.18609619140625;-0.02984619140625;0.10040283203125;-0.9769287109375;0.0010000000474974513;-0.039000000804662704;0.09400000423192978;0.020000001415610313;-0.203000009059906;0.9590000510215759
905448.0;-0.032999999821186066;-0.19700001180171967;1.15500009059906;-7.25;-9.5;-44.75;-431.0;138.0;49.0;158.5;1.0625;12.1875;0.18536376953125;-0.02947998046875;0.102783203125;-0.97686767578125;-0.052000001072883606;0.010000000707805157;0.19600000977516174;0.01900000125169754;-0.2070000171661377;0.9580000638961792
905458.0;-0.05300000309944153;-0.23000000417232513;1.2330000400543213;-7.25;-9.5;-44.75;-414.0;80.0;49.0;158.4375;1.0;12.4375;0.18548583984375;-0.0294189453125;0.10504150390625;-0.9765625;-0.07200000435113907;-0.018000001087784767;0.2750000059604645;0.018000001087784767;-0.2110000103712082;0.9570000171661377
905468.0;-0.09800000488758087;-0.23400001227855682;1.2590000629425049;-7.25;-9.5;-44.75;-425.0;22.0;17.0;158.4375;1.0;12.6875;0.18548583984375;-0.02972412109375;0.10723876953125;-0.976318359375;-0.11600000411272049;-0.018000001087784767;0.30300000309944153;0.017000000923871994;-0.2160000056028366;0.956000030040741
905478.0;-0.12200000882148743;-0.22500000894069672;1.3060001134872437;-7.25;-9.5;-44.75;-428.0;-76.0;-16.0;158.4375;1.0625;12.9375;0.18536376953125;-0.030517578125;0.109375;-0.97607421875;-0.14100000262260437;-0.005000000353902578;0.35100001096725464;0.018000001087784767;-0.2200000137090683;0.9550000429153442
905488.0;-0.16700001060962677;-0.23100000619888306;1.2440000772476196;-7.25;-9.5;-44.75;-398.0;-171.0;-11.0;158.4375;1.1875;13.1875;0.18536376953125;-0.03179931640625;0.11126708984375;-0.975830078125;-0.18800000846385956;-0.006000000052154064;0.289000004529953;0.020000001415610313;-0.2240000069141388;0.9540000557899475
905498.0;-0.15400001406669617;-0.203000009059906;1.2080000638961792;-7.6875;-8.0;-43.5625;-332.0;-282.0;37.0;158.4375;1.3125;13.4375;0.1856689453125;-0.0335693359375;0.1126708984375;-0.97552490234375;-0.1770000010728836;0.024000000208616257;0.2540000081062317;0.023000001907348633;-0.22700001299381256;0.9530000686645508
905508.0;-0.14000000059604645;-0.1510000079870224;1.165000081062317;-7.6875;-8.0;-43.5625;-238.0;-387.0;94.0;158.3125;1.5625;13.5625;0.18634033203125;-0.0357666015625;0.11358642578125;-0.9752197265625;-0.16700001060962677;0.07800000160932541;0.2120000123977661;0.026000000536441803;-0.23000000417232513;0.9520000219345093
905518.0;-0.14300000667572021;-0.0990000069141388;1.0920000076293945;-7.6875;-8.0;-43.5625;-160.0;-483.0;105.0;158.25;1.8125;13.625;0.18719482421875;-0.038330078125;0.11395263671875;-0.97491455078125;-0.17500001192092896;0.13199999928474426;0.13900001347064972;0.03100000135600567;-0.23100000619888306;0.9520000219345093
905528.0;-0.18700000643730164;-0.06400000303983688;1.0410000085830688;-7.6875;-8.0;-43.5625;-135.0;-556.0;122.0;158.125;2.125;13.75;0.1881103515625;-0.041259765625;0.11407470703125;-0.974609375;-0.2240000069141388;0.1680000126361847;0.08900000154972076;0.036000002175569534;-0.2330000102519989;0.9510000348091125
905538.0;-0.17800000309944153;-0.12200000882148743;1.0490000247955322;-7.6875;-8.0;-43.5625;-146.0;-595.0;178.0;158.0;2.4375;13.8125;0.1893310546875;-0.04437255859375;0.11431884765625;-0.9742431640625;-0.2200000137090683;0.1120000034570694;0.09700000286102295;0.04200000315904617;-0.23400001227855682;0.9510000348091125
905548.0;-0.17800000309944153;-0.12200000882148743;1.0490000247955322;-8.0625;-8.0;-44.75;-138.0;-585.0;286.0;157.75;2.75;13.9375;0.19110107421875;-0.04736328125;0.114501953125;-0.97369384765625;-0.26100000739097595;0.10200000554323196;0.15600000321865082;0.04700000211596489;-0.23600001633167267;0.9500000476837158
905558.0;-0.21300001442432404;-0.1340000033378601;1.1069999933242798;-8.0625;-8.0;-44.75;-64.0;-660.0;392.0;157.5;3.0625;14.0;0.19354248046875;-0.050537109375;0.1142578125;-0.97308349609375;-0.28700000047683716;0.1850000023841858;0.19700001180171967;0.05300000309944153;-0.2370000183582306;0.9500000476837158
905568.0;-0.23400001227855682;-0.05100000277161598;1.1470000743865967;-8.0625;-8.0;-44.75;40.0;-730.0;542.0;157.0625;3.4375;14.0;0.19677734375;-0.053955078125;0.11346435546875;-0.97235107421875;-0.26100000739097595;0.20900000631809235;0.15700000524520874;0.05900000408291817;-0.2370000183582306;0.9490000605583191
905578.0;-0.20200000703334808;-0.027000000700354576;1.1069999933242798;-8.0625;-8.0;-44.75;118.0;-761.0;673.0;156.625;3.75;13.9375;0.20068359375;-0.05731201171875;0.11224365234375;-0.97149658203125;-0.24700000882148743;0.19100001454353333;0.11600000411272049;0.0650000050663948;-0.23600001633167267;0.9490000605583191
905588.0;-0.18200001120567322;-0.04400000348687172;1.065000057220459;-8.0625;-8.0;-44.75;157.0;-771.0;760.0;156.125;4.125;13.875;0.20513916015625;-0.0606689453125;0.11083984375;-0.97052001953125;-0.23200000822544098;0.17900000512599945;0.09700000286102295;0.07000000029802322;-0.23500001430511475;0.9490000605583191
905598.0;-0.16100001335144043;-0.055000003427267075;1.0470000505447388;-8.0625;-8.0;-44.75;157.0;-771.0;760.0;156.125;4.125;13.875;0.21221923828125;-0.06414794921875;0.10906982421875;-0.968994140625;-0.24400001764297485;0.19600000977516174;0.06599999964237213;0.07600000500679016;-0.2330000102519989;0.9490000605583191
905608.0;-0.16700001060962677;-0.03700000047683716;1.0150001049041748;-11.0625;-7.1875;-43.5625;211.0;-764.0;848.0;155.25;4.4375;13.8125;0.217529296875;-0.0672607421875;0.10693359375;-0.96783447265625;-0.23600001633167267;0.2120000123977661;0.03200000151991844;0.0820000022649765;-0.23100000619888306;0.9490000605583191
905618.0;-0.15400001406669617;-0.018000001087784767;0.9810000658035278;-11.0625;-7.1875;-43.5625;382.0;-792.0;1028.0;153.9375;5.0625;13.5;0.22332763671875;-0.0703125;0.10443115234375;-0.966552734375;-0.21800000965595245;0.18300001323223114;-0.0010000000474974513;0.08700000494718552;-0.22800001502037048;0.9490000605583191
905628.0;-0.1300000101327896;-0.04500000178813934;0.9470000267028809;-11.0625;-7.1875;-43.5625;403.0;-774.0;1109.0;153.1875;5.375;13.3125;0.2296142578125;-0.07318115234375;0.10186767578125;-0.96514892578125;-0.20000000298023224;0.13900001347064972;-0.012000000104308128;0.09200000762939453;-0.22500000894069672;0.9490000605583191
905638.0;-0.1080000028014183;-0.0860000029206276;0.937000036239624;-11.0625;-7.1875;-43.5625;354.0;-781.0;1153.0;152.4375;5.6875;13.1875;0.23602294921875;-0.07611083984375;0.099609375;-0.963623046875;-0.16600000858306885;0.11400000751018524;-0.04100000113248825;0.09700000286102295;-0.22300000488758087;0.9490000605583191
905648.0;-0.06800000369548798;-0.10900000482797623;0.9070000648498535;-11.0625;-7.1875;-43.5625;354.0;-781.0;1153.0;152.4375;5.6875;13.1875;0.23602294921875;-0.07611083984375;0.099609375;-0.963623046875;-0.16600000858306885;0.11400000751018524;-0.04100000113248825;0.10200000554323196;-0.22200001776218414;0.9490000605583191
905658.0;-0.04100000113248825;-0.08900000154972076;0.8840000629425049;-13.6875;-8.375;-43.1875;257.0;-803.0;1185.0;151.4375;6.0;13.125;0.24456787109375;-0.0794677734375;0.09759521484375;-0.96142578125;-0.14400000870227814;0.13199999928474426;-0.0650000050663948;0.1080000028014183;-0.22200001776218414;0.9490000605583191
905668.0;-0.02800000086426735;-0.08800000697374344;0.8810000419616699;-13.6875;-8.375;-43.1875;136.0;-801.0;1190.0;149.875;6.625;13.1875;0.25732421875;-0.08599853515625;0.095703125;-0.95770263671875;-0.13500000536441803;0.1600000113248825;-0.12300000339746475;0.11300000548362732;-0.22300000488758087;0.9480000734329224
905678.0;-0.021000001579523087;-0.06200000271201134;0.8240000605583191;-13.6875;-8.375;-43.1875;25.0;-770.0;1159.0;149.1875;6.875;13.3125;0.26324462890625;-0.0888671875;0.0953369140625;-0.95587158203125;-0.12700000405311584;0.13900001347064972;-0.1860000044107437;0.11700000613927841;-0.2240000069141388;0.9470000267028809
905688.0;-0.010000000707805157;-0.08400000631809235;0.7600000500679016;-13.6875;-8.375;-43.1875;-17.0;-678.0;1098.0;148.5;7.0625;13.375;0.2686767578125;-0.0914306640625;0.0946044921875;-0.9542236328125;-0.10400000214576721;0.14600001275539398;-0.21300001442432404;0.1210000067949295;-0.22500000894069672;0.9460000395774841
905698.0;0.01600000075995922;-0.07800000160932541;0.7330000400543213;-13.6875;-8.375;-43.1875;73.0;-629.0;1012.0;148.5;7.0625;13.375;0.2686767578125;-0.0914306640625;0.0946044921875;-0.9542236328125;-0.10400000214576721;0.14600001275539398;-0.21300001442432404;0.1210000067949295;-0.22500000894069672;0.9460000395774841
905708.0;0.032999999821186066;-0.07500000298023224;0.7440000176429749;-16.6875;-9.0625;-41.5625;186.0;-572.0;947.0;147.5625;7.25;13.3125;0.27642822265625;-0.0938720703125;0.093017578125;-0.951904296875;-0.09100000560283661;0.14800000190734863;-0.20200000703334808;0.12400000542402267;-0.2240000069141388;0.9460000395774841
905718.0;0.06400000303983688;-0.17800000309944153;0.7160000205039978;-16.6875;-9.0625;-41.5625;262.0;-509.0;848.0;147.0;7.4375;13.25;0.28509521484375;-0.0970458984375;0.08953857421875;-0.9493408203125;-0.004000000189989805;-0.024000000208616257;-0.23400001227855682;0.1300000101327896;-0.2200000137090683;0.9460000395774841
905728.0;0.12600000202655792;-0.24500000476837158;0.7120000123977661;-16.6875;-9.0625;-41.5625;313.0;-455.0;722.0;146.5625;7.625;13.125;0.2884521484375;-0.09857177734375;0.0875244140625;-0.9483642578125;-0.0020000000949949026;-0.07500000298023224;-0.20200000703334808;0.13300000131130219;-0.21800000965595245;0.9460000395774841
905738.0;0.13100001215934753;-0.2939999997615814;0.7430000305175781;-16.6875;-9.0625;-41.5625;318.0;-451.0;600.0;146.125;7.8125;13.0;0.29144287109375;-0.0997314453125;0.085205078125;-0.94757080078125;0.0010000000474974513;-0.12300000339746475;-0.18300001323223114;0.13600000739097595;-0.2150000035762787;0.9460000395774841
905748.0;0.1380000114440918;-0.33900001645088196;0.7630000114440918;-16.6875;-9.0625;-41.5625;398.0;-397.0;519.0;145.75;8.0;12.8125;0.29144287109375;-0.0997314453125;0.085205078125;-0.94757080078125;0.0010000000474974513;-0.12300000339746475;-0.18300001323223114;0.13600000739097595;-0.2150000035762787;0.9460000395774841
905758.0;0.23200000822544098;-0.28200000524520874;0.7090000510215759;-18.5;-8.5;-41.6875;716.0;-460.0;618.0;145.3125;8.1875;12.4375;0.295166015625;-0.10064697265625;0.08123779296875;-0.9466552734375;0.09200000762939453;-0.07300000637769699;-0.23800000548362732;0.13900001347064972;-0.20900000631809235;0.9470000267028809
905768.0;0.3370000123977661;-0.15400001406669617;0.6860000491142273;-18.5;-8.5;-41.6875;919.0;-503.0;631.0;144.875;8.375;11.9375;0.29901123046875;-0.1014404296875;0.076171875;-0.94580078125;0.2120000123977661;0.06000000238418579;-0.25200000405311584;0.14600001275539398;-0.19300000369548798;0.9500000476837158
905778.0;0.359000027179718;-0.13199999928474426;0.6970000267028809;-18.5;-8.5;-41.6875;775.0;-345.0;322.0;144.625;8.5625;11.5;0.3011474609375;-0.101806640625;0.07196044921875;-0.94537353515625;0.13300000131130219;-0.01100000087171793;-0.19200000166893005;0.1469999998807907;-0.18800000846385956;0.9500000476837158
