time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
213958.0;0.04700000211596489;-0.2880000174045563;0.956000030040741;-5.875;-5.1875;-39.5;24.0;15.0;-6.0;171.125;2.8125;16.875;-0.0762939453125;0.036376953125;-0.14422607421875;0.9859619140625;-0.00800000037997961;0.005000000353902578;0.024000000208616257;0.04800000041723251;-0.2840000092983246;0.937000036239624
213968.0;0.04000000283122063;-0.27800002694129944;0.9610000252723694;-5.875;-5.1875;-39.5;29.0;14.0;-6.0;171.125;2.8125;16.8125;-0.0762939453125;0.036376953125;-0.14422607421875;0.9859619140625;-0.005000000353902578;0.009000000543892384;0.024000000208616257;0.04800000041723251;-0.2840000092983246;0.937000036239624
213978.0;0.04200000315904617;-0.27400001883506775;0.9610000252723694;-5.875;-5.1875;-39.5;18.0;9.0;-2.0;171.125;2.8125;16.8125;-0.0762939453125;0.036376953125;-0.14410400390625;0.9859619140625;-0.005000000353902578;0.009000000543892384;0.024000000208616257;0.04800000041723251;-0.2840000092983246;0.937000036239624
213988.0;0.04200000315904617;-0.281000018119812;0.9700000286102295;-4.75;-4.75;-39.5;3.0;2.0;-4.0;171.125;2.8125;16.8125;-0.0762939453125;0.036376953125;-0.14410400390625;0.9859619140625;-0.0020000000949949026;-0.004000000189989805;0.03500000014901161;0.04800000041723251;-0.2840000092983246;0.937000036239624
213998.0;0.046000003814697266;-0.2880000174045563;0.9720000624656677;-4.75;-4.75;-39.5;-15.0;-2.0;-5.0;171.125;2.8125;16.8125;-0.0762939453125;0.036376953125;-0.14422607421875;0.9859619140625;-0.0020000000949949026;-0.004000000189989805;0.03500000014901161;0.04800000041723251;-0.2840000092983246;0.937000036239624
214008.0;0.05400000140070915;-0.2990000247955322;0.9530000686645508;-4.75;-4.75;-39.5;-14.0;-5.0;-6.0;171.125;2.8125;16.875;-0.0762939453125;0.036376953125;-0.144287109375;0.98590087890625;0.006000000052154064;-0.015000000596046448;0.01600000075995922;0.04800000041723251;-0.2840000092983246;0.937000036239624
214018.0;0.05400000140070915;-0.29500001668930054;0.9580000638961792;-4.75;-4.75;-39.5;1.0;-2.0;-13.0;171.125;2.8125;16.875;-0.076171875;0.036376953125;-0.144287109375;0.98590087890625;0.006000000052154064;-0.01100000087171793;0.021000001579523087;0.04800000041723251;-0.2840000092983246;0.937000036239624
214028.0;0.05300000309944153;-0.2900000214576721;0.9610000252723694;-4.75;-4.75;-39.5;16.0;3.0;-12.0;171.125;2.8125;16.8125;-0.07611083984375;0.036376953125;-0.1441650390625;0.9859619140625;0.005000000353902578;-0.005000000353902578;0.024000000208616257;0.04800000041723251;-0.2840000092983246;0.937000036239624
214038.0;0.05000000074505806;-0.28300002217292786;0.9620000720024109;-4.75;-4.375;-39.0;24.0;4.0;-15.0;171.125;2.8125;16.8125;-0.0760498046875;0.036376953125;-0.14404296875;0.9859619140625;0.0010000000474974513;0.0;0.02500000037252903;0.04800000041723251;-0.2840000092983246;0.937000036239624
214048.0;0.04800000041723251;-0.2800000011920929;0.9550000429153442;-4.75;-4.375;-39.0;13.0;1.0;-12.0;171.125;2.8125;16.8125;-0.07598876953125;0.036376953125;-0.14398193359375;0.9859619140625;0.0;0.003000000026077032;0.018000001087784767;0.04800000041723251;-0.28300002217292786;0.937000036239624
214058.0;0.05100000277161598;-0.28200000524520874;0.9480000734329224;-4.75;-4.375;-39.0;-1.0;2.0;-10.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14398193359375;0.9859619140625;0.0020000000949949026;0.0010000000474974513;0.01100000087171793;0.04800000041723251;-0.28300002217292786;0.937000036239624
214068.0;0.05400000140070915;-0.28600001335144043;0.9520000219345093;-4.75;-4.375;-39.0;-5.0;0.0;-9.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14398193359375;0.9859619140625;0.005000000353902578;-0.0020000000949949026;0.014000000432133675;0.04800000041723251;-0.28300002217292786;0.937000036239624
214078.0;0.058000002056360245;-0.28700000047683716;0.9550000429153442;-4.75;-4.375;-39.0;-3.0;0.0;-8.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14398193359375;0.9859619140625;0.009000000543892384;-0.003000000026077032;0.018000001087784767;0.04800000041723251;-0.28300002217292786;0.937000036239624
214088.0;0.0560000017285347;-0.281000018119812;0.9620000720024109;-5.5625;-5.5625;-38.25;10.0;4.0;-11.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.1439208984375;0.98602294921875;0.007000000216066837;0.0020000000949949026;0.02500000037252903;0.04800000041723251;-0.28300002217292786;0.937000036239624
214098.0;0.05900000408291817;-0.281000018119812;0.9660000205039978;-5.5625;-5.5625;-38.25;20.0;6.0;-7.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.143798828125;0.98602294921875;0.010000000707805157;0.0020000000949949026;0.029000001028180122;0.04800000041723251;-0.28300002217292786;0.937000036239624
214108.0;0.055000003427267075;-0.2720000147819519;0.9570000171661377;-5.5625;-5.5625;-38.25;18.0;8.0;-7.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14373779296875;0.98602294921875;0.006000000052154064;0.010000000707805157;0.020000001415610313;0.04800000041723251;-0.28300002217292786;0.937000036239624
214118.0;0.052000001072883606;-0.26900002360343933;0.9610000252723694;-5.5625;-5.5625;-38.25;6.0;6.0;-1.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14373779296875;0.98602294921875;0.003000000026077032;0.013000000268220901;0.024000000208616257;0.04800000041723251;-0.28300002217292786;0.937000036239624
214128.0;0.05400000140070915;-0.2760000228881836;0.9650000333786011;-5.5625;-5.5625;-38.25;-7.0;4.0;-1.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.14373779296875;0.98602294921875;0.005000000353902578;0.007000000216066837;0.027000000700354576;0.04800000041723251;-0.28300002217292786;0.937000036239624
214138.0;0.052000001072883606;-0.28200000524520874;0.9690000414848328;-4.75;-5.875;-39.75;-11.0;4.0;3.0;171.1875;2.8125;16.8125;-0.075927734375;0.036376953125;-0.143798828125;0.98602294921875;0.003000000026077032;0.0010000000474974513;0.03200000151991844;0.04800000041723251;-0.28300002217292786;0.937000036239624
