time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
927433.0;0.06000000238418579;-0.15600000321865082;0.9250000715255737;-10.375;-11.375;-44.25;-81.0;146.0;-27.0;158.875;2.3125;10.875;0.1820068359375;-0.0377197265625;0.0894775390625;-0.978515625;0.01900000125169754;0.02800000086426735;-0.03700000047683716;0.03800000250339508;-0.1850000023841858;0.9620000720024109
927443.0;0.0560000017285347;-0.1380000114440918;0.9410000443458557;-10.375;-11.375;-44.25;-56.0;161.0;-2.0;158.875;2.25;10.875;0.18194580078125;-0.03692626953125;0.08990478515625;-0.978515625;0.017000000923871994;0.04700000211596489;-0.020000001415610313;0.03800000250339508;-0.1850000023841858;0.9620000720024109
927453.0;0.05000000074505806;-0.12700000405311584;0.9720000624656677;-10.375;-11.375;-44.25;-117.0;165.0;25.0;158.875;2.125;10.9375;0.18194580078125;-0.03619384765625;0.0906982421875;-0.97845458984375;0.013000000268220901;0.05900000408291817;0.010000000707805157;0.03700000047683716;-0.1860000044107437;0.9610000252723694
927463.0;0.04700000211596489;-0.12200000882148743;1.003000020980835;-8.875;-10.0;-44.25;-245.0;160.0;55.0;158.875;2.0625;11.125;0.18212890625;-0.03558349609375;0.09210205078125;-0.97833251953125;0.01100000087171793;0.06599999964237213;0.04100000113248825;0.03500000014901161;-0.18900001049041748;0.9610000252723694
927473.0;0.06000000238418579;-0.1680000126361847;1.0360000133514404;-8.875;-10.0;-44.25;-396.0;174.0;67.0;158.875;1.9375;11.375;0.18231201171875;-0.0350341796875;0.0943603515625;-0.97808837890625;0.027000000700354576;0.024000000208616257;0.07500000298023224;0.032999999821186066;-0.19300000369548798;0.9600000381469727
927483.0;0.06200000271201134;-0.19200000166893005;1.0080000162124634;-8.875;-10.0;-44.25;-496.0;187.0;80.0;158.8125;1.8125;11.625;0.18255615234375;-0.03448486328125;0.09710693359375;-0.977783203125;0.030000001192092896;0.006000000052154064;0.04800000041723251;0.03100000135600567;-0.1980000138282776;0.9590000510215759
927493.0;0.06400000303983688;-0.22600001096725464;0.9960000514984131;-8.875;-10.0;-44.25;-533.0;183.0;84.0;158.8125;1.6875;12.0;0.18280029296875;-0.03399658203125;0.10003662109375;-0.97747802734375;0.03500000014901161;-0.02200000174343586;0.03700000047683716;0.029000001028180122;-0.203000009059906;0.9580000638961792
927503.0;0.05400000140070915;-0.23900000751018524;1.0490000247955322;-8.875;-10.0;-44.25;-519.0;187.0;60.0;158.75;1.5625;12.3125;0.182861328125;-0.03350830078125;0.1029052734375;-0.9771728515625;0.027000000700354576;-0.029000001028180122;0.09100000560283661;0.027000000700354576;-0.20900000631809235;0.9570000171661377
927513.0;0.01900000125169754;-0.23400001227855682;1.1090000867843628;-8.875;-9.1875;-44.6875;-460.0;178.0;27.0;158.75;1.4375;12.5625;0.18304443359375;-0.0330810546875;0.10546875;-0.97686767578125;-0.005000000353902578;-0.020000001415610313;0.15300001204013824;0.02500000037252903;-0.21300001442432404;0.956000030040741
927523.0;-0.003000000026077032;-0.22700001299381256;1.1780000925064087;-8.875;-9.1875;-44.6875;-354.0;160.0;1.0;158.75;1.375;12.8125;0.18292236328125;-0.0325927734375;0.107421875;-0.9766845703125;-0.027000000700354576;-0.009000000543892384;0.22200001776218414;0.023000001907348633;-0.21700000762939453;0.9550000429153442
927533.0;-0.039000000804662704;-0.17500001192092896;1.2000000476837158;-8.875;-9.1875;-44.6875;-270.0;100.0;-11.0;158.75;1.3125;12.9375;0.1827392578125;-0.03228759765625;0.10894775390625;-0.9765625;-0.06100000441074371;0.04400000348687172;0.24400001764297485;0.02200000174343586;-0.2200000137090683;0.9550000429153442
927543.0;-0.13199999928474426;-0.2980000078678131;1.0770000219345093;-8.875;-9.1875;-44.6875;-199.0;48.0;-27.0;158.8125;1.25;13.0625;0.18255615234375;-0.03228759765625;0.1099853515625;-0.97650146484375;-0.15400001406669617;-0.07600000500679016;0.12200000882148743;0.02200000174343586;-0.22200001776218414;0.9540000557899475
927553.0;-0.1770000010728836;-0.25699999928474426;1.2140001058578491;-8.875;-9.1875;-44.6875;-106.0;-51.0;-83.0;158.8125;1.3125;13.125;0.18212890625;-0.03271484375;0.1104736328125;-0.97650146484375;-0.20000000298023224;-0.03400000184774399;0.2590000033378601;0.023000001907348633;-0.22300000488758087;0.9540000557899475
927563.0;-0.20200000703334808;-0.17100000381469727;1.2750000953674316;-8.5625;-8.5;-45.875;5.0;-159.0;-51.0;158.875;1.4375;13.125;0.18206787109375;-0.0335693359375;0.11029052734375;-0.97650146484375;-0.22700001299381256;0.05100000277161598;0.32100000977516174;0.024000000208616257;-0.22300000488758087;0.9540000557899475
927573.0;-0.1850000023841858;-0.14000000059604645;1.2300000190734863;-8.5625;-8.5;-45.875;63.0;-265.0;-17.0;158.8125;1.5625;13.125;0.18212890625;-0.03485107421875;0.1097412109375;-0.97650146484375;-0.21300001442432404;0.0820000022649765;0.2750000059604645;0.027000000700354576;-0.22200001776218414;0.9540000557899475
927583.0;-0.1340000033378601;-0.0690000057220459;1.1160000562667847;-8.5625;-8.5;-45.875;-35.0;-358.0;10.0;158.8125;1.8125;13.125;0.182373046875;-0.0367431640625;0.10955810546875;-0.9764404296875;-0.16500000655651093;0.15300001204013824;0.16100001335144043;0.03100000135600567;-0.22200001776218414;0.9540000557899475
927593.0;-0.1340000033378601;-0.0690000057220459;1.1160000562667847;-8.5625;-8.5;-45.875;-192.0;-409.0;67.0;158.75;2.0;13.25;0.18292236328125;-0.03900146484375;0.11016845703125;-0.97613525390625;-0.15300001204013824;0.13100001215934753;0.12000000476837158;0.03500000014901161;-0.2240000069141388;0.9530000686645508
927603.0;-0.11800000816583633;-0.09300000220537186;1.0740000009536743;-8.5625;-8.5;-45.875;-329.0;-440.0;65.0;158.6875;2.25;13.4375;0.1834716796875;-0.04156494140625;0.1114501953125;-0.975830078125;-0.18000000715255737;0.10500000417232513;0.1120000034570694;0.039000000804662704;-0.22800001502037048;0.9520000219345093
