time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
177400.0;0.10000000149011612;-0.003000000026077032;0.9880000352859497;-3.75;-8.0625;-22.5;9.0;2.0;26.0;357.75;5.875;1.25;0.9984130859375;-0.01031494140625;-0.05194091796875;0.01947021484375;-0.005000000353902578;0.01100000087171793;0.006000000052154064;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177410.0;0.0950000062584877;-0.010000000707805157;0.9810000658035278;-3.75;-8.0625;-22.5;4.0;-1.0;32.0;357.6875;5.875;1.25;0.9984130859375;-0.01031494140625;-0.05194091796875;0.0196533203125;-0.0020000000949949026;0.005000000353902578;0.005000000353902578;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177420.0;0.0990000069141388;-0.01600000075995922;0.9800000190734863;-3.75;-8.0625;-22.5;-2.0;-3.0;40.0;357.6875;5.875;1.25;0.9984130859375;-0.01031494140625;-0.05194091796875;0.0198974609375;0.0;0.0020000000949949026;0.0010000000474974513;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177430.0;0.10000000149011612;-0.01900000125169754;0.9760000705718994;-3.75;-8.0625;-22.5;2.0;-4.0;39.0;357.6875;5.875;1.25;0.9984130859375;-0.01031494140625;-0.05194091796875;0.0198974609375;0.0;0.0020000000949949026;0.0010000000474974513;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177440.0;0.10000000149011612;-0.017000000923871994;0.9820000529289246;-3.0;-7.6875;-21.6875;5.0;-9.0;42.0;357.6875;5.875;1.25;0.9984130859375;-0.01031494140625;-0.05194091796875;0.02008056640625;0.0;0.004000000189989805;0.007000000216066837;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177450.0;0.10200000554323196;-0.018000001087784767;0.9730000495910645;-3.0;-7.6875;-21.6875;4.0;-13.0;41.0;357.625;5.875;1.25;0.9984130859375;-0.01031494140625;-0.052001953125;0.0205078125;0.003000000026077032;0.0010000000474974513;-0.005000000353902578;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177460.0;0.10500000417232513;-0.020000001415610313;0.9690000414848328;-3.0;-7.6875;-21.6875;3.0;-9.0;35.0;357.625;5.875;1.25;0.99835205078125;-0.01031494140625;-0.05206298828125;0.02069091796875;0.005000000353902578;0.0020000000949949026;0.0010000000474974513;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177470.0;0.10700000822544098;-0.020000001415610313;0.9760000705718994;-3.0;-7.6875;-21.6875;-1.0;-11.0;39.0;357.5625;5.9375;1.3125;0.99835205078125;-0.0103759765625;-0.0521240234375;0.02093505859375;0.004000000189989805;0.0010000000474974513;0.005000000353902578;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177480.0;0.10500000417232513;-0.020000001415610313;0.9800000190734863;-3.0;-7.6875;-21.6875;-9.0;-12.0;40.0;357.5625;5.9375;1.3125;0.99835205078125;-0.0103759765625;-0.0521240234375;0.02093505859375;0.004000000189989805;0.0010000000474974513;0.005000000353902578;0.10100000351667404;-0.02200000174343586;0.9750000238418579
177490.0;0.09800000488758087;-0.01900000125169754;0.9800000190734863;-3.875;-7.375;-22.875;-12.0;-14.0;41.0;357.5625;5.9375;1.3125;0.99835205078125;-0.01043701171875;-0.05218505859375;0.0211181640625;-0.003000000026077032;0.003000000026077032;0.005000000353902578;0.10100000351667404;-0.02200000174343586;0.9750000238418579
