time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
121610.0;0.11300000548362732;-0.07900000363588333;0.9240000247955322;-13.0625;-9.0;-28.5625;124.0;-96.0;86.0;1.4375;7.4375;4.75;0.9969482421875;-0.04241943359375;-0.06463623046875;-0.01300048828125;-0.014000000432133675;0.0010000000474974513;-0.04400000348687172;0.12700000405311584;-0.08100000023841858;0.968000054359436
121620.0;0.10100000351667404;-0.08000000566244125;0.9420000314712524;-13.0625;-9.0;-28.5625;61.0;-92.0;70.0;1.4375;7.5;4.75;0.99688720703125;-0.0421142578125;-0.06512451171875;-0.0125732421875;-0.026000000536441803;0.0;-0.026000000536441803;0.12800000607967377;-0.08000000566244125;0.968000054359436
121630.0;0.10900000482797623;-0.11400000751018524;0.9480000734329224;-13.0625;-9.0;-28.5625;-3.0;-109.0;70.0;1.375;7.5625;4.75;0.99688720703125;-0.0421142578125;-0.065673828125;-0.01214599609375;-0.020000001415610313;-0.032999999821186066;-0.020000001415610313;0.1290000081062317;-0.08000000566244125;0.968000054359436
121640.0;0.12000000476837158;-0.11900000274181366;0.9530000686645508;-13.0625;-9.0;-28.5625;-17.0;-118.0;86.0;1.3125;7.625;4.75;0.996826171875;-0.042236328125;-0.0662841796875;-0.01171875;-0.010000000707805157;-0.03800000250339508;-0.015000000596046448;0.1300000101327896;-0.08100000023841858;0.968000054359436
121650.0;0.13700000941753387;-0.13100001215934753;0.9490000605583191;-13.0625;-9.0;-28.5625;0.0;-126.0;93.0;1.25;7.6875;4.75;0.996826171875;-0.04229736328125;-0.06689453125;-0.01116943359375;0.006000000052154064;-0.05000000074505806;-0.018000001087784767;0.13100001215934753;-0.08100000023841858;0.968000054359436
121660.0;0.13100001215934753;-0.13600000739097595;0.9700000286102295;-13.5;-7.875;-29.5;27.0;-124.0;50.0;1.1875;7.75;4.75;0.99676513671875;-0.04217529296875;-0.06756591796875;-0.0108642578125;-0.0010000000474974513;-0.055000003427267075;0.0020000000949949026;0.13199999928474426;-0.08100000023841858;0.968000054359436
121670.0;0.13300000131130219;-0.14600001275539398;0.9670000672340393;-13.5;-7.875;-29.5;12.0;-130.0;60.0;1.1875;7.8125;4.75;0.9967041015625;-0.04217529296875;-0.0682373046875;-0.010498046875;0.0;-0.0650000050663948;0.0;0.1340000033378601;-0.08000000566244125;0.968000054359436
121680.0;0.13300000131130219;-0.14600001275539398;0.9670000672340393;-13.5;-7.875;-29.5;7.0;-133.0;39.0;1.125;7.9375;4.75;0.9967041015625;-0.04217529296875;-0.06890869140625;-0.01031494140625;0.003000000026077032;-0.06700000166893005;-0.00800000037997961;0.13500000536441803;-0.08100000023841858;0.9670000672340393
121690.0;0.13900001347064972;-0.14800000190734863;0.9590000510215759;-13.5;-7.875;-29.5;-2.0;-146.0;6.0;1.125;8.0;4.75;0.99664306640625;-0.04217529296875;-0.0697021484375;-0.01025390625;0.005000000353902578;-0.05300000309944153;0.007000000216066837;0.13700000941753387;-0.08100000023841858;0.9670000672340393
121700.0;0.1420000046491623;-0.13500000536441803;0.9750000238418579;-13.5;-7.875;-29.5;-24.0;-155.0;-15.0;1.125;8.125;4.75;0.99658203125;-0.04229736328125;-0.07049560546875;-0.01031494140625;0.0020000000949949026;-0.04700000211596489;0.024000000208616257;0.1380000114440918;-0.08100000023841858;0.9670000672340393
