time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
222220.0;0.09100000560283661;0.0;0.9770000576972961;0.25;-9.5;-8.5625;17.0;-12.0;23.0;355.75;4.875;0.1875;0.9984130859375;-0.0003662109375;-0.0428466796875;0.03704833984375;0.007000000216066837;0.003000000026077032;0.0;0.08300000429153442;-0.003000000026077032;0.9770000576972961
222230.0;0.08900000154972076;0.0;0.9770000576972961;0.25;-9.5;-8.5625;11.0;-15.0;24.0;355.6875;4.875;0.1875;0.9984130859375;-0.00030517578125;-0.04296875;0.03717041015625;0.005000000353902578;0.003000000026077032;0.0;0.08400000631809235;-0.003000000026077032;0.9770000576972961
222240.0;0.08500000089406967;-0.004000000189989805;0.9780000448226929;0.1875;-9.25;-6.6875;1.0;-13.0;28.0;355.6875;4.875;0.1875;0.99835205078125;-0.00030517578125;-0.04302978515625;0.03729248046875;0.0;0.0;0.0010000000474974513;0.08400000631809235;-0.003000000026077032;0.9770000576972961
222250.0;0.0820000022649765;-0.00800000037997961;0.9810000658035278;0.1875;-9.25;-6.6875;-11.0;-19.0;29.0;355.6875;4.875;0.1875;0.99835205078125;-0.0003662109375;-0.0430908203125;0.0374755859375;-0.0020000000949949026;-0.004000000189989805;0.004000000189989805;0.08400000631809235;-0.003000000026077032;0.9770000576972961
222260.0;0.0820000022649765;-0.00800000037997961;0.9810000658035278;0.1875;-9.25;-6.6875;-17.0;-22.0;26.0;355.625;4.9375;0.1875;0.99835205078125;-0.00048828125;-0.043212890625;0.03759765625;-0.005000000353902578;-0.010000000707805157;-0.006000000052154064;0.08400000631809235;-0.004000000189989805;0.9760000705718994
222270.0;0.07900000363588333;-0.014000000432133675;0.9700000286102295;0.1875;-9.25;-6.6875;-18.0;-20.0;18.0;355.625;4.9375;0.25;0.99835205078125;-0.00054931640625;-0.0433349609375;0.0377197265625;-0.00800000037997961;-0.00800000037997961;-0.0010000000474974513;0.08400000631809235;-0.004000000189989805;0.9760000705718994
222280.0;0.07600000500679016;-0.012000000104308128;0.9750000238418579;0.1875;-9.25;-6.6875;-14.0;-22.0;11.0;355.625;4.9375;0.25;0.99835205078125;-0.00067138671875;-0.04345703125;0.0377197265625;-0.006000000052154064;-0.00800000037997961;-0.005000000353902578;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222290.0;0.07800000160932541;-0.012000000104308128;0.971000075340271;0.25;-9.5625;-8.375;-8.0;-20.0;1.0;355.625;4.9375;0.25;0.99835205078125;-0.00067138671875;-0.0435791015625;0.0377197265625;-0.004000000189989805;-0.007000000216066837;-0.006000000052154064;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222300.0;0.08000000566244125;-0.01100000087171793;0.9700000286102295;0.25;-9.5625;-8.375;-8.0;-18.0;-9.0;355.625;4.9375;0.25;0.99835205078125;-0.00067138671875;-0.04364013671875;0.0377197265625;0.0;0.0;-0.010000000707805157;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222310.0;0.08500000089406967;-0.004000000189989805;0.9660000205039978;0.25;-9.5625;-8.375;-9.0;-16.0;-6.0;355.625;5.0;0.25;0.99835205078125;-0.00067138671875;-0.043701171875;0.0377197265625;0.0;0.003000000026077032;-0.014000000432133675;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222320.0;0.08500000089406967;-0.0010000000474974513;0.9620000720024109;0.25;-9.5625;-8.375;-15.0;-12.0;-9.0;355.625;5.0;0.25;0.99835205078125;-0.000732421875;-0.0438232421875;0.0377197265625;0.003000000026077032;0.003000000026077032;-0.009000000543892384;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222330.0;0.08900000154972076;0.0;0.9660000205039978;0.25;-9.5625;-8.375;-21.0;-13.0;-6.0;355.625;5.0;0.25;0.99835205078125;-0.0008544921875;-0.04388427734375;0.0377197265625;0.0010000000474974513;0.0020000000949949026;-0.0020000000949949026;0.08500000089406967;-0.004000000189989805;0.9760000705718994
222340.0;0.08700000494718552;-0.0020000000949949026;0.9740000367164612;0.25;-9.5625;-8.375;-21.0;-13.0;-6.0;355.625;5.0;0.25;0.998291015625;-0.0009765625;-0.0439453125;0.0377197265625;0.0;0.0020000000949949026;0.0;0.08500000089406967;-0.005000000353902578;0.9760000705718994
222350.0;0.08500000089406967;-0.0020000000949949026;0.9760000705718994;-0.5;-9.5625;-8.375;-26.0;-12.0;-3.0;355.625;5.0;0.25;0.998291015625;-0.0010986328125;-0.04400634765625;0.0377197265625;-0.003000000026077032;0.0;-0.0020000000949949026;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222360.0;0.0820000022649765;-0.005000000353902578;0.9740000367164612;-0.5;-9.5625;-8.375;-18.0;-9.0;-4.0;355.625;5.0;0.3125;0.998291015625;-0.00115966796875;-0.04400634765625;0.0377197265625;-0.003000000026077032;0.0;-0.012000000104308128;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222370.0;0.0820000022649765;-0.005000000353902578;0.9640000462532043;-0.5;-9.5625;-8.375;-10.0;-7.0;-6.0;355.625;5.0;0.3125;0.998291015625;-0.001220703125;-0.04400634765625;0.0377197265625;-0.009000000543892384;0.0010000000474974513;-0.00800000037997961;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222380.0;0.07700000703334808;-0.004000000189989805;0.9670000672340393;-0.5;-9.5625;-8.375;-10.0;-7.0;-6.0;355.625;5.0;0.3125;0.998291015625;-0.00128173828125;-0.04400634765625;0.0377197265625;-0.005000000353902578;0.01100000087171793;0.005000000353902578;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222390.0;0.08000000566244125;0.005000000353902578;0.9820000529289246;-0.5;-9.5625;-8.375;-10.0;-7.0;-6.0;355.625;5.0;0.3125;0.998291015625;-0.00128173828125;-0.04400634765625;0.0377197265625;-0.0020000000949949026;0.005000000353902578;0.007000000216066837;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222400.0;0.08300000429153442;0.0;0.984000027179718;-0.875;-9.5625;-8.0;-11.0;-13.0;-4.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.04412841796875;0.0377197265625;0.0;0.0010000000474974513;0.0020000000949949026;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222410.0;0.0860000029206276;-0.004000000189989805;0.9790000319480896;-0.875;-9.5625;-8.0;-15.0;-12.0;-4.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.044189453125;0.0377197265625;0.0020000000949949026;-0.0020000000949949026;-0.013000000268220901;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222420.0;0.08800000697374344;-0.00800000037997961;0.9630000591278076;-0.875;-9.5625;-8.0;-9.0;-11.0;-6.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.044189453125;0.0377197265625;0.004000000189989805;-0.0020000000949949026;-0.017000000923871994;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222430.0;0.09000000357627869;-0.00800000037997961;0.9590000510215759;-0.875;-9.5625;-8.0;-1.0;-8.0;-4.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.044189453125;0.0377197265625;0.005000000353902578;0.0;-0.01600000075995922;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222440.0;0.09100000560283661;-0.006000000052154064;0.9600000381469727;-0.875;-9.5625;-8.0;8.0;-6.0;-4.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.044189453125;0.0377197265625;0.005000000353902578;0.0;-0.01600000075995922;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222450.0;0.0950000062584877;-0.006000000052154064;0.9590000510215759;0.5;-9.25;-7.1875;10.0;-3.0;-5.0;355.625;5.0;0.3125;0.998291015625;-0.0013427734375;-0.044189453125;0.0377197265625;0.007000000216066837;0.005000000353902578;-0.009000000543892384;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222460.0;0.09400000423192978;0.0;0.9660000205039978;0.5;-9.25;-7.1875;6.0;2.0;1.0;355.625;5.0;0.3125;0.998291015625;-0.0013427734375;-0.044189453125;0.0377197265625;0.006000000052154064;0.006000000052154064;-0.01100000087171793;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222470.0;0.09300000220537186;0.0;0.9640000462532043;0.5;-9.25;-7.1875;-3.0;9.0;7.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.04412841796875;0.03778076171875;0.006000000052154064;0.007000000216066837;-0.007000000216066837;0.0860000029206276;-0.005000000353902578;0.9760000705718994
222480.0;0.09200000762939453;0.0010000000474974513;0.9690000414848328;0.5;-9.25;-7.1875;-10.0;13.0;13.0;355.625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.04412841796875;0.03778076171875;0.007000000216066837;0.0;-0.0020000000949949026;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222490.0;0.09300000220537186;-0.006000000052154064;0.9740000367164612;0.5;-9.25;-7.1875;-19.0;14.0;17.0;355.625;5.0;0.3125;0.998291015625;-0.00146484375;-0.0440673828125;0.037841796875;0.007000000216066837;0.0;-0.0020000000949949026;0.0860000029206276;-0.006000000052154064;0.9760000705718994
222500.0;0.08300000429153442;-0.00800000037997961;0.9830000400543213;-0.1875;-8.875;-7.1875;-16.0;18.0;16.0;355.625;5.0;0.3125;0.998291015625;-0.0015869140625;-0.04400634765625;0.0379638671875;-0.00800000037997961;0.003000000026077032;0.007000000216066837;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222510.0;0.07700000703334808;-0.0020000000949949026;0.984000027179718;-0.1875;-8.875;-7.1875;-11.0;17.0;14.0;355.625;5.0;0.375;0.998291015625;-0.00164794921875;-0.0439453125;0.03802490234375;-0.012000000104308128;0.00800000037997961;0.003000000026077032;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222520.0;0.07300000637769699;0.0010000000474974513;0.9800000190734863;-0.1875;-8.875;-7.1875;-3.0;18.0;12.0;355.625;5.0;0.375;0.998291015625;-0.00164794921875;-0.0438232421875;0.0380859375;-0.012000000104308128;0.00800000037997961;0.003000000026077032;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222530.0;0.07700000703334808;0.0;0.9830000400543213;-0.1875;-8.875;-7.1875;3.0;12.0;8.0;355.625;5.0;0.375;0.998291015625;-0.00164794921875;-0.04376220703125;0.0380859375;-0.00800000037997961;0.006000000052154064;0.006000000052154064;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222540.0;0.0860000029206276;-0.004000000189989805;0.9820000529289246;-0.1875;-8.875;-7.1875;4.0;2.0;6.0;355.625;5.0;0.375;0.998291015625;-0.00164794921875;-0.043701171875;0.0380859375;0.0010000000474974513;0.0010000000474974513;0.005000000353902578;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222550.0;0.08800000697374344;-0.010000000707805157;0.9770000576972961;0.1875;-8.875;-7.875;12.0;1.0;5.0;355.625;5.0;0.3125;0.998291015625;-0.0015869140625;-0.043701171875;0.0380859375;0.003000000026077032;-0.003000000026077032;0.0010000000474974513;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222560.0;0.08800000697374344;0.0;0.9810000658035278;0.1875;-8.875;-7.875;16.0;-1.0;9.0;355.625;5.0;0.3125;0.998291015625;-0.00146484375;-0.043701171875;0.0380859375;0.003000000026077032;0.005000000353902578;0.004000000189989805;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222570.0;0.0860000029206276;0.0;0.9650000333786011;0.1875;-8.875;-7.875;15.0;1.0;11.0;355.5625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.043701171875;0.03814697265625;0.0010000000474974513;0.006000000052154064;-0.010000000707805157;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222580.0;0.08800000697374344;-0.003000000026077032;0.9720000624656677;0.1875;-8.875;-7.875;6.0;-3.0;12.0;355.5625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.043701171875;0.0382080078125;0.003000000026077032;0.0020000000949949026;-0.004000000189989805;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222590.0;0.08800000697374344;-0.006000000052154064;0.9800000190734863;0.1875;-8.875;-7.875;-2.0;-5.0;13.0;355.5625;5.0;0.3125;0.998291015625;-0.00140380859375;-0.043701171875;0.03826904296875;0.003000000026077032;0.0;0.003000000026077032;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222600.0;0.07800000160932541;-0.0020000000949949026;0.9850000739097595;-1.25;-9.25;-8.0;-10.0;-2.0;17.0;355.5625;5.0;0.3125;0.998291015625;-0.00146484375;-0.043701171875;0.03839111328125;-0.007000000216066837;0.003000000026077032;0.00800000037997961;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222610.0;0.06700000166893005;-0.010000000707805157;0.9820000529289246;-1.25;-9.25;-8.0;-15.0;-1.0;14.0;355.5625;5.0;0.3125;0.998291015625;-0.00152587890625;-0.043701171875;0.0384521484375;-0.017000000923871994;-0.003000000026077032;0.005000000353902578;0.08500000089406967;-0.006000000052154064;0.9760000705718994
222620.0;0.0650000050663948;-0.013000000268220901;0.9790000319480896;-1.25;-9.25;-8.0;-20.0;-7.0;9.0;355.5625;4.9375;0.375;0.998291015625;-0.00164794921875;-0.043701171875;0.0384521484375;-0.01900000125169754;-0.007000000216066837;0.0020000000949949026;0.08500000089406967;-0.006000000052154064;0.9760000705718994
