time_ms;accelaration_aX_g;accelaration_aY_g;accelaration_aZ_g;gyroscope_aX_mdps;gyroscope_aY_mdps;gyroscope_aZ_mdps;magnetometer_aX_mT;magnetometer_aY_mT;magnetometer_aZ_mT;euler_Yaw;euler_Roll;euler_Pitch;quaternion_aW;quaternion_aX;quaternion_aY;quaternion_aZ;linearise_acceleration_aX_g;linearise_acceleration_aY_g;linearise_acceleration_aZ_g;gravity_aX_g;gravity_aY_g;gravity_aZ_g
724561.0;0.020000001415610313;0.012000000104308128;0.8940000534057617;-2.75;-14.875;-43.75;-8.0;-40.0;8.0;160.8125;-1.0;0.8125;0.1666259765625;0.00738525390625;0.0089111328125;-0.9859619140625;0.04200000315904617;0.049000002443790436;-0.09200000762939453;-0.017000000923871994;-0.014000000432133675;0.9800000190734863
724571.0;0.024000000208616257;0.03400000184774399;0.8870000243186951;-2.75;-14.875;-43.75;39.0;-10.0;-10.0;160.8125;-1.0;0.8125;0.1666259765625;0.00738525390625;0.0089111328125;-0.9859619140625;0.04200000315904617;0.049000002443790436;-0.09200000762939453;-0.017000000923871994;-0.014000000432133675;0.9800000190734863
724581.0;0.046000003814697266;0.030000001192092896;0.8980000615119934;-3.5625;-15.25;-42.875;45.0;4.0;-15.0;160.8125;-1.0;0.8125;0.16650390625;0.0074462890625;0.0086669921875;-0.9859619140625;0.06400000303983688;0.04500000178813934;-0.08100000023841858;-0.017000000923871994;-0.014000000432133675;0.9800000190734863
724591.0;0.04800000041723251;-0.003000000026077032;0.9180000424385071;-3.5625;-15.25;-42.875;-11.0;9.0;-10.0;160.8125;-1.0;0.875;0.16644287109375;0.0074462890625;0.00921630859375;-0.9859619140625;0.05700000375509262;-0.0020000000949949026;-0.032999999821186066;-0.017000000923871994;-0.015000000596046448;0.9800000190734863
724601.0;0.04000000283122063;-0.017000000923871994;0.9460000395774841;-3.5625;-15.25;-42.875;-96.0;18.0;-11.0;160.8125;-1.0;1.0;0.16632080078125;0.00738525390625;0.0101318359375;-0.98602294921875;0.032999999821186066;0.02200000174343586;0.015000000596046448;-0.017000000923871994;-0.017000000923871994;0.9800000190734863
724611.0;0.015000000596046448;0.005000000353902578;0.9950000643730164;-3.5625;-15.25;-42.875;-161.0;25.0;-22.0;160.8125;-1.0;1.0;0.166259765625;0.0074462890625;0.01116943359375;-0.9859619140625;0.01600000075995922;0.04400000348687172;0.0690000057220459;-0.017000000923871994;-0.01900000125169754;0.9800000190734863
724621.0;-0.0010000000474974513;0.02500000037252903;1.0490000247955322;-3.5625;-15.25;-42.875;-198.0;35.0;-11.0;160.8125;-1.0;1.0625;0.166259765625;0.0074462890625;0.01116943359375;-0.9859619140625;0.01600000075995922;0.04400000348687172;0.0690000057220459;-0.017000000923871994;-0.01900000125169754;0.9800000190734863
724631.0;-0.005000000353902578;0.020000001415610313;1.0770000219345093;-4.0;-16.25;-42.875;-280.0;47.0;-6.0;160.8125;-1.0625;1.25;0.166259765625;0.0074462890625;0.0126953125;-0.9859619140625;0.013000000268220901;0.04200000315904617;0.09700000286102295;-0.018000001087784767;-0.02200000174343586;0.9800000190734863
724641.0;-0.03700000047683716;0.04500000178813934;1.093000054359436;-4.0;-16.25;-42.875;-280.0;47.0;-6.0;160.8125;-1.0625;1.4375;0.16619873046875;0.00750732421875;0.0155029296875;-0.9859619140625;-0.04200000315904617;0.07600000500679016;0.10600000619888306;-0.01900000125169754;-0.027000000700354576;0.9800000190734863
724651.0;-0.06100000441074371;0.049000002443790436;1.0860000848770142;-4.0;-16.25;-42.875;-247.0;53.0;-20.0;160.8125;-1.125;1.5625;0.1661376953125;0.007568359375;0.0166015625;-0.9859619140625;-0.039000000804662704;-0.021000001579523087;0.036000002175569534;-0.020000001415610313;-0.029000001028180122;0.9800000190734863
